file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 1-00 PM Thu, Aug 22, 2024 Run1.csv",6.022721529631734,2857.4110878142287,0.3969592870269998,1263.5407849708797,0.903641581450596,0.7784587011179369,0.7575661054869973,-2.1361011135696475,0.00035,-0.8459723596925879,1.0,1.548618201056956,191.66659379102484,49.0494372816913,0.7417538126405309,2.2315285252180878e-15,0.005212425839248,0.0022309387020708,0.9882656335017874,-1165.7853120060724,4.988478748478457,493530.7365779571,0.0895368122872243,0.0040159411290857,0.0042769171705932,0.0,0.8260889090130101,1.5803320654654236,1.011454420990221,0.0139703840017318,0.0298983061313628,0.0768565487861633,0.0205229029198756,2.5705987639728507,5.694182894525903,1811.7985042556284,0.1028650523604801,1253.3633358443974,0.4655781958931742,0.6808005093122262,0.8093291315160099,-1.9146374582274144,0.00016,-0.7951761174325873,1.0,-0.7208507942030962,9.902886251924214,21.03364167321845,0.4171006708373091,0.017109117453568,0.0023747958212591,0.9802181216193772,57.29214988906135,3.853835092661508,421229.0623167931,1.7264746967136524e-15,0.1461906020998933,0.0030939428607725,0.0029489078302375,0.0,0.0688458655019624,0.6330940798309221,-1.302265146431665,0.0125892484188078,0.0257560100555419,0.0397968804836273,0.0086300656474379,1.5451492835189422,0,-0.4319848937971969,3,6.022721529631734,2857.4110878142287,0.3969592870269998,1263.5407849708797,0.903641581450596,1.2182499989231863,1.113599999014869,0.7000070006896282,0.00035,0,1.0,1.548618201056956,191.6665937910248,49.0494372816913,0.7417538126405309,2.2315285252180878e-15,0.005212425839248,0.0022309387020708,0.9882656335017874,189.5980228745768,4.988478748478457,493530.7365779571,0.0895368122872243,0.0040159411290857,0.0042769171705932,0.0,2.0,1.5803320654654236,1.011454420990221,0.0139703840017318,5.694182894525903,1811.7985042556284,0.4380999197232174,1253.3633358443974,0.4655781958931742,1.1162249990117463,1.155499998977744,0.5000050004925916,0.00016,0,1.0,0,-0.4319848937971969,-0.7208507942030963,9.902886251924208,21.03364167321845,0.4171006708373091,1.7264746967136524e-15,0.017109117453568,0.0023747958212591,0.9802181216193772,57.29214988906135,3.853835092661508,421229.0623167931,0.1461906020998933,0.0030939428607725,0.0029489078302375,0.0,1.0,0.6330940798309221,-1.302265146431665,0.0125892484188078
"MATLAB 1-04 PM Thu, Aug 22, 2024 Run2.csv",5.897196068948194,2799.657009298429,0.320283095985315,1269.319138094865,0.3621314856407515,0.1328612208486676,0.205749054172953,-1.1495018350544917,0.00121,0.1522350680693884,0.5882352941176471,-1.189073695048022,187.9201729144364,40.739337473618,0.628946178561461,2.976954838411713e-14,0.0013470907155534,0.0007926719730785,0.9960294522587428,-637.7194558991704,4.52442625557835,802036.3709575521,0.4151252576138013,0.0076165857409908,0.009658786461965,1.0,-0.1804802037601069,1.25102054118282,0.8410472818761932,0.0144018483161925,0.0365078792852513,0.0800017726421356,0.0167926788536085,2.1913563375469773,5.499477000671675,1864.724158450284,0.0467730445294173,1288.9060239090068,0.3199215714662812,0.269778350850113,0.3501831314042036,-1.0310227539534575,0.00095,0.2026070580883356,0.5,-0.4836620560058299,134.21227503517562,33.53674074976419,0.4514938157043515,0.0031409219087742,0.000742844259359,0.9958755668178012,317.0647331395883,3.868334251249195,692070.8236508941,1.5935066382832627e-14,0.6584311454918913,0.004230848891148,0.0034884780102945,1.0,-0.9383840744108536,2.179596360505601,4.551326017769425,0.0090114358067512,0.0291334563493728,0.0758124244213104,0.0146424417833633,2.602246143133733,1,0.5254259993104917,3,5.897196068948194,2799.657009298429,0.320283095985315,1269.319138094865,0.3621314856407515,0.5757749994904593,0.5656499995003332,1.7000170016748113,0.00121,1,0.5882352941176471,-1.1890736950480223,187.9201729144364,40.73933747361801,0.628946178561461,2.976954838411713e-14,0.0013470907155534,0.0007926719730785,0.9960294522587428,739.3930050579737,4.52442625557835,802036.3709575521,0.4151252576138013,0.0076165857409908,0.009658786461965,1.0,1.0,1.25102054118282,0.8410472818761932,0.0144018483161925,5.499477000671675,1864.724158450284,0.3813611648494502,1288.9060239090068,0.3199215714662812,0.7085846147575433,0.7005999993792207,1.4000140013792564,0.00095,1,0.5,1,0.5254259993104917,-0.4836620560058297,134.21227503517562,33.53674074976419,0.4514938157043515,1.5935066382832627e-14,0.0031409219087742,0.000742844259359,0.9958755668178012,317.0647331395883,3.868334251249195,692070.8236508941,0.6584311454918915,0.004230848891148,0.0034884780102945,1.0,0.0,2.179596360505601,4.551326017769425,0.0090114358067512
"MATLAB 1-04 PM Tue, Sep 10, 2024 Run9 .csv",5.99774079384499,2741.4131040181096,0.3585779251120976,1278.543154718842,1.4454026948099954,0.9450025360367276,0.6203600365388049,-2.1039853268680115,0.0015,-0.8483624560099526,1.0,-1.93065245581141,293.2588832428914,44.41930712978111,1.0406388012231704,1.0873075054524597e-12,0.0074390961977515,0.0004621734225502,0.9914471419644012,-1251.0802884123484,3.58764288320372,763757.0173391572,3.181273921872109,0.0662314316151265,0.1000205976222533,0.0,0.8173300919821873,-0.0270638435869276,-1.3387714060151163,0.0711257517337799,0.1132611281077066,0.1861072969436645,0.0459817362926583,1.643170080088591,5.892992896932553,2380.595980465361,-0.0119516953512188,1139.2081785762418,1.446234379400419,0.9491236196472116,0.62971779765325,-1.6864977701856494,0.001495,-0.79813188340469,1.0,1.7943883595333543,281.58657266203494,52.39068338596273,1.0411626246776489,0.0103069734553534,8.534585459254506e-05,0.9893104293291248,95.98457137922288,3.2378411243204166,584681.4360719152,1.8117269640066756e-12,4.103149209539619,0.0255506211743329,0.0589151481885165,0.0,1.0592059456182077,0.7839958763601601,0.2739894475228595,0.0799211341142654,0.150074961344401,0.32150998711586,0.0708491025602438,2.142329301541778,1,0.8439407537831554,3,5.99774079384499,2741.4131040181096,0.3585779251120976,1278.543154718842,1.4454026948099954,1.3889571416240334,0.981549999132688,0.7500037506846342,0.0015,0,1.0,-1.9306524558114104,293.2588832428916,44.41930712978111,1.0406388012231704,1.0873075054524597e-12,0.0074390961977515,0.0004621734225502,0.9914471419644012,133.27521457029405,3.58764288320372,763757.0173391572,3.1812739218721098,0.0662314316151265,0.1000205976222533,0.0,2.0,-0.0270638435869276,-1.3387714060151163,0.0711257517337799,5.892992896932553,2380.595980465361,0.3224208426212459,1139.2081785762418,1.446234379400419,1.3890571416239452,0.9815499991326946,0.7500037506846342,0.001495,0,1.0,1,0.8439407537831554,1.794388359533354,281.58657266203494,52.39068338596273,1.0411626246776489,1.8117269640066756e-12,0.0103069734553534,8.534585459254506e-05,0.9893104293291248,95.98457137922288,3.2378411243204166,584681.4360719152,4.103149209539619,0.0255506211743329,0.0589151481885165,0.0,2.0,0.7839958763601601,0.2739894475228595,0.0799211341142654
"MATLAB 1-05 PM Thu, Aug 22, 2024 Run3 .csv",5.853611594465465,2703.884662536549,0.3151131862537649,1313.2269038099798,0.5264018897845787,0.2268252783879916,0.2162320023591918,-1.4629155578200743,0.00137,-0.8495575041686351,1.0,1.448480649810367,123.83478677555132,40.07067486095675,0.7823331549813695,3.768301170200435e-14,0.0015781481682651,0.0009047517893121,0.9954237534763491,-768.0872805032005,4.854742693921681,627764.5464382399,0.5123285002966599,0.0093740225121759,0.0111406597126221,0.0,0.8129506834667759,1.4196615174047278,1.7005167067407765,0.0343849429488182,0.0440534198284148,0.1193983519077301,0.0269408231659254,2.710308356826296,5.389015821268443,1790.6504659977836,0.0242081254151508,1276.7235555146208,0.6883669298142934,0.4325019611109097,0.4206871308268461,-1.3474200508617211,0.00139,0.2003902336092585,0.7272727272727273,0.0645352584062425,75.0789908276495,34.56571523839658,0.786983880487055,0.0031565429513645,0.0007406804261582,0.9958791879765868,315.4967961218694,4.243514822773737,551438.2421212497,3.0642793848747954e-14,0.8204022367303548,0.0050513616072928,0.0040947873706439,1.0,2.05438598567633,1.4309912803317324,1.9159377442193009,0.0171695810556412,0.0348076891899108,0.0779842031002044,0.0161863134235525,2.2404303449942446,1,0.2312952809793355,3,5.853611594465465,2703.884662536549,0.3151131862537649,1313.2269038099798,0.5264018897845787,0.6728615378663256,0.5799999994860805,1.4000140013792564,0.00137,0,1.0,1.4484806498103675,123.83478677555136,40.07067486095676,0.7823331549813695,3.768301170200435e-14,0.0015781481682651,0.0009047517893121,0.9954237534763491,630.7543065304386,4.854742693921681,627764.5464382399,0.5123285002966599,0.0093740225121759,0.0111406597126221,0.0,2.0,1.4196615174047278,1.7005167067407765,0.0343849429488182,5.389015821268443,1790.6504659977836,0.3581494986924792,1276.7235555146208,0.6883669298142934,0.87468999922625,0.775349999315146,1.1000110010837014,0.00139,1,0.7272727272727273,1,0.2312952809793355,0.0645352584062426,75.0789908276495,34.56571523839658,0.786983880487055,3.0642793848747954e-14,0.0031565429513645,0.0007406804261582,0.9958791879765868,315.4967961218694,4.243514822773737,551438.2421212497,0.8204022367303548,0.0050513616072928,0.0040947873706439,1.0,3.0,1.4309912803317324,1.9159377442193009,0.0171695810556412
"MATLAB 1-07 PM Fri, May 31, 2024 Run3 .csv",5.485897646398795,897.3989643991852,0.290568121771749,958.9717910414898,0.061967881893454,-0.3094038289850986,-0.2377460317744156,4.328201966247303,0.00463,2.149247447672683,0.0,-0.5541475211670754,13.471339945849188,18.988148209477405,0.4467310018915712,1.3821598957626229e-13,0.3946957568413073,0.0950019724343927,0.5102578292906245,-1412.0348833603032,4.537721861030125,176567.70614274553,3.159404282796854,7.578514639708122,6.446920460306357,0.0821256038647343,0.8085712749513647,1.662524890773606,3.44267355991345,0.0228473687171935,0.0367739173438813,0.1117322301864624,0.0174908556521047,3.0383553957993823,6.145383250281501,1433.3210791735517,0.3245332661196914,1373.6804230506264,0.2691142525994269,-0.1737481100491015,-0.1994435356371979,1.241676420624616,0.00065,-0.8010876493767928,1.0,-2.2540386066253246,579.7635534790513,76.56138836174257,0.99416245276086,0.3082644015711791,0.045517238303649,0.64602465190443,2.09568360346422,4.6018968798267,369457.22294516006,1.9606827708229125e-12,6.3190693892098935,9.9110478200874,11.495649716312064,0.0,0.0495660257344524,4.915948636869114,24.76467234544862,0.0202913522720337,0.0983008053818264,0.5601434862613679,0.0816162749922713,5.698259379316598,1,0.2248212723435166,3,5.485897646398795,897.3989643991852,0.290568121771749,958.9717910414898,0.061967881893454,0.1387140843842635,0.1285999998854787,7.200072007093318,0.00463,3,0.0,-0.5541475211670756,13.471339945849188,18.988148209477405,0.4467310018915712,1.3821598957626229e-13,0.3946957568413073,0.0950019724343927,0.5102578292906245,1.2927877243326444,4.537721861030125,176567.70614274553,3.1594042827968543,7.578514639708122,6.446920460306357,0.0821256038647343,2.0,1.662524890773606,3.44267355991345,0.0228473687171935,6.145383250281501,1433.3210791735517,0.6580434747018835,1373.6804230506264,0.2691142525994269,0.2706944442048454,0.1580499998599571,3.7000370036451775,0.00065,0,1.0,1,0.2248212723435166,-2.2540386066253246,579.7635534790518,76.56138836174257,0.99416245276086,1.9606827708229125e-12,0.3082644015711791,0.045517238303649,0.64602465190443,2.09568360346422,4.6018968798267,369457.22294516006,6.319069389209892,9.9110478200874,11.495649716312064,0.0,1.0,4.915948636869114,24.76467234544862,0.0202913522720337
"MATLAB 1-10 PM Thu, Aug 22, 2024 Run4 .csv",5.973586549939025,2742.1471281909267,0.3337238812632205,1223.7486769377576,0.2986096936053353,0.1244886675250723,0.1352759333625835,-1.080792520719371,0.00401,0.1480523995140001,0.7777777777777778,2.938572274596912,274.74742307071153,37.439650495286,0.5196029351754686,5.345500539017776e-13,0.0007810232080549,0.0009223105612778,0.9968047967454676,-151.53311908652813,4.638948261871,693758.3934468942,1.885444657479589,0.0388980700313785,0.0451368127245465,1.0,0.8041918664359533,0.5224374672711698,-1.1850838402358197,0.0900992584228515,0.0851188744439018,0.1772287058830261,0.0542861811191722,2.082131689838425,5.777851874880461,1974.0807911825823,0.0316411688940542,1216.7037349452585,0.3136612009491913,0.2045562623643581,0.2683757969397106,-0.8692741125194074,0.00348,0.1974344676371558,0.75,-0.7479648261087819,159.6397503728877,31.818928174909733,0.4816270185081252,0.0007356908917246,0.0006499030559437,0.998448378469116,1357.157455257546,4.025411507198032,469511.7315156117,3.6155211352927387e-13,2.8580734954509146,0.0171152059692406,0.0111197102022167,1.0,1.044746065792575,0.3794395095472116,-1.211710182013824,0.0637203398346901,0.0671544247120618,0.1286329090595245,0.0360772936935909,1.9154792794527544,2,0.0320240518812212,3,5.973586549939025,2742.1471281909267,0.3337238812632205,1223.7486769377576,0.2986096936053353,0.5746882347854628,0.5041999995554836,1.8000180017733296,0.00401,1,0.7777777777777778,2.938572274596912,274.7474230707114,37.439650495286,0.5196029351754686,5.345500539017776e-13,0.0007810232080549,0.0009223105612778,0.9968047967454676,1276.2806360491045,4.638948261871,693758.3934468942,1.885444657479589,0.0388980700313785,0.0451368127245465,1.0,2.0,0.5224374672711698,-1.1850838402358197,0.0900992584228515,5.777851874880461,1974.0807911825823,0.3647202127811099,1216.7037349452585,0.3136612009491913,0.6512533327569118,0.628699999445721,1.600016001576293,0.00348,1,0.75,2,0.0320240518812212,-0.7479648261087817,159.63975037288768,31.818928174909733,0.4816270185081252,3.6155211352927387e-13,0.0007356908917246,0.0006499030559437,0.998448378469116,1357.157455257546,4.025411507198032,469511.7315156117,2.858073495450914,0.0171152059692406,0.0111197102022167,1.0,2.0,0.3794395095472116,-1.211710182013824,0.0637203398346901
"MATLAB 1-15 PM Thu, Aug 22, 2024 Run5 .csv",6.019454854656341,2751.0382403581957,0.3495059842275134,1233.450643923265,0.4476188039029502,0.0518805080893965,-0.0273691528353095,-0.9031417246390469,0.00263,0.1450647791172942,0.8,4.5764464616173735,433.8665363005424,53.831582026943046,0.8823826860975847,2.329760962356695e-12,0.000812249598155,0.0009328749750266,0.9970584969129348,-236.501738192002,4.608940420661343,634564.7387891067,3.068600210109099,0.0748262159801318,0.088290506800111,1.0,-1.206756654852575,1.483131355920997,0.7767790405502386,0.0577546951174735,0.109121855020523,0.3421071875095368,0.0902545933569922,3.1350932170754904,5.878498256606731,1992.5582734449176,0.0511570273948204,1175.4982539131586,0.436828245724866,0.0279466388358726,-0.0087008703459335,-0.3965929397146635,0.00317,0.1937397601720275,0.8095238095238095,0.5197754851879445,196.8091938200605,35.45341067253673,0.9095282878976172,0.0006467423241686,0.0005736787500605,0.9986030523906676,1544.05087632756,3.8895194033641336,509697.6699380533,1.60740655710345e-12,4.461217817034672,0.0296927169141762,0.0222896130205633,1.0,-0.9673038340621188,1.2501968922384026,0.3286210552517943,0.0540342390537262,0.0769949086507161,0.2125856482982635,0.0543472829131871,2.7610351388641634,1,0.1976365925089045,3,6.019454854656341,2751.0382403581957,0.3495059842275134,1233.450643923265,0.4476188039029502,0.5072842100773576,0.3479999996901046,2.0000200019703662,0.00263,1,0.8,4.57644646161737,433.8665363005421,53.831582026943046,0.8823826860975847,2.329760962356695e-12,0.000812249598155,0.0009328749750266,0.9970584969129348,1227.5272270711218,4.608940420661343,634564.7387891067,3.068600210109099,0.0748262159801319,0.088290506800111,1.0,0.0,1.483131355920997,0.7767790405502386,0.0577546951174735,5.878498256606731,1992.5582734449176,0.3831581595440352,1175.4982539131586,0.436828245724866,0.4802799995749429,0.3586999996822149,2.1000210020688845,0.00317,1,0.8095238095238095,1,0.1976365925089045,0.5197754851879443,196.8091938200605,35.45341067253673,0.9095282878976172,1.60740655710345e-12,0.0006467423241686,0.0005736787500605,0.9986030523906676,1544.05087632756,3.8895194033641336,509697.6699380533,4.461217817034672,0.0296927169141762,0.0222896130205633,1.0,0.0,1.2501968922384026,0.3286210552517943,0.0540342390537262
"MATLAB 1-20 PM Thu, Aug 22, 2024 Run6 .csv",5.96475386184289,2638.1668596131494,0.339534045693375,1283.184314992535,0.4423330433668458,-0.0761086640022575,-0.1197032563577805,-0.3299571689879919,0.00264,-0.8585203653587529,1.0,2.9329745945884285,188.84483297065572,45.21905107643735,1.1473077858544398,2.1205676893587827e-12,0.0007612891495547,0.0007513381962653,0.997024163591728,-197.83481507355555,3.8770839290706753,633949.8022338146,4.985363028294107,0.0920062866409711,0.1133706475899698,0.0,0.7801051196011908,1.30723682124061,1.30467380970088,0.075767928659916,0.1283211545302317,0.3460632944107056,0.0719821440476028,2.6968530300214453,5.692852438453372,1915.271713027896,0.0122392664172992,1156.6446247419617,0.4537803559759916,-0.0400316921344682,-0.0927928713055603,-0.1293785326445258,0.00413,0.1893061112138735,0.8333333333333334,1.0823781320137769,114.69375952367228,28.27734379039861,1.082839466378041,0.0005618916997912,0.0003776689481484,0.998873541871722,1777.6976279286148,3.3977863825799117,415317.9259703728,1.868916559136411e-12,7.358109097858431,0.0332773293450841,0.0264581101434912,1.0,1.0182362861122487,0.901636494319112,0.3792282849066302,0.0584147423505782,0.095137212028106,0.2115004014968872,0.0424424228352806,2.2231090967265725,2,0.3965105797184322,3,5.96475386184289,2638.1668596131494,0.339534045693375,1283.184314992535,0.4423330433668458,0.3855399996587882,0.2633999997666506,2.600026002561476,0.00264,0,1.0,2.93297459458843,188.8448329706559,45.21905107643735,1.1473077858544398,2.1205676893587827e-12,0.0007612891495547,0.0007513381962653,0.997024163591728,1309.6524023425582,3.8770839290706753,633949.8022338146,4.985363028294109,0.0920062866409711,0.1133706475899698,0.0,2.0,1.30723682124061,1.30467380970088,0.075767928659916,5.692852438453372,1915.271713027896,0.3429469044811051,1156.6446247419617,0.4537803559759916,0.4190652170204219,0.2830999997491539,2.4000240023644395,0.00413,1,0.8333333333333334,2,0.3965105797184322,1.0823781320137769,114.69375952367234,28.277343790398614,1.082839466378041,1.868916559136411e-12,0.0005618916997912,0.0003776689481484,0.998873541871722,1777.6976279286148,3.3977863825799117,415317.9259703728,7.358109097858431,0.0332773293450841,0.0264581101434912,1.0,2.0,0.901636494319112,0.3792282849066302,0.0584147423505782
"MATLAB 1-21 PM Tue, Sep 10, 2024 Run13 .csv",5.951996662493393,2635.5047985254146,0.310693241837828,1215.4464815610152,0.2290576387059797,0.0692420821359103,0.2295406742621445,-1.047854633108431,0.003545,-0.8609104616761176,1.0,-1.2482661274517184,123.61867614552044,25.607061620750628,0.4281018659213921,8.836299759032255e-12,0.0002351701056642,0.0002203262054774,0.998619302104462,2709.9107017167566,4.197624873289049,447038.8896154097,15.79850525472803,0.1750465048017958,0.2904782440180539,0.0,3.771346302570368,-1.0832766279096089,0.0011723454390777,0.0407886379957199,0.1771470697302567,0.226193962097168,0.0442353867848936,1.2768710340035283,5.835825526474501,2484.4301268680047,-0.0967028856506747,1121.20199820188,0.2284716757295183,0.0574466896842335,0.2173957943968648,-0.6012518453791942,0.003645,-0.8136496547582291,1.0,0.8501352720385817,116.1120973780607,25.4678962354056,0.4384809942136282,9.33125112679344e-05,5.949239161896861e-06,0.9995057184438249,10711.379480227231,3.84309442202136,514306.9612007688,1.720563015834207e-11,19.53550227595055,0.0763440793938855,0.2071740776401675,0.0,4.008596366228494,-0.5211947229458077,-0.7921495687300495,0.1001642960309982,0.2261981468322949,0.3292962634563446,0.073152829635463,1.4557867430297182,1,0.3318961571293879,3,5.951996662493393,2635.5047985254146,0.310693241837828,1215.4464815610152,0.2290576387059797,0.5350540535790125,0.6177999994525871,1.9000095017344067,0.003545,0,1.0,-1.2482661274517188,123.61867614552052,25.607061620750628,0.4281018659213921,8.836299759032255e-12,0.0002351701056642,0.0002203262054774,0.998619302104462,4246.370087234864,4.197624873289049,447038.8896154097,15.798505254728031,0.1750465048017958,0.2904782440180538,0.0,5.0,-1.0832766279096089,0.0011723454390777,0.0407886379957199,5.835825526474501,2484.4301268680047,0.2331424230228585,1121.20199820188,0.2284716757295183,0.521052631116337,0.5989499994692895,1.950009751780049,0.003645,0,1.0,1,0.3318961571293879,0.8501352720385812,116.11209737806064,25.467896235405597,0.4384809942136282,1.720563015834207e-11,9.33125112679344e-05,5.949239161896861e-06,0.9995057184438249,10711.379480227231,3.84309442202136,514306.9612007688,19.535502275950552,0.0763440793938855,0.2071740776401676,0.0,5.0,-0.5211947229458077,-0.7921495687300495,0.1001642960309982
"MATLAB 1-22 PM Tue, Sep 10, 2024 Run14 .csv",5.961049990948082,2632.619794615924,0.3228447165985377,1228.778505486577,1.8794920786544809,1.00134720030769,0.4905016567629517,-2.302331125072831,0.00169,-0.8615079857554588,1.0,-2.433520263502552,515.0901759938187,56.30006755553249,1.2801335515075487,1.1700703029639199e-12,0.0004750982066722,0.0002435707089108,0.9981033676276256,557.1334704042799,4.077978433336263,364864.3846212183,2.817757307113256,0.0329617065575848,0.054868887385326,0.0,3.7691565983126623,0.7289356570148404,-0.9714529273598194,0.0912873113155365,0.1011794320436624,0.2046907830238342,0.0579198131036717,2.023047361399529,5.864159633410784,2487.088670161158,-0.0665023383873767,1146.4458364883749,1.880238962752692,1.0034667991949011,0.4971304606430041,-1.9067231121034636,0.00154,-0.8143885962512548,1.0,1.6118812738696042,404.90632846233774,54.595959415243904,1.280642258835482,0.0004396667999415,1.2016315659959935e-05,0.9991851588119244,2272.5963364635945,3.5442593074474598,438389.2497361173,2.42807123424868e-12,3.487124520145412,0.0144597505558901,0.0402553225718788,0.0,4.006186386257555,0.7186762021901927,-0.880337338186377,0.1477150046825409,0.1472672050732832,0.3184945559501648,0.0879404528975086,2.1626984486578342,1,0.9337818072425286,3,5.961049990948082,2632.619794615924,0.3228447165985377,1228.778505486577,1.8794920786544809,1.4681999986963064,0.8800499992198971,0.6500032505933496,0.00169,0,1.0,-2.433520263502553,515.0901759938188,56.30006755553249,1.2801335515075487,1.1700703029639199e-12,0.0004750982066722,0.0002435707089108,0.9981033676276256,2100.8358979478853,4.077978433336263,364864.3846212183,2.817757307113256,0.0329617065575848,0.054868887385326,0.0,5.0,0.7289356570148404,-0.9714529273598194,0.0912873113155365,5.864159633410784,2487.088670161158,0.2631273879385883,1146.4458364883749,1.880238962752692,1.468199998696308,0.8800999992198564,0.6500032505933496,0.00154,0,1.0,1,0.9337818072425286,1.6118812738696044,404.90632846233774,54.5959594152439,1.280642258835482,2.42807123424868e-12,0.0004396667999415,1.2016315659959935e-05,0.9991851588119244,2272.5963364635945,3.5442593074474598,438389.2497361173,3.487124520145413,0.0144597505558901,0.0402553225718788,0.0,5.0,0.7186762021901927,-0.880337338186377,0.1477150046825409
