name,cluster
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",-1
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",-1
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",-1
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",-1
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",-1
"MATLAB 2-21 PM Mon, May 13, 2024 Run0 .csv",-1
"MATLAB 2-24 PM Tue, Jun 11, 2024 Run2 .csv",-1
"MATLAB 2-31 PM Fri, Jun 14, 2024 Run12 .csv",-1
"MATLAB 2-34 PM Fri, Jun 14, 2024 Run13 .csv",-1
"MATLAB 2-36 PM Fri, Jun 14, 2024 Run14 .csv",-1
"MATLAB 2-40 PM Fri, Jun 14, 2024 Run15 .csv",-1
"MATLAB 2-48 PM Fri, Jun 14, 2024 Run16 .csv",-1
"MATLAB 2-50 PM Fri, Jun 14, 2024 Run17 .csv",-1
"MATLAB 2-51 PM Mon, May 13, 2024 Run1 .csv",-1
"MATLAB 2-54 PM Fri, Jun 14, 2024 Run18 .csv",-1
"MATLAB 2-58 PM Fri, Jun 14, 2024 Run19 .csv",-1
"MATLAB 2-58 PM Tue, Apr 30, 2024 Run3 .csv",-1
"MATLAB 3-05 PM Fri, Jun 14, 2024 Run20 .csv",-1
