name,cluster
Boiling_at_Heater_T93_RefVideo2.csv,-1
Calm_to_Boiling_50V_on_StartT65.csv,-1
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",-1
"MATLAB 1-02 PM Mon, Mar 11, 2024 Run4 .csv",-1
"MATLAB 1-05 PM Mon, Mar 11, 2024 Run5 .csv",-1
"MATLAB 1-08 PM Mon, Mar 11, 2024 Run6 .csv",-1
"MATLAB 1-16 PM Mon, Mar 11, 2024 Run7 .csv",-1
"MATLAB 12-13 PM Fri, Mar 8, 2024 Run0 .csv",-1
"MATLAB 12-16 PM Fri, Mar 8, 2024 Run1 .csv",-1
"MATLAB 12-18 PM Fri, Mar 8, 2024 Run2 .csv",-1
"MATLAB 12-20 PM Fri, Mar 8, 2024 Run3 .csv",-1
"MATLAB 12-23 PM Fri, Mar 8, 2024 Run4 .csv",-1
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",-1
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",-1
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",-1
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",-1
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",-1
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",-1
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",-1
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",-1
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",-1
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",-1
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",-1
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",-1
"MATLAB 2-21 PM Mon, May 13, 2024 Run0 .csv",-1
"MATLAB 2-24 PM Tue, Jun 11, 2024 Run2 .csv",-1
"MATLAB 2-31 PM Fri, Jun 14, 2024 Run12 .csv",-1
"MATLAB 2-34 PM Fri, Jun 14, 2024 Run13 .csv",-1
"MATLAB 2-36 PM Fri, Jun 14, 2024 Run14 .csv",-1
"MATLAB 2-40 PM Fri, Jun 14, 2024 Run15 .csv",-1
"MATLAB 2-48 PM Fri, Jun 14, 2024 Run16 .csv",-1
"MATLAB 2-50 PM Fri, Jun 14, 2024 Run17 .csv",-1
"MATLAB 2-51 PM Mon, May 13, 2024 Run1 .csv",-1
"MATLAB 2-54 PM Fri, Jun 14, 2024 Run18 .csv",-1
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",-1
"MATLAB 2-58 PM Fri, Jun 14, 2024 Run19 .csv",-1
"MATLAB 2-58 PM Tue, Apr 30, 2024 Run3 .csv",-1
"MATLAB 3-05 PM Fri, Jun 14, 2024 Run20 .csv",-1
"MATLAB 3-05 PM Wed, Apr 3, 2024 Run4.csv",-1
"MATLAB 4-10 PM Thu, Mar 7, 2024 Run2 .csv",-1
"MATLAB 4-12 PM Thu, Mar 7, 2024 Run3 .csv",-1
"MATLAB 4-14 PM Thu, Mar 7, 2024 Run4 .csv",-1
"MATLAB 4-16 PM Thu, Mar 7, 2024 Run5 .csv",-1
"MATLAB 4-18 PM Thu, Mar 7, 2024 Run6 .csv",-1
"MATLAB 4-20 PM Thu, Mar 7, 2024 Run7 .csv",-1
"MATLAB 4-32 PM Thu, Mar 7, 2024 Run8.csv",-1
