feature,difference,p_value,significant,max_cluster,min_cluster
a0_high_band_power,0.9367358172079432,2.9047893675376848e-80,True,1,0
a0_mean_spectral_entropy_time,4.112237425796388,8.15967632117664e-80,True,1,0
a0_crest_factor,5.112925526017206,2.672263522185997e-72,True,1,0
a0_iqr_peak_magnitude,0.0025668879153654084,2.1410728728013452e-63,True,1,0
a0_spectral_flux,4.725927718813613e-14,6.638981998311325e-60,True,1,0
a0_burstiness,1.0440505162739624,4.351033183797085e-49,True,1,0
a0_unused_peak_proportion,0.7206258115938073,8.416131655721198e-45,True,1,0
a0_skew_peak_magnitude,1.018581774098126,1.1958265432275191e-40,True,1,0
a0_peaks_per_second,4.04407036375344,2.4062753676980352e-39,True,1,0
a0_low_band_power,0.007728056734250146,6.918542817429494e-37,True,1,0
a0_high_to_low_ratio,163.65068424677952,3.2247434131806455e-35,True,1,0
a0_percent_time_above_threshold,0.0018263910087119224,9.664446858808546e-33,True,1,0
a0_rms_change_points,1.1511627906976745,2.3389069324403728e-30,True,1,0
a0_mid_band_power,0.0400201146124345,4.751421139372969e-21,True,1,0
a0_wavelet_energy_low_scale,8.712061685726033,1.7404016237745386e-20,True,1,0
a0_std_dev_time_diff,0.36202030994945,3.566406501437249e-19,True,1,0
a0_mean_time_diff,0.3068158342831249,4.667128749408488e-19,True,1,0
a0_median_time_diff,0.19292127889855346,1.82630231922734e-16,True,1,0
a0_num_boilings,1.1434108527131783,1.4864883446677984e-15,True,1,0
a0_spectral_bandwidth,658.8123495392582,1.2432748563529092e-13,True,0,1
a0_kurtosis,0.11793875949640076,4.451606255620974e-13,True,1,0
a0_regime_dominance,0.21222241266990566,4.434170972352375e-11,True,1,0
a0_spectral_flatness,0.30378704394756456,1.8740964239413923e-08,True,0,1
a0_kurtosis_peak_magnitude,0.8999866496305137,2.2055531534772165e-08,True,1,0
a1_spectral_flatness,0.1632485952730056,6.777188056784156e-05,True,0,1
a1_spectral_bandwidth,386.82369615955884,0.00024834441482348845,True,0,1
a0_spectral_centroid,561.2882539556788,0.0017668737552214322,True,0,1
a0_var_spectral_centroid_time,20579.209612575687,0.002330426156973986,True,1,0
a0_skewness,0.008732551628162033,0.012217464114318602,True,0,1
a1_spectral_entropy,0.4284796707784304,0.05776788812091655,False,1,0
a0_spectral_entropy,0.40608165523116124,0.06556370861138207,False,0,1
a0_wavelet_energy_mid_scale,2.238131166482201,0.07693541261674003,False,1,0
a0_wavelet_energy_high_scale,0.7138221003288712,0.10799649762124777,False,1,0
a1_mean_spectral_entropy_time,0.31183269308277517,0.1754098061271233,False,0,1
a1_high_band_power,0.04754342073028038,0.19615425110363865,False,0,1
a1_var_spectral_centroid_time,9242.197584649659,0.20725127294941326,False,0,1
a1_mid_band_power,0.00628529252964642,0.21130726846459913,False,0,1
a1_burstiness,0.055522443182358154,0.21319566724757838,False,0,1
a1_unused_peak_proportion,0.04235222142198886,0.2655974172931036,False,0,1
a1_crest_factor,0.8976618422559973,0.2740263434303715,False,0,1
a1_rms_change_points,0.06976744186046512,0.27464329329241294,False,0,1
a1_low_band_power,0.023655914390102745,0.2836526665263896,False,0,1
a1_skew_peak_magnitude,0.04620631603762403,0.32249724701437943,False,0,1
a1_mean_time_diff,0.1293668543576512,0.32403022385464,False,0,1
a1_wavelet_energy_low_scale,0.05745017931775372,0.32596272113815716,False,0,1
a1_num_boilings,0.09302325581395349,0.3402119447976131,False,0,1
a1_iqr_peak_magnitude,0.0005284838274467806,0.3512998116130135,False,0,1
a1_regime_dominance,0.02980053568209328,0.357560938553233,False,0,1
a1_median_time_diff,0.11839418594166802,0.36000610247461373,False,0,1
a1_std_dev_time_diff,0.0842432420786406,0.3635720272505535,False,0,1
a1_wavelet_energy_mid_scale,0.12038683163936795,0.3729901978621297,False,0,1
a1_spectral_centroid,149.44473413270543,0.40865453598005574,False,0,1
a1_wavelet_energy_high_scale,0.14655205299732446,0.4553784624809982,False,0,1
peak_mag_correlation,0.05426356589147287,0.4630203241075814,False,0,1
a1_peaks_per_second,0.11472982957039309,0.4668457099562584,False,0,1
a1_spectral_flux,1.4032280582502786e-15,0.48290636388607444,False,0,1
a1_percent_time_above_threshold,6.666666666666667e-05,0.49218799095884336,False,0,1
a1_kurtosis,0.5471529443695982,0.5219413029373283,False,0,1
a1_high_to_low_ratio,2.1640857526258603,0.5964624480822438,False,0,1
a1_kurtosis_peak_magnitude,0.045125180856037735,0.6037596873797468,False,1,0
a1_skewness,0.00925183726978885,0.6668154588946961,False,0,1
