file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 1-18 PM Fri, May 31, 2024 Run4 .csv",4.214147572747791,1383.826301201915,0.3469765053723482,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.069108968773936,1088.147978099925,0.2772702559643747,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-1,4.214147572747791,1383.826301201915,0.3469765053723482,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.069108968773936,1088.147978099925,0.2772702559643747,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-19 PM Tue, Oct 29, 2024 Run4 .csv",5.534398459706222,2987.1984202269564,0.6132780227799011,1684.1936324169887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.838041775802782,2374.245989004593,0.4698977505818726,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-1,5.534398459706222,2987.1984202269564,0.6132780227799011,1684.1936324169887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.838041775802782,2374.245989004593,0.4698977505818726,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-52 PM Fri, Jun 14, 2024 Run4 .csv",5.670817902903311,1400.3912347001008,0.4765485033704354,1623.6837712609508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.40369756801583,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,0.0175181579589843,0.0167047047615051,0.0009393981887897,1.1000110010837014,0.1789731967449183,0.00023,3,0.0909090909090909,0,0.0,0.0,-1,5.670817902903311,1400.3912347001008,0.4765485033704354,1623.6837712609508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.40369756801583,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,0.0175181579589843,0.0167047047615051,0.0009393981887897,1.1000110010837014,0.1789731967449183,0.00023,3,0.0909090909090909,0,0.0,0.0
"MATLAB 11-51 AM Tue, Mar 5, 2024 Run1 .csv",5.227292042509224,2787.2883225671567,0.239354750680792,1813.4147113066367,0.1972120512758362,0.146200147366272,0.0772499999366971,0.0232322490215301,0.01647274851799,0.0016658667215949,6.800006805884698,5.76556350231169,0.001092,3,0.0,5.596431359853221,3799.95037679038,0.3435854110870751,2294.012733664506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.000871924161911,0.0,-1,5.227292042509224,2787.2883225671567,0.239354750680792,1813.4147113066367,0.1972120512758362,0.146200147366272,0.0772499999366971,0.0232322490215301,0.01647274851799,0.0016658667215949,6.800006805884698,5.76556350231169,0.001092,3,0.0,5.596431359853221,3799.95037679038,0.3435854110870751,2294.012733664506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.000871924161911,0.0
"MATLAB 12-37 PM Fri, May 31, 2024 Run1 .csv",5.744489985119733,961.706418171158,0.2597750390521064,878.0545996552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.212874407352852,824.5566343664225,0.2911585427739441,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-1,5.744489985119733,961.706418171158,0.2597750390521064,878.0545996552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.212874407352852,824.5566343664225,0.2911585427739441,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-00 PM Tue, Jun 4, 2024 Run2 .csv",5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.184393321064784,822.3739912123611,0.2938488566849365,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-1,5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.184393321064784,822.3739912123611,0.2938488566849365,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-27 PM Fri, Jun 14, 2024 Run10 .csv",5.405908371387553,1279.4753383684294,0.7805872329262953,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.26164056803445,638.441961304694,0.2959826750924814,946.981368541301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-1,5.405908371387553,1279.4753383684294,0.7805872329262953,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.26164056803445,638.441961304694,0.2959826750924814,946.981368541301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-50 PM Tue, Mar 19, 2024 Run0 .csv",2.85243707962859,586.3903883440169,0.0526830946332377,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.75742684321958,1899.5397113790789,0.1064551226917783,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0306432831287384,0.0,-1,2.85243707962859,586.3903883440169,0.0526830946332377,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.75742684321958,1899.5397113790789,0.1064551226917783,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0306432831287384,0.0
"MATLAB 2-55 PM Wed, Nov 6, 2024 Run0 .csv",5.5741164657098405,3298.6395600083315,0.4444037612478671,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.936952880356857,2491.8050161496394,0.3453848830124071,1912.8422445411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0081496316194534,0.9999999999999998,-1,5.5741164657098405,3298.6395600083315,0.4444037612478671,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.936952880356857,2491.8050161496394,0.3453848830124071,1912.8422445411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0081496316194534,0.9999999999999998
"MATLAB 3-05 PM Thu, May 23, 2024 Run3 .csv",5.72525109481208,2358.8247891210594,0.3368423011211405,950.6375158920608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.67610382423963,1988.9591786270944,0.2118894024202478,831.5732502194855,4.18889999629428,4.261199996230217,4.261199996230217,0.0325111413002014,0.0263267123699188,0.0064673496965024,0.3000030002955549,0.0756260883808135,0.0005,0,1.0,0,0.009373345375061,-1.0,-1,5.72525109481208,2358.8247891210594,0.3368423011211405,950.6375158920608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.67610382423963,1988.9591786270944,0.2118894024202478,831.5732502194855,4.18889999629428,4.261199996230217,4.261199996230217,0.0325111413002014,0.0263267123699188,0.0064673496965024,0.3000030002955549,0.0756260883808135,0.0005,0,1.0,0,0.009373345375061,-1.0
