file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,-0.134366600161367,-0.0508448765319945,0.3683941297166528,0.00462,0.1546251643867532,0.0,-0.0875180732254218,33.72229074799876,12.370524718667596,0.051611092180599,2.0486961659128306e-12,0.0022832371976872,0.1546506349596722,0.8428797912125521,-978.9803159301456,4.180224957522514,349147.0799978815,6.513067391474481,15.56891581424103,0.4365614968249166,1.0,0.8282786132707158,-1.6918619311208725,3.0253604018525806,0.0119602036476134,0.0901452601328491,0.1052580165863037,0.0140274691613912,1.1676489305281552,4.93137952653345,1623.11680891039,-0.1430268405667253,815.8675751355787,0.0161541604113079,-0.1301681996413003,-0.0432555342231171,0.7908543099701499,0.00381,0.2055628240604383,0.0,0.2087149042448044,40.429871898667045,11.74116783906958,0.0531161405593685,0.0005941052617076,0.0820838077016965,0.91718555632386,1543.8098522937494,3.888325518398002,259564.5400842444,9.515793339179987e-11,29.869377617717813,32.05001037372243,0.3062146328714271,1.0,1.071255845472901,-2.207885803305541,4.406211679123996,0.014798936843872,0.1837740203365683,0.2083166253566742,0.0216455144677177,1.133547739637833,0,0.7139976015080887,-1,5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,0.3043838706983682,0.3038999997293743,3.200032003152586,0.00462,1,0.0,-0.0875180732254218,33.72229074799877,12.370524718667596,0.051611092180599,2.0486961659128306e-12,0.0022832371976872,0.1546506349596722,0.8428797912125521,369.1599769250052,4.180224957522514,349147.0799978815,6.513067391474481,15.56891581424103,0.4365614968249166,1.0,2.0,-1.6918619311208725,3.0253604018525806,0.0119602036476134,4.93137952653345,1623.11680891039,0.1924236091435802,815.8675751355787,0.0161541604113079,0.3041290319889166,0.3014999997341894,3.200032003152586,0.00381,1,0.0,0,0.7139976015080887,0.2087149042448044,40.429871898667045,11.74116783906958,0.0531161405593685,9.515793339179987e-11,0.0005941052617076,0.0820838077016965,0.91718555632386,1543.8098522937494,3.888325518398002,259564.5400842444,29.86937761771782,32.05001037372243,0.3062146328714271,1.0,2.0,-2.207885803305541,4.406211679123996,0.014798936843872
"MATLAB 1-21 PM Tue, Sep 10, 2024 Run13 .csv",5.951996662493393,2635.5047985254146,0.310693241837828,1215.4464815610152,0.2290576387059797,0.0692420821359103,0.2295406742621445,-1.047854633108431,0.003545,-0.8609104616761176,1.0,-1.2482661274517184,123.61867614552044,25.607061620750628,0.4281018659213921,8.836299759032255e-12,0.0002351701056642,0.0002203262054774,0.998619302104462,2709.9107017167566,4.197624873289049,447038.8896154097,15.79850525472803,0.1750465048017958,0.2904782440180539,0.0,3.771346302570368,-1.0832766279096089,0.0011723454390777,0.0407886379957199,0.1771470697302567,0.226193962097168,0.0442353867848936,1.2768710340035283,5.835825526474501,2484.4301268680047,-0.0967028856506747,1121.20199820188,0.2284716757295183,0.0574466896842335,0.2173957943968648,-0.6012518453791942,0.003645,-0.8136496547582291,1.0,0.8501352720385817,116.1120973780607,25.4678962354056,0.4384809942136282,9.33125112679344e-05,5.949239161896861e-06,0.9995057184438249,10711.379480227231,3.84309442202136,514306.9612007688,1.720563015834207e-11,19.53550227595055,0.0763440793938855,0.2071740776401675,0.0,4.008596366228494,-0.5211947229458077,-0.7921495687300495,0.1001642960309982,0.2261981468322949,0.3292962634563446,0.073152829635463,1.4557867430297182,1,0.3318961571293879,-1,5.951996662493393,2635.5047985254146,0.310693241837828,1215.4464815610152,0.2290576387059797,0.5350540535790125,0.6177999994525871,1.9000095017344067,0.003545,0,1.0,-1.2482661274517188,123.61867614552052,25.607061620750628,0.4281018659213921,8.836299759032255e-12,0.0002351701056642,0.0002203262054774,0.998619302104462,4246.370087234864,4.197624873289049,447038.8896154097,15.798505254728031,0.1750465048017958,0.2904782440180538,0.0,5.0,-1.0832766279096089,0.0011723454390777,0.0407886379957199,5.835825526474501,2484.4301268680047,0.2331424230228585,1121.20199820188,0.2284716757295183,0.521052631116337,0.5989499994692895,1.950009751780049,0.003645,0,1.0,1,0.3318961571293879,0.8501352720385812,116.11209737806064,25.467896235405597,0.4384809942136282,1.720563015834207e-11,9.33125112679344e-05,5.949239161896861e-06,0.9995057184438249,10711.379480227231,3.84309442202136,514306.9612007688,19.535502275950552,0.0763440793938855,0.2071740776401676,0.0,5.0,-0.5211947229458077,-0.7921495687300495,0.1001642960309982
"MATLAB 12-06 PM Thu, Nov 7, 2024 Run1 .csv",5.704583729082997,2535.654795270803,0.3302581612072471,1194.4633320827124,0.1372394527719493,0.2910658663903891,0.3211727589939983,-1.9347806473389328,0.000155,-0.8925792378812006,1.0,1.3759591588637297,183.74061087019965,30.07895211007944,0.1690054322669689,1.1061082026303482e-11,0.0020917229304052,0.0036874578114457,0.993941249755788,-1445.162358948861,4.119441109114203,984933.2518379812,18.17575524643463,1.1104646899550363,0.3767061064202091,0.0,0.6552919769119674,0.4996520119837327,-1.187231335261575,0.0468917858600616,0.2552633610725403,0.3059470725059509,0.0275104034131697,1.1985545877812342,5.931670903808861,2194.462273109722,0.1463239695563478,1211.9283382792182,0.1373008095763044,0.288686880173897,0.3207331185023995,-1.59088791950937,0.00013,-0.8528135538885899,1.0,1.310438473348453,148.27315469184686,29.562550302036097,0.1690818585326409,0.004744100798175,0.0090571926106497,0.9839573529170726,207.4065022597298,3.594201682008784,666528.9419144231,4.92716995225142e-12,23.827395101594576,1.9463973971861048,0.4630639619525908,0.0,0.8808674277687396,-0.3947645888649379,-1.2537083171274046,0.0601698350906372,0.215115706205368,0.2571238172054291,0.0360470205399121,1.1952814684761162,0,-0.553465584825373,-1,5.704583729082997,2535.654795270803,0.3302581612072471,1194.4633320827124,0.1372394527719493,0.8120416659457392,0.7777499993090911,1.250006251141057,0.000155,0,1.0,1.375959158863729,183.74061087019956,30.07895211007944,0.1690054322669689,1.1061082026303482e-11,0.0020917229304052,0.0036874578114457,0.993941249755788,475.1782539206564,4.119441109114203,984933.2518379812,18.17575524643463,1.1104646899550363,0.3767061064202091,0.0,2.0,0.4996520119837327,-1.187231335261575,0.0468917858600616,5.931670903808861,2194.462273109722,0.4647434138087682,1211.9283382792182,0.1373008095763044,0.8120374992790769,0.777299999309488,1.250006251141057,0.00013,0,1.0,0,-0.553465584825373,1.3104384733484529,148.27315469184683,29.562550302036097,0.1690818585326409,4.92716995225142e-12,0.004744100798175,0.0090571926106497,0.9839573529170726,207.4065022597298,3.594201682008784,666528.9419144231,23.827395101594576,1.9463973971861048,0.4630639619525908,0.0,2.0,-0.3947645888649379,-1.2537083171274046,0.0601698350906372
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",5.453806605814791,1586.2763647443808,0.3112573190975634,1013.9115242107132,1.4383067818014232,1.6102210951548033,1.441218136367408,-2.945711567726246,0.00038,-0.9140901047374834,1.0,-0.6865238073507847,430.11944826877647,55.55638526459896,0.663221695238312,9.484898653839882e-15,0.022664904377218,0.2615521579070584,0.7156424151935149,-2149.515211405164,3.780218143175885,285177.64465545426,0.100977390852141,0.5423085650325411,0.0230855720871375,0.0,1.576462623634563,0.0511625795769015,-1.7680093885560095,0.0136666241288185,0.0289124462008476,0.0390149116516113,0.008079959381652,1.3494157976320778,5.164663053678911,1416.1158741480976,-0.0929942768715927,800.1230576458051,1.0155282454763324,0.7412966606733072,0.1694811124366555,-2.237617729214783,0.00112,0.1205845523624858,0.625,0.8781763358144707,241.6931816704357,38.17309537113014,0.7780462890600143,0.0134454420442047,0.1605888695296459,0.8258906930143136,61.42532839746139,3.2156745110152807,193238.7584356944,1.4315861216686858e-13,0.4441454589427045,1.1366942831847535,0.016615350817247,1.0,-1.2058918511850556,0.7043516215737089,-0.7724071757959661,0.0383630567789077,0.0447540616989135,0.0946747720241546,0.0260627674896878,2.1154453569172467,0,0.5944862252553662,-1,5.453806605814791,1586.2763647443808,0.3112573190975634,1013.9115242107132,1.4383067818014232,2.168666664748661,1.944199998276603,0.4000040003940732,0.00038,0,1.0,-0.6865238073507849,430.1194482687765,55.556385264598966,0.663221695238312,9.484898653839882e-15,0.022664904377218,0.2615521579070584,0.7156424151935149,31.574914382292874,3.780218143175885,285177.64465545426,0.100977390852141,0.542308565032541,0.0230855720871375,0.0,3.0,0.0511625795769015,-1.7680093885560095,0.0136666241288185,5.164663053678911,1416.1158741480976,0.2176642028683736,800.1230576458051,1.0155282454763324,1.305228570273407,0.6769999994031384,0.8000080007881465,0.00112,1,0.625,0,0.5944862252553662,0.8781763358144706,241.6931816704359,38.17309537113014,0.7780462890600143,1.4315861216686858e-13,0.0134454420442047,0.1605888695296459,0.8258906930143136,61.42532839746139,3.2156745110152807,193238.7584356944,0.4441454589427045,1.1366942831847535,0.016615350817247,1.0,0.0,0.7043516215737089,-0.7724071757959661,0.0383630567789077
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.373422772147826,4.428390099190512,-3.0546530494714497,9e-05,-0.9152851528961656,1.0,0.3384630043947655,169.64470708049095,34.060701158147644,0.974178903312778,8.305206089712633e-16,0.0422077070520735,0.2809792172527496,0.6766517060304158,-2179.5447370745906,3.887698927413228,309583.20697259245,0.0532354159056291,0.2610108637150125,0.0120042336162513,0.0,-0.4279167848808485,0.707069655988453,-1.5000000000000002,0.0044071686267853,0.0185851995150248,0.0244498586654663,0.0041469644468023,1.3155553506810806,4.952286750357126,1403.3033411141912,-0.0966805639114783,843.4977145026062,1.0212605975718594,0.6668135731699072,0.3741504452430129,-2.148546260191404,0.00091,0.1191066693764345,0.6666666666666666,0.3451792596359102,48.4873079163329,26.24405085130494,0.8282729914645786,0.0287501418687677,0.1781652133187161,0.7929610452991376,27.58111764869439,3.3372584272957413,233741.6543150372,1.642031810426484e-14,0.2115992105795655,0.5487378134624569,0.0084819320927834,1.0,-0.210711811126933,1.4762860088265106,1.396068201103537,0.0108903777599334,0.0266315609878963,0.0536975491046905,0.0109256343013201,2.0163124921252376,0,0.9252441993483324,-1,5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.933949995632712,4.933949995632712,0.3000030002955549,9e-05,0,1.0,0.3384630043947658,169.64470708049095,34.06070115814764,0.974178903312778,8.305206089712633e-16,0.0422077070520735,0.2809792172527496,0.6766517060304158,16.03147276386279,3.887698927413228,309583.20697259245,0.0532354159056291,0.2610108637150125,0.0120042336162513,0.0,1.0,0.707069655988453,-1.5000000000000002,0.0044071686267853,4.952286750357126,1403.3033411141912,0.2135467511333517,843.4977145026062,1.0212605975718594,1.2329999989086136,0.8844999992183509,0.9000090008866648,0.00091,1,0.6666666666666666,0,0.9252441993483324,0.3451792596359103,48.48730791633289,26.244050851304948,0.8282729914645786,1.642031810426484e-14,0.0287501418687677,0.1781652133187161,0.7929610452991376,27.58111764869439,3.3372584272957413,233741.6543150372,0.2115992105795656,0.5487378134624569,0.0084819320927834,1.0,1.0,1.4762860088265106,1.396068201103537,0.0108903777599334
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,-0.3129445763381999,-0.2729269484523143,0.6319732317037001,0.00211,0.0829222748658106,0.1,0.342928431061612,28.39969966468796,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413,0.1474241993865236,0.8503738466169692,-1818.66584996253,4.22078665319286,249313.7940927861,5.998589939992045,16.525461205536967,0.4400605329237173,1.0,-1.4344858976539654,-1.6022260876770191,2.205166088180845,0.0053401339054108,0.0839883519113063,0.0938169836997986,0.0075414437477047,1.1170237487082912,4.840243686611644,1581.2658665273907,-0.17893325113404,704.6307016519332,0.0665255648202927,-0.3122655685954078,-0.2775955546986191,0.8350894461514371,0.00255,0.1168898448973574,0.0,0.4293399286067239,40.55813645173164,11.481094755960523,0.2585498814020591,0.0006617656677765,0.0889327078957558,0.910353855754172,1375.643826934816,4.01409559598853,203313.156636515,6.310180932521249e-11,25.839666312290905,34.40070893763747,0.3161808335226306,1.0,-1.2179417510397492,-0.8300376533715942,0.095803415846043,0.019456695318222,0.1664434407613216,0.19297602891922,0.0155276158346014,1.1594090343034056,2,0.3715522386802022,-1,5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,0.2507051279832289,0.2364999997893946,4.0000400039407324,0.00211,1,0.1,0.3429284310616122,28.399699664687983,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413,0.1474241993865236,0.8503738466169692,398.63948595241794,4.22078665319286,249313.7940927861,5.998589939992045,16.525461205536967,0.4400605329237172,1.0,0.0,-1.6022260876770191,2.205166088180845,0.0053401339054108,4.840243686611644,1581.2658665273907,0.1306473168680856,704.6307016519332,0.0665255648202927,0.2573026313512086,0.2369999997900018,3.900039003842214,0.00255,1,0.0,2,0.3715522386802022,0.429339928606724,40.55813645173165,11.481094755960523,0.2585498814020591,6.310180932521249e-11,0.0006617656677765,0.0889327078957558,0.910353855754172,1375.643826934816,4.01409559598853,203313.156636515,25.839666312290905,34.40070893763747,0.3161808335226306,1.0,0.0,-0.8300376533715942,0.095803415846043,0.019456695318222
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",4.46376954987619,1782.2040633462277,0.1250099066379989,563.6919212030302,0.0819383786422911,-0.4572074452650406,-0.4325549828451127,6.023180758197094,0.0048,2.0817272267071285,0.0425531914893617,-0.0018080587511825,0.2112910363720206,4.851960166036337,0.7550260252963156,2.297895418517784e-12,0.0014919697152383,0.0219087218411625,0.9765567818459384,-1577.2494598498502,4.059544736694776,6719.2425820067565,4.606503474245453,1.3651586088935896,0.1079945311742583,0.0884353741496598,-0.4388653061693768,1.3530879318440283,1.2852156204544285,0.0066666537523269,0.0376055112290889,0.0559419345855712,0.0059576743821545,1.4875993639543594,4.235723595699961,1866.343230693452,-0.1638530839153059,705.4757172336335,0.1168534220856126,-0.4284439283333691,-0.4084262215940273,3.724256919973395,0.00476,2.115411961911306,0.1470588235294117,0.0007530677425178,0.1298860446187961,4.506418155357022,0.8149979778588392,0.0008750149963793,0.0134214092515477,0.9855616664134444,1126.3368862151035,3.93349192807656,20111.14947881182,6.720533259749982e-13,2.00588772695569,0.3988259324018228,0.0364573249796807,0.1285714285714285,-0.2227617109816269,1.041966202481891,0.9842618636093264,0.0035235181450843,0.0261724843347773,0.036899676322937,0.003612927228606,1.4098652558521407,2,-0.1555329955479943,-1,4.46376954987619,1782.2040633462277,0.1250099066379989,563.6919212030302,0.0819383786422911,0.1085239129474163,0.0794499999296018,9.400188012080813,0.0048,3,0.0425531914893617,-0.0018080587511825,0.2112910363720206,4.851960166036337,0.7550260252963156,2.297895418517784e-12,0.0014919697152383,0.0219087218411625,0.9765567818459384,654.5419601160949,4.059544736694776,6719.2425820067565,4.606503474245453,1.36515860889359,0.1079945311742583,0.0884353741496598,1.0,1.3530879318440283,1.2852156204544285,0.0066666537523269,4.235723595699961,1866.343230693452,0.1452963193916833,705.4757172336335,0.1168534220856126,0.1433787877518539,0.1089999999034488,6.800136008739311,0.00476,3,0.1470588235294117,2,-0.1555329955479943,0.0007530677425178,0.1298860446187961,4.506418155357023,0.8149979778588392,6.720533259749982e-13,0.0008750149963793,0.0134214092515477,0.9855616664134444,1126.3368862151035,3.93349192807656,20111.14947881182,2.00588772695569,0.3988259324018228,0.0364573249796807,0.1285714285714285,1.0,1.041966202481891,0.9842618636093264,0.0035235181450843
"MATLAB 2-03 PM Thu, Oct 24, 2024 Run1 .csv",5.869338087854203,2823.269576607614,0.3528520555564775,1136.0180320343231,0.0033576185905083,-0.4406271435922614,-0.3891622073623559,3.764915621985319,0.00155,0.0739594136756928,0.0,0.752492669545376,37.48656572192231,13.44113515173637,0.0242191325445391,2.184835509879543e-12,0.0015218948771327,0.0076467984294093,0.990506813406998,-1675.1131007589747,4.620153497407537,723920.0890948593,13.321339186205051,1.5890375950139326,0.4666912580427277,1.0,3.5326685384804493,-0.0843338457322108,-1.602542066320037,0.0363446840643883,0.1158562893999947,0.1434183526039123,0.0178157101017064,1.2378987221725992,6.123406726467122,2644.5449820825984,0.1535861125610877,1164.345873186067,0.0032011636563909,-0.4478421060742871,-0.3960255571795266,4.053114965818168,0.001025,0.1058057225019724,0.0,0.1249392698934928,32.09729928993855,14.037070333852707,0.0230905937648971,0.0022364469734534,0.0147932959130897,0.9785314679247856,437.5384167565528,4.18176829860142,531045.7942295626,1.3904425667956109e-12,17.219893567006707,2.5715391401256382,0.2291901417492677,1.0,1.7459085493961692,-0.6419302104765915,-0.6864368501900158,0.0281071853637695,0.1190230962882439,0.1459191107749939,0.0188974741207248,1.2259730701477858,1,-0.2238943422414745,-1,5.869338087854203,2823.269576607614,0.3528520555564775,1136.0180320343231,0.0033576185905083,0.1386349649118791,0.1395999998768955,7.200036006572488,0.00155,1,0.0,0.7524926695453762,37.48656572192233,13.44113515173637,0.0242191325445391,2.184835509879543e-12,0.0015218948771327,0.0076467984294093,0.990506813406998,650.8378655384481,4.620153497407537,723920.0890948593,13.321339186205051,1.5890375950139324,0.4666912580427277,1.0,5.0,-0.0843338457322108,-1.602542066320037,0.0363446840643883,6.123406726467122,2644.5449820825984,0.4599329453496909,1164.345873186067,0.0032011636563909,0.1386349649118792,0.1397999998755086,7.200036006572488,0.001025,1,0.0,1,-0.2238943422414745,0.1249392698934928,32.097299289938576,14.037070333852707,0.0230905937648971,1.3904425667956109e-12,0.0022364469734534,0.0147932959130897,0.9785314679247856,437.5384167565528,4.18176829860142,531045.7942295626,17.219893567006707,2.5715391401256382,0.2291901417492677,1.0,3.0,-0.6419302104765915,-0.6864368501900158,0.0281071853637695
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",5.8209612079059125,2262.706870586108,0.3399427611299477,1141.7494555892642,0.0439181640612558,-0.4474763702820099,-0.4093292591480122,3.951542900233158,0.00246,2.072166841437669,0.0,0.1954604781284908,10.21326838862262,13.598722289260552,0.3255410557466143,5.450976439242621e-15,0.0182666349102935,0.1401061952784943,0.8410941047150711,-2301.6347146212206,5.416446244109458,126109.71908958867,0.4689015696660747,2.5922793406530458,0.446430825627322,0.1880733944954128,-1.4739005742926676,1.8541558993848437,5.617842834326977,0.0047104465961456,0.0208578885084873,0.0419358897209167,0.0043939127718266,2.0105529715461103,5.803567556726952,1419.216006096336,-0.0611308494240638,976.6876946574464,0.0344309382194954,-0.5043010866491187,-0.4736215576269021,8.536801674159616,0.00441,2.1035888980228954,0.0,-0.0970362300098626,10.517100242726276,13.44534467423006,0.4024291753903665,0.009369429110818,0.1829597500587538,0.8076537710007379,86.20095861211158,5.275627301208013,103356.13781980844,4.4177118850813285e-14,3.87026441841308,8.758002165145982,0.4525552956033344,0.2075471698113207,-0.2613213905166469,1.582407264215162,1.991343907242895,0.0086170780658722,0.0308731470046898,0.0756402242183685,0.0108717877927641,2.450032845918757,2,0.073680996420088,-1,5.8209612079059125,2262.706870586108,0.3399427611299477,1141.7494555892642,0.0439181640612558,0.1349082190586728,0.1232999998907478,7.400074007290355,0.00246,3,0.0,0.1954604781284912,10.21326838862262,13.59872228926055,0.3255410557466143,5.450976439242621e-15,0.0182666349102935,0.1401061952784943,0.8410941047150711,46.0453777526971,5.416446244109458,126109.71908958867,0.4689015696660747,2.5922793406530453,0.446430825627322,0.1880733944954128,0.0,1.8541558993848437,5.617842834326977,0.0047104465961456,5.803567556726952,1419.216006096336,0.2445692363218347,976.6876946574464,0.0344309382194954,0.0855577585449576,0.0664499999414158,11.700117011526643,0.00441,3,0.0,2,0.073680996420088,-0.0970362300098626,10.517100242726269,13.44534467423006,0.4024291753903665,4.4177118850813285e-14,0.009369429110818,0.1829597500587538,0.8076537710007379,86.20095861211158,5.275627301208013,103356.13781980844,3.87026441841308,8.758002165145982,0.4525552956033344,0.2075471698113207,1.0,1.582407264215162,1.991343907242895,0.0086170780658722
"MATLAB 2-14 PM Tue, Oct 22, 2024 Run5 .csv",5.642366668346494,2378.933859132872,0.2736376748901819,1250.3943287904117,0.0006816512573715,-0.5405882244135678,-0.4953315698894182,13.472704743203192,0.0026,2.061411408009528,0.0,0.5514179318402405,13.406740178865896,9.0382496020527,0.0112611462339784,4.871714522818848e-12,0.0001321210484759,0.0008653541442494,0.998750801881478,5081.3069137473085,4.30626347531559,517946.4393501363,3.028505691595467,0.0487451242989726,0.025287710282162,0.125,-1.51331525093137,-0.1341545235682092,-1.0678414340820803,0.0237694108486175,0.1213264952687655,0.1461247229576111,0.0166323205830768,1.2043925165225602,5.688138769757296,2123.0323285225754,0.0464154417741101,1296.5733683965907,0.0007791973026286,-0.5496182404951672,-0.5050475607016223,13.740019068037276,0.0026,2.0902879511484334,0.0,0.680689891107435,6.924732445491328,7.600445386895608,0.0128726451761535,0.0002030220358437,0.0015305228106736,0.9953987544433786,4902.909924562953,3.9949528239886303,561021.9234408127,2.252721322476783e-12,4.074470323277428,0.0696739820434779,0.0125429175966325,0.125,-1.3047010299935446,-0.5018877488372478,-1.1628670721462449,0.0198152315616607,0.0943479091279646,0.108619133234024,0.0123462847571025,1.1512616891880791,0,-0.7374951825299614,-1,5.642366668346494,2378.933859132872,0.2736376748901819,1250.3943287904117,0.0006816512573715,0.060531249946369,0.0604999999463928,17.001700185080555,0.0026,3,0.0,0.5514179318402405,13.406740178865892,9.0382496020527,0.0112611462339784,4.871714522818848e-12,0.0001321210484759,0.0008653541442494,0.998750801881478,7559.361762580196,4.30626347531559,517946.4393501363,3.028505691595468,0.0487451242989726,0.025287710282162,0.125,0.0,-0.1341545235682092,-1.0678414340820803,0.0237694108486175,5.688138769757296,2123.0323285225754,0.3482350452637818,1296.5733683965907,0.0007791973026286,0.060531249946369,0.0604999999463928,17.001700185080555,0.0026,3,0.0,0,-0.7374951825299614,0.680689891107435,6.92473244549133,7.600445386895607,0.0128726451761535,2.252721322476783e-12,0.0002030220358437,0.0015305228106736,0.9953987544433786,4902.909924562953,3.9949528239886303,561021.9234408127,4.074470323277429,0.0696739820434779,0.0125429175966325,0.125,0.0,-0.5018877488372478,-1.1628670721462449,0.0198152315616607
