file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
Boiling_at_Heater_T85_RefVideo1.csv,4.1264156782260955,2201.3717315729104,0.09293957279535038,2969.4094335875707,1.2170761835270267,1.4009133330406334,1.0072599997999496,0.7000014001489766,3.2e-05,0,1.0,-0.004765319985569593,0.017369201770527365,4.740627211048741,0.8687733600803167,"{'low_band_power': 0.008842765779108456, 'mid_band_power': 0.19167476974467637, 'high_band_power': 0.7994524276187028}",{'high_to_low_ratio': 90.40750909714869},"{'mean_spectral_entropy_time': 3.682474312309492, 'var_spectral_centroid_time': 295858.65892291773}",3.905026007148242e-16,"{'wavelet_energy_low_scale': 19.939497518514106, 'wavelet_energy_mid_scale': 57.84164174974809, 'wavelet_energy_high_scale': 17.166440007342057}",0.0,2.0,-0.16046638430462618,-1.7864526436118093,0.0020699363946914996,4.823646506517053,3032.7111446470763,0.17712227907467556,3606.446928683538,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Boiling_at_Heater_T93_RefVideo2.csv,3.8101807076855163,1665.9502697008563,0.043837044750726285,1867.0128565197451,0.6924692948568345,0.48039454535706577,0.17727999996376553,1.985729226368742,0.00011583382149015247,0,1.0,0.0035861995545903094,0.07360744293045896,4.866841680089705,1.4414595285259508,"{'low_band_power': 0.01513062927149213, 'mid_band_power': 0.27329005352701546, 'high_band_power': 0.711569174387246}",{'high_to_low_ratio': 47.02839264774832},"{'mean_spectral_entropy_time': 3.354057414810408, 'var_spectral_centroid_time': 131302.31999992888}",7.77822956012777e-16,"{'wavelet_energy_low_scale': 15.07565428748766, 'wavelet_energy_mid_scale': 39.178524895388556, 'wavelet_energy_high_scale': 17.88992203479856}",0.0,0.0,2.5191406522500457,5.190377407282128,0.0007254254817962488,4.233152072280111,1986.6813837188702,0.08861168843734485,2472.60507514269,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Boiling_at_Heater_T98_RefVideo3.csv,3.616228482115903,1387.868379064046,0.04741916396356502,2011.2917842414747,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.068988025840774,1820.0064977330717,0.09604621072581801,2650.682144267246,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Calm_to_Boiling_50V_on_StartT65.csv,3.840602864492288,1960.6718728902304,0.05159462888895936,2179.760527211787,0.043059234866438825,0.035433736256380154,0.021809999995299645,23.246833100172854,0.004982177473240803,3,0.0,-0.04558037972993154,0.7057357854512674,5.298585535743604,1.215204475048426,"{'low_band_power': 0.006817611955048945, 'mid_band_power': 0.12450256847030752, 'high_band_power': 0.868653702315499}",{'high_to_low_ratio': 127.41319219146769},"{'mean_spectral_entropy_time': 3.3770993942135874, 'var_spectral_centroid_time': 111148.51220787919}",9.32999308713889e-15,"{'wavelet_energy_low_scale': 66.67232587527603, 'wavelet_energy_mid_scale': 185.86980883450096, 'wavelet_energy_high_scale': 52.285255685189234}",0.022054556006964595,0.0,0.8232669624889766,0.1513812846948417,0.00500312268733975,4.361142267440104,2425.287461405203,0.09197236443259733,2664.815448758566,0.07167215983503052,0.06229340907789314,0.03433999999259996,11.305836862925595,0.001097552610117301,3,0.011235955056179775,6,0.14034978414237323,-0.016292346846558656,0.6914501025401032,7.021836763948618,1.1505576736924121,"{'low_band_power': 0.005776131732733603, 'mid_band_power': 0.10844431447039876, 'high_band_power': 0.8857584680195283}",{'high_to_low_ratio': 153.34803792647153},"{'mean_spectral_entropy_time': 3.729321439500029, 'var_spectral_centroid_time': 183202.82090138493}",1.0153167838733904e-15,"{'wavelet_energy_low_scale': 27.882221940607515, 'wavelet_energy_mid_scale': 51.915212684811635, 'wavelet_energy_high_scale': 15.914282617927716}",0.04044117647058824,0.0,2.525236229073597,9.673339479679074,0.0026530396938324007
Calm_to_Boiling_50V_on_StartT80.csv,3.670039547831636,1446.4364415985656,0.04385437977038084,1929.2287110171658,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.970610397723297,1707.3236414974008,0.08725877105654531,2489.575904338299,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724485,0.01570958400890101,0.3043838706983682,0.3038999997293743,3.200032003152586,0.00462,1,0.0,-0.08751807322542184,33.72229074799877,12.370524718667596,0.051611092180599005,"{'low_band_power': 0.0022832371976872854, 'mid_band_power': 0.16025831384558475, 'high_band_power': 0.8372721123266397}",{'high_to_low_ratio': 366.70395575839484},"{'mean_spectral_entropy_time': 4.180224957522514, 'var_spectral_centroid_time': 349147.0799978815}",2.0486961659128306e-12,"{'wavelet_energy_low_scale': 6.513067391474481, 'wavelet_energy_mid_scale': 15.56891581424103, 'wavelet_energy_high_scale': 0.43656149682491663}",1.0,2.0,-1.6918619311208725,3.0253604018525806,0.01196020364761348,4.9313795265334495,1623.1168089103896,0.1924236091435795,815.8675751355788,0.01615416041130799,0.3041290319889166,0.3014999997341894,3.200032003152586,0.00381,1,0.0,0,0.7139976015080887,0.2087149042448044,40.429871898667045,11.741167839069579,0.05311614055936855,"{'low_band_power': 0.0005941052617076719, 'mid_band_power': 0.08987340605641031, 'high_band_power': 0.9093959579691456}",{'high_to_low_ratio': 1530.6983738121005},"{'mean_spectral_entropy_time': 3.888325518398002, 'var_spectral_centroid_time': 259564.54008424442}",9.515793339179989e-11,"{'wavelet_energy_low_scale': 29.86937761771782, 'wavelet_energy_mid_scale': 32.05001037372243, 'wavelet_energy_high_scale': 0.30621463287142714}",1.0,2.0,-2.207885803305541,4.406211679123996,0.01479893684387204
"MATLAB 1-00 PM Thu, Aug 22, 2024 Run1.csv",6.022721529631733,2857.411087814228,0.3969592870269997,1263.5407849708793,0.903641581450596,1.2182499989231863,1.113599999014869,0.7000070006896282,0.00035,0,1.0,1.548618201056956,191.66659379102478,49.0494372816913,0.7417538126405309,"{'low_band_power': 0.005212425839248056, 'mid_band_power': 0.13347157833858783, 'high_band_power': 0.8570249938652702}",{'high_to_low_ratio': 164.4196042871479},"{'mean_spectral_entropy_time': 4.988478748478457, 'var_spectral_centroid_time': 493530.7365779571}",2.2315285252180874e-15,"{'wavelet_energy_low_scale': 0.08953681228722432, 'wavelet_energy_mid_scale': 0.004015941129085704, 'wavelet_energy_high_scale': 0.004276917170593203}",0.0,2.0,1.5803320654654236,1.011454420990221,0.013970384001731898,5.694182894525903,1811.798504255628,0.4380999197232188,1253.3633358443972,0.4655781958931742,1.1162249990117465,1.1554999989777441,0.5000050004925916,0.00016,0,1.0,0,-0.4319848937971969,-0.7208507942030963,9.902886251924208,21.03364167321845,0.4171006708373091,"{'low_band_power': 0.01710911745356806, 'mid_band_power': 0.3099996559907143, 'high_band_power': 0.6725932614499218}",{'high_to_low_ratio': 39.31197873153032},"{'mean_spectral_entropy_time': 3.8538350926615075, 'var_spectral_centroid_time': 421229.0623167931}",1.7264746967136524e-15,"{'wavelet_energy_low_scale': 0.14619060209989337, 'wavelet_energy_mid_scale': 0.0030939428607725996, 'wavelet_energy_high_scale': 0.002948907830237513}",0.0,1.0,0.6330940798309221,-1.302265146431665,0.012589248418807895
"MATLAB 1-02 PM Mon, Mar 11, 2024 Run4 .csv",4.807220506399118,1190.9354735825236,0.15743568913522943,719.5554015117594,0.15938781087257464,0.14840999986836814,0.11754999989558346,6.733378228493666,0.004206666666666667,2,0.8415841584158416,-0.05156755360517183,0.12169584976139669,4.883086427564687,1.0739694832824151,"{'low_band_power': 0.006050164199360227, 'mid_band_power': 0.37541520846345844, 'high_band_power': 0.6185171649029285}",{'high_to_low_ratio': 102.23146753080411},"{'mean_spectral_entropy_time': 4.3605056169097915, 'var_spectral_centroid_time': 25919.0457138004}",6.513669509860549e-14,"{'wavelet_energy_low_scale': 12.534577294321009, 'wavelet_energy_mid_scale': 1.4792812966210702, 'wavelet_energy_high_scale': 0.15006539838454871}",0.5,1.0,1.051865271135677,1.5091380954841487,0.002787330150604301,5.061525607748599,1352.8009345265434,0.21520133604790065,896.8798141319595,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-02 PM Thu, Nov 7, 2024 Run8 .csv",5.700523466214685,2294.8718454381756,0.2601321043988069,1356.9178434613618,0.0009449338594950527,0.23580999979124032,0.23559999979126295,4.20008400539781,0.0004,1,0.0,1.5285514573324797,58.057355177889825,17.777887562975184,0.004007183157336801,"{'low_band_power': 0.0001796046586576511, 'mid_band_power': 0.2038479886186319, 'high_band_power': 0.7954320824857092}",{'high_to_low_ratio': 4428.794266422131},"{'mean_spectral_entropy_time': 2.5738513181212137, 'var_spectral_centroid_time': 457622.5399895293}",1.676217318918616e-11,"{'wavelet_energy_low_scale': 14.752301235465987, 'wavelet_energy_mid_scale': 0.05639307594782732, 'wavelet_energy_high_scale': 0.10656064467506202}",1.0,1.0,-0.40525634216350664,-1.058759462362168,0.03877331733703612,5.308989046859168,2144.0924624139006,0.24034658443495097,1207.4333525905374,0.0012130436916114808,0.23574499979129732,0.2355999997917856,4.20008400539781,0.00052,1,0.0,0,-0.5879004306974205,0.5924224765027378,32.97700477799756,12.948236092615607,0.005145575484889929,"{'low_band_power': 0.00018611165810550903, 'mid_band_power': 0.2914840951679879, 'high_band_power': 0.7076399016117906}",{'high_to_low_ratio': 3802.2330724205394},"{'mean_spectral_entropy_time': 2.4186048812789545, 'var_spectral_centroid_time': 430587.02158378414}",2.3631795163982756e-11,"{'wavelet_energy_low_scale': 17.91751299450009, 'wavelet_energy_mid_scale': 0.04669367139170392, 'wavelet_energy_high_scale': 0.06986483677906057}",1.0,1.0,-0.32707514933573156,-0.923031762092128,0.018076523542404216
"MATLAB 1-04 PM Thu, Aug 22, 2024 Run2.csv",5.897196068948194,2799.6570092984284,0.32028309598531485,1269.3191380948647,0.3621314856407515,0.5757749994904593,0.5656499995003332,1.7000170016748113,0.00121,1,0.5882352941176471,-1.1890736950480223,187.92017291443636,40.73933747361801,0.628946178561461,"{'low_band_power': 0.0013470907155534242, 'mid_band_power': 0.15262815348555542, 'high_band_power': 0.8441939707462658}",{'high_to_low_ratio': 626.679377267808},"{'mean_spectral_entropy_time': 4.52442625557835, 'var_spectral_centroid_time': 802036.3709575521}",2.976954838411713e-14,"{'wavelet_energy_low_scale': 0.41512525761380137, 'wavelet_energy_mid_scale': 0.007616585740990801, 'wavelet_energy_high_scale': 0.009658786461965049}",1.0,1.0,1.2510205411828201,0.8410472818761932,0.014401848316192598,5.499477000671673,1864.7241584502835,0.3813611648494501,1288.9060239090065,0.3199215714662812,0.7085846147575433,0.7005999993792207,1.4000140013792564,0.00095,1,0.5,1,0.5254259993104917,-0.48366205600582973,134.21227503517562,33.53674074976419,0.45149381570435154,"{'low_band_power': 0.0031409219087742716, 'mid_band_power': 0.34959714136086734, 'high_band_power': 0.647021269716293}",{'high_to_low_ratio': 205.99724810375488},"{'mean_spectral_entropy_time': 3.868334251249195, 'var_spectral_centroid_time': 692070.8236508941}",1.5935066382832627e-14,"{'wavelet_energy_low_scale': 0.6584311454918915, 'wavelet_energy_mid_scale': 0.0042308488911480605, 'wavelet_energy_high_scale': 0.003488478010294568}",1.0,0.0,2.1795963605056006,4.551326017769425,0.009011435806751223
