file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
Boiling_at_Heater_T85_RefVideo1.csv,True,0.0,0.0,0.0,0.0,0.0,-0.28430786609575553,-0.22087136315255568,-1.6647154859488937,0.0,-0.4947181509013755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1270.3399217709293,0.0,0.0,0.0,0.0,0.0,0.0,-0.8524994733198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1426859876510014,0.0,0.0,-0.2793878141755545,-0.21357771431934047,-1.684375039776957,0.0,-0.5036566647605862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7388569536822465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boiling_at_Heater_T93_RefVideo2.csv,True,0.0,0.0,0.0,0.0,0.0,-0.28538713055686926,-0.222156558968886,-1.671896742523116,0.0,-0.49614260502238106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.6282524907185,0.0,0.0,0.0,0.0,0.0,0.0,-0.855268508790232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14280908621499083,0.0,0.0,-0.28047127828597634,-0.2148744782556033,-1.6915003588226292,0.0,-0.5050812541445413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7415018853964372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boiling_at_Heater_T98_RefVideo3.csv,True,0.0,0.0,0.0,0.0,0.0,-0.286466395017983,-0.22344175478521636,-1.6790779990973381,0.0,-0.4975670591433866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1284.916583210508,0.0,0.0,0.0,0.0,0.0,0.0,-0.8580375442605734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14293218477898023,0.0,0.0,-0.28155474239639816,-0.21617124219186612,-1.698625677868301,0.0,-0.5065058435284964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7441468171106279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calm_to_Boiling_50V_on_StartT65.csv,True,0.0,0.0,0.0,0.0,0.0,-0.28754565947909677,-0.22472695060154668,-1.68625925567156,0.0,-0.4989915132643922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1292.2049139302972,0.0,0.0,0.0,0.0,0.0,0.0,-0.8608065797309148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14305528334296966,0.0,0.0,-0.28263820650682,-0.21746800612812894,-1.7057509969139732,0.0,-0.5079304329124513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7467917488248187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calm_to_Boiling_50V_on_StartT80.csv,True,0.0,0.0,0.0,0.0,0.0,-0.2886249239402105,-0.22601214641787704,-1.6934405122457823,0.0,-0.5004159673853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1299.4932446500864,0.0,0.0,0.0,0.0,0.0,0.0,-0.8635756152012563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14317838190695906,0.0,0.0,-0.28372167061724174,-0.21876477006439177,-1.7128763159596452,0.0,-0.5093550222964064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7494366805390095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",0,5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724485,0.01570958400890101,0.014679682297043972,0.07660265749516695,1.4994102343325815,0.00462,0.4981595784935967,0.0,-0.08751807322542184,33.72229074799877,12.370524718667596,0.051611092180599005,2.0486961659128306e-12,0.0022832371976872854,0.15465063495967218,0.8428797912125521,-937.6215984448704,4.180224957522514,349147.0799978815,6.513067391474481,15.56891581424103,0.43656149682491663,1.0,1.1336553493284023,-1.6918619311208725,3.0253604018525806,0.01196020364761348,0.09014526013284918,0.1052580165863037,0.014027469161391297,1.1676489305281552,4.9313795265334495,1623.1168089103896,0.04912212867263102,815.8675751355788,0.01615416041130799,0.019323897261253054,0.0814384657335348,1.4800303681472686,0.00381,0.48922038831963854,0.0,0.2087149042448044,40.429871898667045,11.741167839069579,0.05311614055936855,9.515793339179989e-11,0.0005941052617076719,0.08208380770169656,0.9171855563238595,1543.809852293748,3.888325518398002,259564.54008424442,29.86937761771782,32.05001037372243,0.30621463287142714,1.0,1.2479183877467999,-2.207885803305541,4.406211679123996,0.01479893684387204,0.18377402033656834,0.2083166253566742,0.02164551446771778,1.133547739637833,0.0,0.7139976015080887
"MATLAB 1-00 PM Thu, Aug 22, 2024 Run1.csv",True,0.0,0.0,0.0,0.0,0.0,-0.29078345286243795,-0.22858253805053771,-1.7078030253942265,0.0,-0.5032648756274088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1314.069906089665,0.0,0.0,0.0,0.0,0.0,0.0,-0.8691136861419391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14342457903493788,0.0,0.0,-0.2858885988380854,-0.22135829793691741,-1.7271269540509895,0.0,-0.5122042010643165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547265439673909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-02 PM Mon, Mar 11, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.29186271732355173,-0.22986773386686804,-1.7149842819684487,0.0,-0.5046893297484144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.3582368094542,0.0,0.0,0.0,0.0,0.0,0.0,-0.8718827216122804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1435476775989273,0.0,0.0,-0.2869720629485072,-0.22265506187318024,-1.7342522730966614,0.0,-0.5136287904482715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7573714756815817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-02 PM Thu, Nov 7, 2024 Run8 .csv",0,5.700523466214685,2294.8718454381756,0.2601321043988069,1356.9178434613618,0.0009449338594950527,-0.057131981993425146,0.004447070108064555,2.477918466855139,0.0004,0.49388621613058004,0.0,1.5285514573324797,58.057355177889825,17.777887562975184,0.004007183157336801,1.676217318918616e-11,0.0001796046586576511,0.00017208235140298077,0.9991079887529378,4234.171213591692,2.5738513181212137,457622.5399895293,14.752301235465987,0.05639307594782732,0.10656064467506202,1.0,0.12534824291737823,-0.40525634216350664,-1.058759462362168,0.03877331733703612,0.25339666803677874,0.2867351841926575,0.02265522873123496,1.131566513538528,5.308989046859168,2144.0924624139006,0.09667580827203426,1207.4333525905374,0.0012130436916114808,-0.05231052726763169,0.011648173982342552,2.4587064132554763,0.00052,0.48494662016777346,0.0,0.5924224765027378,32.97700477799756,12.948236092615607,0.005145575484889929,2.3631795163982756e-11,0.00018611165810550903,9.598499436098653e-05,0.9990280117854176,5367.895928470295,2.4186048812789545,430587.02158378414,17.91751299450009,0.04669367139170392,0.06986483677906057,1.0,0.23998359260422764,-0.32707514933573156,-0.923031762092128,0.018076523542404216,0.19168033560117084,0.2103264844417572,0.011931573223062599,1.0972773173737727,0.0,-0.5879004306974205
"MATLAB 1-04 PM Thu, Aug 22, 2024 Run2.csv",0,5.897196068948194,2799.6570092984284,0.32028309598531485,1269.3191380948647,0.3621314856407515,0.2817537532446801,0.33321187400080454,-0.029329793442081753,0.00121,0.4924617620095745,0.5882352941176471,-1.1890736950480223,187.92017291443636,40.73933747361801,0.628946178561461,2.976954838411713e-14,0.0013470907155534242,0.0007926719730785467,0.9960294522587426,-596.541893191059,4.52442625557835,802036.3709575521,0.41512525761380137,0.007616585740990801,0.009658786461965049,1.0,0.12257920744703676,1.2510205411828201,0.8410472818761932,0.014401848316192598,0.036507879285251364,0.0800017726421356,0.016792678853608592,2.1913563375469773,5.499477000671673,1864.7241584502835,0.23756729012254396,1288.9060239090065,0.3199215714662812,0.4194456235881925,0.4753514096335148,-0.34848890980874936,0.00095,0.4835220307838184,0.5,-0.48366205600582973,134.21227503517562,33.53674074976419,0.45149381570435154,1.5935066382832627e-14,0.0031409219087742716,0.0007428442593590236,0.9958755668178012,317.06473313958844,3.868334251249195,692070.8236508941,0.6584311454918915,0.0042308488911480605,0.003488478010294568,1.0,-0.7626613391099631,2.1795963605056006,4.551326017769425,0.009011435806751223,0.029133456349372828,0.0758124244213104,0.014642441783363387,2.602246143133733,1.0,0.5254259993104917
