file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
Boiling_at_Heater_T85_RefVideo1.csv,4.126415678226096,2201.3717315729104,0.0929395727953503,2969.4094335875707,1.2170761835270267,1.4009133330406334,1.0072599997999496,0.0176241767406463,0.0167740988731384,0.0010657087816202,0.7000014001489766,0.1142567622661587,3.2e-05,0,1.0,4.823646506517053,3032.7111446470763,0.1771222790746755,3606.446928683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.126415678226096,2201.3717315729104,0.0929395727953503,2969.4094335875707,1.2170761835270267,1.4009133330406334,1.0072599997999496,0.0176241767406463,0.0167740988731384,0.0010657087816202,0.7000014001489766,0.1142567622661587,3.2e-05,0,1.0,4.823646506517053,3032.7111446470763,0.1771222790746755,3606.446928683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Boiling_at_Heater_T93_RefVideo2.csv,3.810180707685516,1665.9502697008563,0.0438370447507262,1867.012856519745,0.6924692948568345,0.4803945453570657,0.1772799999637655,0.0206980788707733,0.0155214709043502,0.0014938785013362,1.985729226368742,0.1920244300365442,0.0001158338214901,0,1.0,4.233152072280111,1986.6813837188704,0.0886116884373448,2472.60507514269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.810180707685516,1665.9502697008563,0.0438370447507262,1867.012856519745,0.6924692948568345,0.4803945453570657,0.1772799999637655,0.0206980788707733,0.0155214709043502,0.0014938785013362,1.985729226368742,0.1920244300365442,0.0001158338214901,0,1.0,4.233152072280111,1986.6813837188704,0.0886116884373448,2472.60507514269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Boiling_at_Heater_T98_RefVideo3.csv,3.616228482115903,1387.868379064046,0.047419163963565,2011.2917842414747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.068988025840774,1820.006497733072,0.096046210725818,2650.682144267246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.616228482115903,1387.868379064046,0.047419163963565,2011.2917842414747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.068988025840774,1820.006497733072,0.096046210725818,2650.682144267246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Calm_to_Boiling_50V_on_StartT80.csv,3.670039547831636,1446.4364415985656,0.0438543797703808,1929.2287110171656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.970610397723297,1707.3236414974008,0.0872587710565453,2489.575904338299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.670039547831636,1446.4364415985656,0.0438543797703808,1929.2287110171656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.970610397723297,1707.3236414974008,0.0872587710565453,2489.575904338299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-00 PM Thu, Aug 22, 2024 Run1.csv",6.022721529631733,2857.411087814228,0.3969592870269997,1263.5407849708793,0.903641581450596,1.2182499989231863,1.113599999014869,0.0768565487861633,0.0225402355194091,0.0205229029198756,0.7000070006896282,0.2092881429195401,0.00035,0,1.0,5.694182894525903,1811.798504255628,0.4380999197232188,1253.3633358443972,0.4655781958931742,1.1162249990117463,1.155499998977744,0.0397968804836273,0.0200324094295501,0.0086300656474379,0.5000050004925916,0.1287800502777097,0.00016,0,1.0,0,0.0187851145267486,-0.4319848937971969,0,6.022721529631733,2857.411087814228,0.3969592870269997,1263.5407849708793,0.903641581450596,1.2182499989231863,1.113599999014869,0.0768565487861633,0.0225402355194091,0.0205229029198756,0.7000070006896282,0.2092881429195401,0.00035,0,1.0,5.694182894525903,1811.798504255628,0.4380999197232188,1253.3633358443972,0.4655781958931742,1.1162249990117463,1.155499998977744,0.0397968804836273,0.0200324094295501,0.0086300656474379,0.5000050004925916,0.1287800502777097,0.00016,0,1.0,0,0.0187851145267486,-0.4319848937971969
"MATLAB 1-02 PM Mon, Mar 11, 2024 Run4 .csv",4.807220506399118,1190.9354735825236,0.1574356891352294,719.5554015117594,0.1593878108725746,0.1484099998683681,0.1175499998955834,0.0265381073951721,0.0178889024257659,0.002253673924067,6.733378228493666,1.845957903861995,0.0042066666666666,2,0.8415841584158416,5.061525607748599,1352.8009345265434,0.2152013360479006,896.8798141319595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.807220506399118,1190.9354735825236,0.1574356891352294,719.5554015117594,0.1593878108725746,0.1484099998683681,0.1175499998955834,0.0265381073951721,0.0178889024257659,0.002253673924067,6.733378228493666,1.845957903861995,0.0042066666666666,2,0.8415841584158416,5.061525607748599,1352.8009345265434,0.2152013360479006,896.8798141319595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-04 PM Thu, Aug 22, 2024 Run2.csv",5.897196068948194,2799.6570092984284,0.3202830959853148,1269.319138094865,0.3621314856407515,0.5757749994904593,0.5656499995003332,0.0800017726421356,0.0333901333808899,0.0167926788536085,1.7000170016748113,0.6206339478492732,0.00121,1,0.5882352941176471,5.499477000671673,1864.7241584502835,0.3813611648494501,1288.9060239090063,0.3199215714662812,0.7085846147575433,0.7005999993792207,0.0758124244213104,0.0266727191209792,0.0146424417833633,1.4000140013792564,0.4078683888912195,0.00095,1,0.5,1,0.0109570181369781,0.5254259993104917,0,5.897196068948194,2799.6570092984284,0.3202830959853148,1269.319138094865,0.3621314856407515,0.5757749994904593,0.5656499995003332,0.0800017726421356,0.0333901333808899,0.0167926788536085,1.7000170016748113,0.6206339478492732,0.00121,1,0.5882352941176471,5.499477000671673,1864.7241584502835,0.3813611648494501,1288.9060239090063,0.3199215714662812,0.7085846147575433,0.7005999993792207,0.0758124244213104,0.0266727191209792,0.0146424417833633,1.4000140013792564,0.4078683888912195,0.00095,1,0.5,1,0.0109570181369781,0.5254259993104917
"MATLAB 1-04 PM Tue, Sep 10, 2024 Run9 .csv",5.99774079384499,2741.4131040181096,0.3585779251120977,1278.543154718842,1.4454026948099954,1.3889571416240334,0.981549999132688,0.1861072969436645,0.1283392691612243,0.0459817362926583,0.7500037506846342,1.6989169216156,0.0015,0,1.0,5.892992896932553,2380.5959804653617,0.3224208426212459,1139.2081785762418,1.446234379400419,1.3890571416239452,0.9815499991326946,0.32150998711586,0.1428162944316864,0.0708491025602438,0.7500037506846342,2.251124420166016,0.001495,0,1.0,1,0.0414079804420471,0.8439407537831554,0,5.99774079384499,2741.4131040181096,0.3585779251120977,1278.543154718842,1.4454026948099954,1.3889571416240334,0.981549999132688,0.1861072969436645,0.1283392691612243,0.0459817362926583,0.7500037506846342,1.6989169216156,0.0015,0,1.0,5.892992896932553,2380.5959804653617,0.3224208426212459,1139.2081785762418,1.446234379400419,1.3890571416239452,0.9815499991326946,0.32150998711586,0.1428162944316864,0.0708491025602438,0.7500037506846342,2.251124420166016,0.001495,0,1.0,1,0.0414079804420471,0.8439407537831554
"MATLAB 1-05 PM Thu, Aug 22, 2024 Run3 .csv",5.853611594465465,2703.8846625365486,0.3151131862537649,1313.2269038099798,0.5264018897845787,0.6728615378663256,0.5799999994860805,0.1193983519077301,0.0368190377950667,0.0269408231659254,1.4000140013792564,0.6167478775978084,0.00137,0,1.0,5.389015821268444,1790.6504659977836,0.3581494986924791,1276.7235555146208,0.6883669298142934,0.87468999922625,0.775349999315146,0.0779842031002044,0.032701975107193,0.0161863134235525,1.1000110010837014,0.3828845810890193,0.00139,1,0.7272727272727273,1,0.0196602046489715,0.2312952809793355,0,5.853611594465465,2703.8846625365486,0.3151131862537649,1313.2269038099798,0.5264018897845787,0.6728615378663256,0.5799999994860805,0.1193983519077301,0.0368190377950667,0.0269408231659254,1.4000140013792564,0.6167478775978084,0.00137,0,1.0,5.389015821268444,1790.6504659977836,0.3581494986924791,1276.7235555146208,0.6883669298142934,0.87468999922625,0.775349999315146,0.0779842031002044,0.032701975107193,0.0161863134235525,1.1000110010837014,0.3828845810890193,0.00139,1,0.7272727272727273,1,0.0196602046489715,0.2312952809793355
"MATLAB 1-10 PM Thu, Aug 22, 2024 Run4 .csv",5.973586549939025,2742.147128190927,0.3337238812632203,1223.7486769377574,0.2986096936053353,0.5746882347854628,0.5041999995554836,0.1772287058830261,0.0685581696033477,0.0542861811191722,1.8000180017733296,1.532139739990234,0.00401,1,0.7777777777777778,5.77785187488046,1974.0807911825823,0.3647202127811112,1216.7037349452585,0.3136612009491913,0.6512533327569118,0.628699999445721,0.1286329090595245,0.0550025439262389,0.0360772936935909,1.600016001576293,1.0744707953929895,0.00348,1,0.75,1,0.0553800350427627,0.0320240518812212,0,5.973586549939025,2742.147128190927,0.3337238812632203,1223.7486769377574,0.2986096936053353,0.5746882347854628,0.5041999995554836,0.1772287058830261,0.0685581696033477,0.0542861811191722,1.8000180017733296,1.532139739990234,0.00401,1,0.7777777777777778,5.77785187488046,1974.0807911825823,0.3647202127811112,1216.7037349452585,0.3136612009491913,0.6512533327569118,0.628699999445721,0.1286329090595245,0.0550025439262389,0.0360772936935909,1.600016001576293,1.0744707953929895,0.00348,1,0.75,1,0.0553800350427627,0.0320240518812212
