file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
Boiling_at_Heater_T93_RefVideo2.csv,3.810180707685516,1665.9502697008556,0.0438370447507262,1867.0128565197444,0.6924692948568345,0.045807382279387,-0.1723088072315919,-0.8280276837738212,0.0001158338214901,-0.842984739295882,1.0,0.0035861995545901,0.0736074429304594,4.866841680089707,1.4414595285259508,7.778229560127769e-16,0.0151306292714921,0.1460986636409968,0.8387605642732647,-1263.7335126677508,3.354057414810408,131302.31999992888,15.07565428748766,39.17852489538856,17.88992203479856,0.0,-1.1629625696984616,2.5191406522500457,5.190377407282128,0.0007254254817962,0.0160020358363786,0.0206980788707733,0.0014938785013362,1.2934653491850538,4.23315207228011,1986.6813837188697,-0.2477010906632333,2472.6050751426897,0.0,-0.4297881993530036,-0.3390941999395961,-2.387318631032158,0.0,-0.791481409967459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9191042346433436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,3.810180707685516,1665.9502697008556,0.0438370447507262,1867.0128565197444,0.6924692948568345,0.4803945453570657,0.1772799999637655,1.985729226368742,0.0001158338214901,0,1.0,0.0035861995545903,0.0736074429304589,4.866841680089705,1.4414595285259508,7.778229560127769e-16,0.0151306292714921,0.1460986636409968,0.8387605642732647,55.43461208540669,3.354057414810408,131302.31999992888,15.07565428748766,39.17852489538856,17.88992203479856,0.0,0.0,2.5191406522500457,5.190377407282128,0.0007254254817962,4.23315207228011,1986.6813837188697,0.0886116884373448,2472.6050751426897,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calm_to_Boiling_50V_on_StartT65.csv,3.840602864492289,1960.6718728902292,0.0515946288889593,2179.7605272117867,0.0430592348664388,-0.4012350807123268,-0.3303568417330635,20.42413570838361,0.0049821774732408,2.155820212545436,0.0,-0.0455803797299315,0.7057357854512682,5.298585535743604,1.215204475048426,9.329993087138891e-15,0.0068176119550489,0.0592444039288898,0.9339118668569164,-1196.6690191197683,3.3770993942135874,111148.5122078792,66.67232587527603,185.86980883450096,52.285255685189234,0.0220545560069645,-1.167341978213873,0.8232669624889766,0.1513812846948417,0.0050031226873397,0.0246633779286034,0.036295690536499,0.0035841095024612,1.4716431237265706,4.361142267440105,2425.287461405203,-0.2439092499728445,2664.815448758566,0.0716721598350305,-0.3697493064137171,-0.3075848669558513,8.907588700818298,0.0010975526101173,2.20704070704649,0.0112359550561797,-0.0162923468465586,0.6914501025401032,7.021836763948618,1.150557673692412,0.0057761317327336,0.0519950705744546,0.9422077119154724,163.12088357956566,3.729321439500029,183202.82090138493,1.0153167838733904e-15,27.88222194060752,51.91521268481164,15.914282617927716,0.0404411764705882,-0.9239241945852212,2.525236229073597,9.673339479679074,0.0026530396938324,0.0174361080132173,0.0310814940929412,0.0024564551379536,1.782593573599113,6,0.1403497841423732,2,3.840602864492289,1960.6718728902292,0.0515946288889593,2179.7605272117867,0.0430592348664388,0.0354337362563801,0.0218099999952996,23.246833100172854,0.0049821774732408,3,0.0,-0.0455803797299315,0.7057357854512674,5.298585535743604,1.215204475048426,9.329993087138891e-15,0.0068176119550489,0.0592444039288898,0.9339118668569164,136.9851896843858,3.3770993942135874,111148.5122078792,66.67232587527603,185.86980883450096,52.285255685189234,0.0220545560069645,0.0,0.8232669624889766,0.1513812846948417,0.0050031226873397,4.361142267440105,2425.287461405203,0.0919723644325973,2664.815448758566,0.0716721598350305,0.0622934090778931,0.0343399999925999,11.305836862925595,0.0010975526101173,3,0.0112359550561797,6,0.1403497841423732,-0.0162923468465586,0.6914501025401032,7.021836763948618,1.150557673692412,1.0153167838733904e-15,0.0057761317327336,0.0519950705744546,0.9422077119154724,163.12088357956566,3.729321439500029,183202.82090138493,27.882221940607515,51.91521268481164,15.914282617927716,0.0404411764705882,0.0,2.525236229073597,9.673339479679074,0.0026530396938324
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,-0.134366600161367,-0.0508448765319945,0.3683941297166528,0.00462,0.1546251643867532,0.0,-0.0875180732254218,33.72229074799876,12.370524718667596,0.051611092180599,2.0486961659128306e-12,0.0022832371976872,0.1546506349596722,0.8428797912125521,-978.9803159301456,4.180224957522514,349147.0799978815,6.513067391474481,15.56891581424103,0.4365614968249166,1.0,0.8282786132707158,-1.6918619311208725,3.0253604018525806,0.0119602036476134,0.0901452601328491,0.1052580165863037,0.0140274691613912,1.1676489305281552,4.93137952653345,1623.11680891039,-0.1430268405667253,815.8675751355787,0.0161541604113079,-0.1301681996413003,-0.0432555342231171,0.7908543099701499,0.00381,0.2055628240604383,0.0,0.2087149042448044,40.429871898667045,11.74116783906958,0.0531161405593685,0.0005941052617076,0.0820838077016965,0.91718555632386,1543.8098522937494,3.888325518398002,259564.5400842444,9.515793339179987e-11,29.869377617717813,32.05001037372243,0.3062146328714271,1.0,1.071255845472901,-2.207885803305541,4.406211679123996,0.014798936843872,0.1837740203365683,0.2083166253566742,0.0216455144677177,1.133547739637833,0,0.7139976015080887,2,5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,0.3043838706983682,0.3038999997293743,3.200032003152586,0.00462,1,0.0,-0.0875180732254218,33.72229074799877,12.370524718667596,0.051611092180599,2.0486961659128306e-12,0.0022832371976872,0.1546506349596722,0.8428797912125521,369.1599769250052,4.180224957522514,349147.0799978815,6.513067391474481,15.56891581424103,0.4365614968249166,1.0,2.0,-1.6918619311208725,3.0253604018525806,0.0119602036476134,4.93137952653345,1623.11680891039,0.1924236091435802,815.8675751355787,0.0161541604113079,0.3041290319889166,0.3014999997341894,3.200032003152586,0.00381,1,0.0,0,0.7139976015080887,0.2087149042448044,40.429871898667045,11.74116783906958,0.0531161405593685,9.515793339179987e-11,0.0005941052617076,0.0820838077016965,0.91718555632386,1543.8098522937494,3.888325518398002,259564.5400842444,29.86937761771782,32.05001037372243,0.3062146328714271,1.0,2.0,-2.207885803305541,4.406211679123996,0.014798936843872
"MATLAB 1-02 PM Mon, Mar 11, 2024 Run4 .csv",4.807220506399118,1190.9354735825236,0.1574356891352294,719.5554015117594,0.1593878108725746,-0.2924221248823953,-0.239772910898791,3.892799873411048,0.0042066666666666,1.153430116228071,0.8415841584158416,-0.0515675536051717,0.1216958497613953,4.883086427564687,1.0739694832824151,6.51366950986055e-14,0.0060501641993602,0.0327700811835632,0.9611622921828236,-1203.7608882166896,4.360505616909792,25919.0457138004,12.53457729432101,1.4792812966210702,0.1500653983845487,0.5,-0.1761007952446955,1.051865271135677,1.509138095484149,0.0027873301506043,0.0182768109293266,0.0265381073951721,0.002253673924067,1.452009735056649,5.061525607748599,1352.8009345265432,-0.1198179489672685,896.8798141319595,0.0,-0.4365517477688236,-0.3475862009661618,-2.420107224257575,0.0,-0.795915058925613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335641144689762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.807220506399118,1190.9354735825236,0.1574356891352294,719.5554015117594,0.1593878108725746,0.1484099998683681,0.1175499998955834,6.733378228493666,0.0042066666666666,2,0.8415841584158416,-0.0515675536051718,0.1216958497613966,4.883086427564687,1.0739694832824151,6.51366950986055e-14,0.0060501641993602,0.0327700811835632,0.9611622921828236,158.86548868945778,4.360505616909792,25919.0457138004,12.534577294321007,1.4792812966210702,0.1500653983845487,0.5,1.0,1.051865271135677,1.509138095484149,0.0027873301506043,5.061525607748599,1352.8009345265432,0.2152013360479007,896.8798141319595,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-05 PM Mon, Mar 11, 2024 Run5 .csv",4.835682762886273,1189.2693048168412,0.1563461013785877,707.0828910986537,0.1069665539573455,-0.2912840924629656,-0.2405789799678562,3.674917576598064,0.00264,2.151040019910706,0.2653061224489796,-0.0207585022032601,0.09257278594972,5.32822759398904,0.6958924039614416,5.4764792689239884e-14,0.0066759852898675,0.0370656224118674,0.956243305799661,-1248.362263878074,4.388930085132691,22413.547234380727,11.502073436312031,1.5080900623510909,0.1609791328818654,0.1546391752577319,-0.1848596122755184,1.073735351796686,0.9933262734471592,0.0031163096427916,0.0182884103059768,0.0262155532836914,0.0022977582384438,1.4334517240748863,5.112286729547943,1336.4323784745795,-0.1099489017161965,894.1639995314172,0.0,-0.441060780046037,-0.3532475349838723,-2.441966286407853,0.0,-0.7988708248977157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9432040343527311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.835682762886273,1189.2693048168412,0.1563461013785877,707.0828910986537,0.1069665539573455,0.1537113400698542,0.1218999998925296,6.533376894974052,0.00264,3,0.2653061224489796,-0.0207585022032601,0.0925727859497205,5.328227593989039,0.6958924039614416,5.4764792689239884e-14,0.0066759852898675,0.0370656224118674,0.956243305799661,143.23628113006663,4.388930085132691,22413.547234380727,11.502073436312036,1.5080900623510909,0.1609791328818654,0.1546391752577319,1.0,1.073735351796686,0.9933262734471592,0.0031163096427916,5.112286729547943,1336.4323784745795,0.2242080539086999,894.1639995314172,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-08 PM Mon, Mar 11, 2024 Run6 .csv",4.836289644575911,1198.9761378089909,0.1679754794990038,723.8563762192028,0.0816528843446618,-0.2864508752906308,-0.2141350490624086,3.1236997239190574,0.0019333333333333,2.148649923593341,0.1555555555555555,-0.0135673680983228,0.1524377342632505,5.136240661345705,0.5018373532987755,5.030232953014624e-14,0.0055966062852847,0.0426968090125035,0.9516815840918827,-1250.5245216183098,4.39682925416212,23776.047092056066,11.1165730764574,1.6164797135289746,0.1577569871288202,0.1287878787878787,-1.193618429306341,1.8715552604443668,4.367429925586172,0.0021436676383018,0.017581390844451,0.0257413601875305,0.0020768678915789,1.464125359323032,5.123959378670018,1348.483902611964,-0.1004004144470088,907.6803029786848,0.0,-0.4455698123232502,-0.3589088690015827,-2.463825348558131,0.0,-0.8018265908698184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9528439542364864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.836289644575911,1198.9761378089909,0.1679754794990038,723.8563762192028,0.0816528843446618,0.1627078650242455,0.1534999998639885,6.000040005588415,0.0019333333333333,3,0.1555555555555555,-0.0135673680983228,0.1524377342632497,5.136240661345706,0.5018373532987755,5.030232953014624e-14,0.0055966062852847,0.0426968090125035,0.9516815840918827,170.04619149182406,4.39682925416212,23776.047092056066,11.1165730764574,1.6164797135289746,0.1577569871288202,0.1287878787878787,0.0,1.8715552604443668,4.367429925586172,0.0021436676383018,5.123959378670018,1348.483902611964,0.232894211787615,907.6803029786848,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-16 PM Mon, Mar 11, 2024 Run7 .csv",4.889535320517122,1207.0721895066065,0.162692787551135,719.7815548255315,0.1266539468372502,-0.296858507569645,-0.2574581698980639,3.3590764828484785,0.0035333333333333,2.144467255037953,0.3297872340425531,-0.0122107708280566,0.1052086442244166,4.326576784601299,0.7936406068329751,5.1753026465601097e-14,0.006946404425707,0.0630409071823539,0.9299907526203286,-1337.3911250902515,4.438088875760747,22209.12951568454,11.33761008287925,2.150176160265588,0.1827337679033277,0.1469194312796208,-0.2089463591102807,0.890977795719339,-0.0185764034808353,0.0029794490337371,0.017961393024059,0.0238619363307952,0.002248742052453,1.3285125657476848,5.141476006633923,1322.0650845430473,-0.1151831989775123,880.2310511669585,0.0,-0.4534606188083736,-0.3688162035325761,-2.5020787073211177,0.0,-0.8069991813209981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9697138140330576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.889535320517122,1207.0721895066065,0.162692787551135,719.7815548255315,0.1266539468372502,0.15958602136383,0.1191999998938531,6.266708450281234,0.0035333333333333,3,0.3297872340425531,-0.0122107708280566,0.1052086442244153,4.3265767846013,0.7936406068329751,5.1753026465601097e-14,0.006946404425707,0.0630409071823539,0.9299907526203286,133.8808821983706,4.438088875760747,22209.12951568454,11.337610082879252,2.150176160265587,0.1827337679033277,0.1469194312796208,1.0,0.890977795719339,-0.0185764034808353,0.0029794490337371,5.141476006633923,1322.0650845430473,0.2166023508241344,880.2310511669585,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-13 PM Fri, Mar 8, 2024 Run0 .csv",4.684719191058633,1139.7909679732113,0.1453535919946292,685.1828184364081,0.1843167982117224,-0.3134228959632969,-0.3161442922431017,1.2018317164814871,0.0017666666666666,1.1056281898807758,0.803030303030303,-0.0417683384142365,0.1250896480454231,5.129641691898723,0.874885306186272,4.3934721517446713e-14,0.010824137694227,0.0392796058785214,0.9498790746633068,-1854.3141041327267,4.28320444790206,22067.931014540663,10.051193942897491,1.3436927630645297,0.1130607251674983,0.5294117647058824,1.6487228641388505,1.4571344312358323,2.183187297516289,0.0021587672829628,0.0174363706509271,0.0239833760261535,0.0020252387919529,1.375479823542188,4.987181160898572,1266.220673577593,-0.1178027585763671,858.8064918448828,0.0,-0.5267323933130899,-0.4608128813203713,-2.857288467263136,0.0,-0.8550303783676669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1263625121440766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.684719191058633,1139.7909679732113,0.1453535919946292,685.1828184364081,0.1843167982117224,0.2106753844285956,0.1442999998714995,4.400029337431505,0.0017666666666666,2,0.803030303030303,-0.0417683384142366,0.1250896480454244,5.129641691898723,0.874885306186272,4.3934721517446713e-14,0.010824137694227,0.0392796058785214,0.9498790746633068,87.75563481328567,4.28320444790206,22067.931014540663,10.051193942897491,1.3436927630645297,0.1130607251674983,0.5294117647058824,3.0,1.4571344312358323,2.183187297516289,0.0021587672829628,4.987181160898572,1266.220673577593,0.1999699386333487,858.8064918448828,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-16 PM Fri, Mar 8, 2024 Run1 .csv",4.7044959904269374,1154.4117170883312,0.1513912883394313,697.229946616874,0.501510566464104,-0.19779187263173,-0.3400113440248,-0.1449212294526325,0.0017533333333333,-0.8961643823572477,1.0,0.0810347669699462,-0.0090782968119347,5.403967160997478,1.5223636536565737,4.2016288923996325e-14,0.004736516797434,0.0454063477796096,0.9498427854563806,-1763.2627271646295,4.29841929391192,21175.12981540208,9.86427677859778,1.4388467758151893,0.1269534106275488,0.0,0.6421537513657332,0.7243938479885345,-0.2019402541861561,0.0028215453028678,0.017443721320318,0.0223840987682342,0.0018596526235777,1.2832180907500312,5.0443962480762,1299.749488701937,-0.1134477476400995,888.1565269413917,0.0,-0.5301141675209999,-0.4650588818336542,-2.873682763875844,0.0,-0.8572472028467439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.133592452056893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.7044959904269374,1154.4117170883312,0.1513912883394313,697.229946616874,0.501510566464104,0.3294288885967048,0.1242999998893097,3.0666871139674123,0.0017533333333333,0,1.0,0.0810347669699462,-0.0090782968119333,5.403967160997478,1.5223636536565737,4.2016288923996325e-14,0.004736516797434,0.0454063477796096,0.9498427854563806,200.536137857878,4.29841929391192,21175.12981540208,9.86427677859778,1.4388467758151893,0.1269534106275487,0.0,2.0,0.7243938479885345,-0.2019402541861561,0.0028215453028678,5.0443962480762,1299.749488701937,0.2036782025269118,888.1565269413917,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-18 PM Fri, Mar 8, 2024 Run2 .csv",4.7105085483591695,1119.44494896912,0.1473843219540534,684.5038920273412,0.2268528094554272,-0.3246410404093433,-0.3293003613007775,1.717287642573754,0.0028933333333333,-0.8967619064365889,1.0,0.0071346747002711,0.0436982427393171,4.833730258678086,1.1140958608837406,3.6441533445188997e-14,0.0071989905182015,0.0521065673850385,0.940682069208054,-1840.3732991605964,4.304993639677477,22726.41049237665,9.727117581107198,1.534466312461808,0.1250605802591068,0.0,-0.3600359528919725,0.9069725676008736,0.5023278219560732,0.0032228103280067,0.0177671414613723,0.0251007497310638,0.0021515542933107,1.4127624179520113,5.034030037950393,1270.2328624895067,-0.1214834600833356,857.3628301084843,0.0,-0.5312414255903032,-0.4664742153380818,-2.8791475294134137,0.0,-0.8579861443397696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1360024320278317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.7105085483591695,1119.44494896912,0.1473843219540534,684.5038920273412,0.2268528094554272,0.2036205477646057,0.1362999998798351,4.933366226817141,0.0028933333333333,0,1.0,0.0071346747002712,0.0436982427393179,4.833730258678086,1.1140958608837406,3.6441533445188997e-14,0.0071989905182015,0.0521065673850385,0.940682069208054,130.6686078874093,4.304993639677477,22726.41049237665,9.727117581107198,1.534466312461808,0.1250605802591068,0.0,1.0,0.9069725676008736,0.5023278219560732,0.0032228103280067,5.034030037950393,1270.2328624895067,0.1954269077361076,857.3628301084843,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
