file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,-0.134366600161367,-0.0508448765319945,0.3683941297166528,0.00462,0.1546251643867532,0.0,-0.0875180732254218,33.72229074799876,12.370524718667596,0.051611092180599,2.0486961659128306e-12,0.0022832371976872,0.1546506349596722,0.8428797912125521,-978.9803159301456,4.180224957522514,349147.0799978815,6.513067391474481,15.56891581424103,0.4365614968249166,1.0,0.8282786132707158,-1.6918619311208725,3.0253604018525806,0.0119602036476134,0.0901452601328491,0.1052580165863037,0.0140274691613912,1.1676489305281552,4.93137952653345,1623.11680891039,-0.1430268405667253,815.8675751355787,0.0161541604113079,-0.1301681996413003,-0.0432555342231171,0.7908543099701499,0.00381,0.2055628240604383,0.0,0.2087149042448044,40.429871898667045,11.74116783906958,0.0531161405593685,0.0005941052617076,0.0820838077016965,0.91718555632386,1543.8098522937494,3.888325518398002,259564.5400842444,9.515793339179987e-11,29.869377617717813,32.05001037372243,0.3062146328714271,1.0,1.071255845472901,-2.207885803305541,4.406211679123996,0.014798936843872,0.1837740203365683,0.2083166253566742,0.0216455144677177,1.133547739637833,0,0.7139976015080887,2,5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,0.3043838706983682,0.3038999997293743,3.200032003152586,0.00462,1,0.0,-0.0875180732254218,33.72229074799877,12.370524718667596,0.051611092180599,2.0486961659128306e-12,0.0022832371976872,0.1546506349596722,0.8428797912125521,369.1599769250052,4.180224957522514,349147.0799978815,6.513067391474481,15.56891581424103,0.4365614968249166,1.0,2.0,-1.6918619311208725,3.0253604018525806,0.0119602036476134,4.93137952653345,1623.11680891039,0.1924236091435802,815.8675751355787,0.0161541604113079,0.3041290319889166,0.3014999997341894,3.200032003152586,0.00381,1,0.0,0,0.7139976015080887,0.2087149042448044,40.429871898667045,11.74116783906958,0.0531161405593685,9.515793339179987e-11,0.0005941052617076,0.0820838077016965,0.91718555632386,1543.8098522937494,3.888325518398002,259564.5400842444,29.86937761771782,32.05001037372243,0.3062146328714271,1.0,2.0,-2.207885803305541,4.406211679123996,0.014798936843872
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",5.453806605814791,1586.2763647443808,0.3112573190975634,1013.9115242107132,1.4383067818014232,1.6102210951548033,1.441218136367408,-2.945711567726246,0.00038,-0.9140901047374834,1.0,-0.6865238073507847,430.11944826877647,55.55638526459896,0.663221695238312,9.484898653839882e-15,0.022664904377218,0.2615521579070584,0.7156424151935149,-2149.515211405164,3.780218143175885,285177.64465545426,0.100977390852141,0.5423085650325411,0.0230855720871375,0.0,1.576462623634563,0.0511625795769015,-1.7680093885560095,0.0136666241288185,0.0289124462008476,0.0390149116516113,0.008079959381652,1.3494157976320778,5.164663053678911,1416.1158741480976,-0.0929942768715927,800.1230576458051,1.0155282454763324,0.7412966606733072,0.1694811124366555,-2.237617729214783,0.00112,0.1205845523624858,0.625,0.8781763358144707,241.6931816704357,38.17309537113014,0.7780462890600143,0.0134454420442047,0.1605888695296459,0.8258906930143136,61.42532839746139,3.2156745110152807,193238.7584356944,1.4315861216686858e-13,0.4441454589427045,1.1366942831847535,0.016615350817247,1.0,-1.2058918511850556,0.7043516215737089,-0.7724071757959661,0.0383630567789077,0.0447540616989135,0.0946747720241546,0.0260627674896878,2.1154453569172467,0,0.5944862252553662,2,5.453806605814791,1586.2763647443808,0.3112573190975634,1013.9115242107132,1.4383067818014232,2.168666664748661,1.944199998276603,0.4000040003940732,0.00038,0,1.0,-0.6865238073507849,430.1194482687765,55.556385264598966,0.663221695238312,9.484898653839882e-15,0.022664904377218,0.2615521579070584,0.7156424151935149,31.574914382292874,3.780218143175885,285177.64465545426,0.100977390852141,0.542308565032541,0.0230855720871375,0.0,3.0,0.0511625795769015,-1.7680093885560095,0.0136666241288185,5.164663053678911,1416.1158741480976,0.2176642028683736,800.1230576458051,1.0155282454763324,1.305228570273407,0.6769999994031384,0.8000080007881465,0.00112,1,0.625,0,0.5944862252553662,0.8781763358144706,241.6931816704359,38.17309537113014,0.7780462890600143,1.4315861216686858e-13,0.0134454420442047,0.1605888695296459,0.8258906930143136,61.42532839746139,3.2156745110152807,193238.7584356944,0.4441454589427045,1.1366942831847535,0.016615350817247,1.0,0.0,0.7043516215737089,-0.7724071757959661,0.0383630567789077
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.373422772147826,4.428390099190512,-3.0546530494714497,9e-05,-0.9152851528961656,1.0,0.3384630043947655,169.64470708049095,34.060701158147644,0.974178903312778,8.305206089712633e-16,0.0422077070520735,0.2809792172527496,0.6766517060304158,-2179.5447370745906,3.887698927413228,309583.20697259245,0.0532354159056291,0.2610108637150125,0.0120042336162513,0.0,-0.4279167848808485,0.707069655988453,-1.5000000000000002,0.0044071686267853,0.0185851995150248,0.0244498586654663,0.0041469644468023,1.3155553506810806,4.952286750357126,1403.3033411141912,-0.0966805639114783,843.4977145026062,1.0212605975718594,0.6668135731699072,0.3741504452430129,-2.148546260191404,0.00091,0.1191066693764345,0.6666666666666666,0.3451792596359102,48.4873079163329,26.24405085130494,0.8282729914645786,0.0287501418687677,0.1781652133187161,0.7929610452991376,27.58111764869439,3.3372584272957413,233741.6543150372,1.642031810426484e-14,0.2115992105795655,0.5487378134624569,0.0084819320927834,1.0,-0.210711811126933,1.4762860088265106,1.396068201103537,0.0108903777599334,0.0266315609878963,0.0536975491046905,0.0109256343013201,2.0163124921252376,0,0.9252441993483324,2,5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.933949995632712,4.933949995632712,0.3000030002955549,9e-05,0,1.0,0.3384630043947658,169.64470708049095,34.06070115814764,0.974178903312778,8.305206089712633e-16,0.0422077070520735,0.2809792172527496,0.6766517060304158,16.03147276386279,3.887698927413228,309583.20697259245,0.0532354159056291,0.2610108637150125,0.0120042336162513,0.0,1.0,0.707069655988453,-1.5000000000000002,0.0044071686267853,4.952286750357126,1403.3033411141912,0.2135467511333517,843.4977145026062,1.0212605975718594,1.2329999989086136,0.8844999992183509,0.9000090008866648,0.00091,1,0.6666666666666666,0,0.9252441993483324,0.3451792596359103,48.48730791633289,26.244050851304948,0.8282729914645786,1.642031810426484e-14,0.0287501418687677,0.1781652133187161,0.7929610452991376,27.58111764869439,3.3372584272957413,233741.6543150372,0.2115992105795656,0.5487378134624569,0.0084819320927834,1.0,1.0,1.4762860088265106,1.396068201103537,0.0108903777599334
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,-0.3129445763381999,-0.2729269484523143,0.6319732317037001,0.00211,0.0829222748658106,0.1,0.342928431061612,28.39969966468796,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413,0.1474241993865236,0.8503738466169692,-1818.66584996253,4.22078665319286,249313.7940927861,5.998589939992045,16.525461205536967,0.4400605329237173,1.0,-1.4344858976539654,-1.6022260876770191,2.205166088180845,0.0053401339054108,0.0839883519113063,0.0938169836997986,0.0075414437477047,1.1170237487082912,4.840243686611644,1581.2658665273907,-0.17893325113404,704.6307016519332,0.0665255648202927,-0.3122655685954078,-0.2775955546986191,0.8350894461514371,0.00255,0.1168898448973574,0.0,0.4293399286067239,40.55813645173164,11.481094755960523,0.2585498814020591,0.0006617656677765,0.0889327078957558,0.910353855754172,1375.643826934816,4.01409559598853,203313.156636515,6.310180932521249e-11,25.839666312290905,34.40070893763747,0.3161808335226306,1.0,-1.2179417510397492,-0.8300376533715942,0.095803415846043,0.019456695318222,0.1664434407613216,0.19297602891922,0.0155276158346014,1.1594090343034056,2,0.3715522386802022,2,5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,0.2507051279832289,0.2364999997893946,4.0000400039407324,0.00211,1,0.1,0.3429284310616122,28.399699664687983,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413,0.1474241993865236,0.8503738466169692,398.63948595241794,4.22078665319286,249313.7940927861,5.998589939992045,16.525461205536967,0.4400605329237172,1.0,0.0,-1.6022260876770191,2.205166088180845,0.0053401339054108,4.840243686611644,1581.2658665273907,0.1306473168680856,704.6307016519332,0.0665255648202927,0.2573026313512086,0.2369999997900018,3.900039003842214,0.00255,1,0.0,2,0.3715522386802022,0.429339928606724,40.55813645173165,11.481094755960523,0.2585498814020591,6.310180932521249e-11,0.0006617656677765,0.0889327078957558,0.910353855754172,1375.643826934816,4.01409559598853,203313.156636515,25.839666312290905,34.40070893763747,0.3161808335226306,1.0,0.0,-0.8300376533715942,0.095803415846043,0.019456695318222
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",5.8209612079059125,2262.706870586108,0.3399427611299477,1141.7494555892642,0.0439181640612558,-0.4474763702820099,-0.4093292591480122,3.951542900233158,0.00246,2.072166841437669,0.0,0.1954604781284908,10.21326838862262,13.598722289260552,0.3255410557466143,5.450976439242621e-15,0.0182666349102935,0.1401061952784943,0.8410941047150711,-2301.6347146212206,5.416446244109458,126109.71908958867,0.4689015696660747,2.5922793406530458,0.446430825627322,0.1880733944954128,-1.4739005742926676,1.8541558993848437,5.617842834326977,0.0047104465961456,0.0208578885084873,0.0419358897209167,0.0043939127718266,2.0105529715461103,5.803567556726952,1419.216006096336,-0.0611308494240638,976.6876946574464,0.0344309382194954,-0.5043010866491187,-0.4736215576269021,8.536801674159616,0.00441,2.1035888980228954,0.0,-0.0970362300098626,10.517100242726276,13.44534467423006,0.4024291753903665,0.009369429110818,0.1829597500587538,0.8076537710007379,86.20095861211158,5.275627301208013,103356.13781980844,4.4177118850813285e-14,3.87026441841308,8.758002165145982,0.4525552956033344,0.2075471698113207,-0.2613213905166469,1.582407264215162,1.991343907242895,0.0086170780658722,0.0308731470046898,0.0756402242183685,0.0108717877927641,2.450032845918757,2,0.073680996420088,2,5.8209612079059125,2262.706870586108,0.3399427611299477,1141.7494555892642,0.0439181640612558,0.1349082190586728,0.1232999998907478,7.400074007290355,0.00246,3,0.0,0.1954604781284912,10.21326838862262,13.59872228926055,0.3255410557466143,5.450976439242621e-15,0.0182666349102935,0.1401061952784943,0.8410941047150711,46.0453777526971,5.416446244109458,126109.71908958867,0.4689015696660747,2.5922793406530453,0.446430825627322,0.1880733944954128,0.0,1.8541558993848437,5.617842834326977,0.0047104465961456,5.803567556726952,1419.216006096336,0.2445692363218347,976.6876946574464,0.0344309382194954,0.0855577585449576,0.0664499999414158,11.700117011526643,0.00441,3,0.0,2,0.073680996420088,-0.0970362300098626,10.517100242726269,13.44534467423006,0.4024291753903665,4.4177118850813285e-14,0.009369429110818,0.1829597500587538,0.8076537710007379,86.20095861211158,5.275627301208013,103356.13781980844,3.87026441841308,8.758002165145982,0.4525552956033344,0.2075471698113207,1.0,1.582407264215162,1.991343907242895,0.0086170780658722
"MATLAB 2-21 PM Mon, May 13, 2024 Run0 .csv",5.687182104067018,2015.6825947916832,0.2834764982765112,1028.3061379691228,0.0368246441501723,-0.4644519042250279,-0.4105607599082714,3.121898915666597,0.00256,1.054838643136775,0.0,-0.2364062884287521,13.31013817908979,12.542187357438706,0.2486191798093863,1.0696562811159712e-14,0.0021769355086588,0.1078154415627537,0.8898651964632759,-2148.958647095385,5.0535109591588,87659.92485202462,0.6568288263261091,1.6596820587525234,0.0396114472297968,0.8676470588235294,-1.5374019977661324,0.4302112508676431,1.988589460180056,0.0036775666475295,0.0240564719242835,0.0379733574390411,0.0041981763682222,1.578508999929839,4.778276710894897,1449.9858268610717,-0.1257548721357552,712.0062548386602,0.041920549583816,-0.4787537410958565,-0.421366229338268,3.57827546884122,0.00489,2.0821595947251508,0.0,-0.0735126118571499,6.954174893098633,10.094036678585343,0.2915287606204312,0.0020689107476396,0.1285456176036345,0.8693597513183599,420.2016700383035,4.320531752686607,43767.03749338735,2.3026714359494817e-13,2.739588566528932,5.363061070784577,0.0547403493053253,0.7073170731707317,-0.3312108096738708,0.420864505074112,-0.4928461549593375,0.0086511325836181,0.0324004757577094,0.0474238073825836,0.0066840592427719,1.46367626627518,2,-0.0145930173374517,2,5.687182104067018,2015.6825947916832,0.2834764982765112,1028.3061379691228,0.0368246441501723,0.1481166665355642,0.1594499998590708,6.700067006600727,0.00256,2,0.0,-0.2364062884287521,13.310138179089783,12.542187357438708,0.2486191798093863,1.0696562811159712e-14,0.0021769355086588,0.1078154415627537,0.8898651964632759,408.76966401798336,5.0535109591588,87659.92485202462,0.6568288263261091,1.6596820587525234,0.0396114472297968,0.8676470588235294,0.0,0.4302112508676431,1.988589460180056,0.0036775666475295,4.778276710894897,1449.9858268610717,0.1736933255306665,712.0062548386602,0.041920549583816,0.1437955881080163,0.1597499998584509,6.900069006797764,0.00489,3,0.0,2,-0.0145930173374517,-0.0735126118571498,6.954174893098635,10.094036678585343,0.2915287606204312,2.3026714359494817e-13,0.0020689107476396,0.1285456176036345,0.8693597513183599,420.2016700383035,4.320531752686607,43767.03749338735,2.739588566528932,5.363061070784577,0.0547403493053253,0.7073170731707317,1.0,0.420864505074112,-0.4928461549593375,0.0086511325836181
"MATLAB 2-24 PM Tue, Jun 11, 2024 Run2 .csv",5.719739110265944,2098.610541984795,0.2483807821581178,939.6584343458128,0.0415860306156991,-0.4981346926062074,-0.4587228980065707,4.5861519905576325,0.00384,2.0500584505020454,0.0,0.726377928696286,23.254772805465365,15.274125784373265,0.3387574402483281,8.238559370045407e-13,0.0014066858823901,0.0725495426083286,0.9258958500181976,-1957.461840193163,5.341961415129508,55676.17344885626,6.795445959901008,4.818819373632649,0.3524684027290962,0.2857142857142857,0.4450803681722224,0.1420907566459468,-1.5235047710919298,0.0559020972251892,0.0829020484482369,0.1399685657024383,0.0303248455608196,1.688360762156957,4.796535254577773,1484.4903623303474,-0.0845352224720255,857.1816830488551,0.0754431794932881,-0.4507455757365379,-0.4377388973685276,2.234544343259925,0.00461,1.0762480627809454,0.0714285714285714,-0.2336143250648058,15.15366349006485,10.93941609231135,0.4172238744121508,0.0008919834033673,0.1262302803493759,0.872868326756486,978.5701431902024,4.546753110391342,70467.67640785036,1.2627237444181868e-11,26.785492789301,17.084094048339566,0.2059899903725321,0.8636363636363636,0.6495093505586191,-0.9957870536574832,-0.3812710621222095,0.0161177462339401,0.0968730553984641,0.1231925392150879,0.019224523102076,1.271690447961663,2,0.0940888681329156,2,5.719739110265944,2098.610541984795,0.2483807821581178,939.6584343458128,0.0415860306156991,0.1227604937184974,0.1215999998927941,8.200082008078502,0.00384,3,0.0,0.7263779286962858,23.254772805465365,15.274125784373268,0.3387574402483281,8.238559370045407e-13,0.0014066858823901,0.0725495426083286,0.9258958500181976,658.2108071241922,5.341961415129508,55676.17344885626,6.795445959901008,4.818819373632649,0.3524684027290962,0.2857142857142857,2.0,0.1420907566459468,-1.5235047710919298,0.0559020972251892,4.796535254577773,1484.4903623303474,0.213188316413851,857.1816830488551,0.0754431794932881,0.1808218180217614,0.1546999998636122,5.600056005517025,0.00461,2,0.0714285714285714,2,0.0940888681329156,-0.2336143250648058,15.153663490064844,10.93941609231135,0.4172238744121508,1.2627237444181868e-11,0.0008919834033673,0.1262302803493759,0.872868326756486,978.5701431902024,4.546753110391342,70467.67640785036,26.785492789301,17.084094048339566,0.205989990372532,0.8636363636363636,2.0,-0.9957870536574832,-0.3812710621222095,0.0161177462339401
"MATLAB 2-31 PM Fri, Jun 14, 2024 Run12 .csv",5.59877744866326,1821.6395352501752,0.2195310450130061,706.7574207700059,0.1637710867125024,1.9353407277776635,1.8898198754342936,-3.2720391478302484,6e-05,-0.9577093625293902,1.0,0.343100718940318,51.32381827162532,25.883989033051943,0.0637299444271215,1.2538471894106952e-16,0.0131506202272503,0.0460125640537851,0.9407911378942037,-2638.292515547209,5.420011217750996,7456.807444326671,0.0493261595469444,0.0754687997917809,0.0117271904474454,0.0,2.4166142128220485,-0.501473898849544,-1.3057480687571443,0.0042126402258872,0.021469927728176,0.0245880043506622,0.0030214054304764,1.1452299542859716,4.992672755855373,1288.0747081712866,-0.1475924567252089,584.0169504171208,0.9325224549985178,0.4551068217953511,0.291161766411067,-2.636545613457357,0.00037,-0.9333581766283884,1.0,-0.7959443482694897,1.362529929228632,9.332634249795545,0.8467250192316375,0.0278583985038657,0.0797765248219646,0.8923602678068826,32.03200168462859,4.860155636487857,4631.272298510825,2.1889806094235823e-15,0.2375259642628523,0.3126105086529546,0.0281425195617161,0.0,-0.3818203890635847,-0.4580197864299948,-1.554915251499129,0.0112733304500579,0.0246377207338809,0.0316148006916046,0.0061597590516494,1.2831869081188585,0,0.1206971748251962,2,5.59877744866326,1821.6395352501752,0.2195310450130061,706.7574207700059,0.1637710867125024,2.569766664394052,2.486899997798196,0.4000040003940732,6e-05,0,1.0,0.3431007189403181,51.323818271625306,25.883989033051943,0.0637299444271215,1.2538471894106952e-16,0.0131506202272503,0.0460125640537851,0.9407911378942037,71.5396781016248,5.420011217750996,7456.807444326671,0.0493261595469444,0.0754687997917809,0.0117271904474454,0.0,4.0,-0.501473898849544,-1.3057480687571443,0.0042126402258872,4.992672755855373,1288.0747081712866,0.1473285116422813,584.0169504171208,0.9325224549985178,1.101328570454594,0.901999999200766,0.8000080007881465,0.00037,0,1.0,0,0.1206971748251962,-0.7959443482694897,1.3625299292286297,9.332634249795545,0.8467250192316375,2.1889806094235823e-15,0.0278583985038657,0.0797765248219646,0.8923602678068826,32.03200168462859,4.860155636487857,4631.272298510825,0.2375259642628523,0.3126105086529546,0.0281425195617161,0.0,1.0,-0.4580197864299948,-1.554915251499129,0.0112733304500579
"MATLAB 2-34 PM Fri, Jun 14, 2024 Run13 .csv",5.489959545824956,1888.671439398767,0.1930917768451219,741.1634891448365,0.5386150354037782,0.9113541003385924,0.6869857728981952,-3.198859592671785,9e-05,0.0387054929945627,0.4,0.9478113170095332,70.39172491924462,27.62979312395081,0.3470401803320788,6.56313086399534e-16,0.0068911699323738,0.0492456132078654,0.9438170344818042,-2616.330097451122,5.27759382329632,8436.148022366504,0.0958387435401669,0.1348828877058941,0.0138155574590765,1.0,-1.5965240127241855,-0.7101498268296342,-0.7723037870634935,0.0046571159362793,0.0310467970371245,0.0351230585575103,0.0039972082157853,1.1312941079078611,4.534011041677633,1291.8446309641013,-0.1573610005849557,573.6688198924094,0.5668281971048115,0.7498947016845028,0.6365697650764996,-2.8693362068798107,0.00059,0.0622081744134576,0.5,-0.0352501813976381,15.907788344773024,17.2318543567001,0.4040461034486229,0.0129337373765819,0.0766812063976882,0.910380114412784,70.3880160781008,4.394012394600359,3236.606851038988,1.680393117331963e-14,0.4753727592527332,0.5098951825283172,0.0222979152052015,1.0,0.6037197311107827,-1.636298097474272,0.9210871302820304,0.0035917878150939,0.03711246351401,0.0440639758110046,0.0094659587298049,1.187309373692488,0,-0.2154498961297355,2,5.489959545824956,1888.671439398767,0.1930917768451219,741.1634891448365,0.5386150354037782,1.5520249986280656,1.291799998861114,0.5000050004925916,9e-05,1,0.4,0.9478113170095334,70.39172491924462,27.62979312395081,0.3470401803320788,6.56313086399534e-16,0.0068911699323738,0.0492456132078654,0.9438170344818042,136.9603483507011,5.27759382329632,8436.148022366504,0.0958387435401669,0.1348828877058941,0.0138155574590765,1.0,0.0,-0.7101498268296342,-0.7723037870634935,0.0046571159362793,4.534011041677633,1291.8446309641013,0.1362664736971256,573.6688198924094,0.5668281971048115,1.4028799987595657,1.2558999988927644,0.6000060005911099,0.00059,1,0.5,0,-0.2154498961297355,-0.0352501813976383,15.907788344773016,17.231854356700097,0.4040461034486229,1.680393117331963e-14,0.0129337373765819,0.0766812063976882,0.910380114412784,70.3880160781008,4.394012394600359,3236.606851038988,0.4753727592527332,0.5098951825283172,0.0222979152052015,1.0,2.0,-1.636298097474272,0.9210871302820304,0.0035917878150939
"MATLAB 2-36 PM Fri, Jun 14, 2024 Run14 .csv",5.564788653685494,2037.9183353871745,0.2123940293627958,774.4091438683789,0.6040215621300015,0.5740903038859061,0.5667077384637434,-2.907797074022915,0.00017,0.0375104448358802,0.625,1.3005980716275347,91.52695044250233,29.15917818913685,0.4963841954766243,2.6557826845555797e-15,0.0046950359578807,0.0436674209904292,0.9515685037986248,-2565.101084481333,5.252590198702725,13116.2361277949,0.1579143428986683,0.1927838349087241,0.0194825386341955,1.0,-0.600903421239597,-1.322721737414472,0.9350369562507828,0.0054678383469581,0.0424869464337825,0.0492672491073608,0.0062335416977869,1.159585549037882,4.548556245935582,1354.867326514524,-0.1276714330165692,645.9767924017793,0.5199844943498729,0.4094976858444384,0.3769390982896093,-2.5802627376593947,0.00121,0.0607302914274062,0.6666666666666666,0.5422593234136442,29.98430608644981,17.478416592939578,0.4883687245070861,0.0097869802894223,0.0763536599932292,0.913853251909507,93.37438360810692,4.346827080565234,8508.467857643882,5.3769286662602124e-14,0.7252131938694325,0.6940201380908837,0.025140184633014,1.0,-0.4011002288310947,-1.8280653071650557,2.386495742023871,0.0055078363418578,0.0453341307904984,0.0551830971240997,0.0105131748459635,1.217252788613418,0,0.1482099162120105,2,5.564788653685494,2037.9183353871745,0.2123940293627958,774.4091438683789,0.6040215621300015,1.2168428560664075,1.174099998959668,0.8000080007881465,0.00017,1,0.625,1.300598071627534,91.52695044250224,29.15917818913685,0.4963841954766243,2.6557826845555797e-15,0.0046950359578807,0.0436674209904292,0.9515685037986248,202.67544537148703,5.252590198702725,13116.2361277949,0.1579143428986683,0.1927838349087241,0.0194825386341955,1.0,1.0,-1.322721737414472,0.9350369562507828,0.0054678383469581,4.548556245935582,1354.867326514524,0.1655248765703757,645.9767924017793,0.5199844943498729,1.0647374990581078,0.9990999991147294,0.9000090008866648,0.00121,1,0.6666666666666666,0,0.1482099162120105,0.5422593234136441,29.9843060864498,17.478416592939578,0.4883687245070861,5.3769286662602124e-14,0.0097869802894223,0.0763536599932292,0.913853251909507,93.37438360810692,4.346827080565234,8508.467857643882,0.7252131938694327,0.6940201380908837,0.025140184633014,1.0,1.0,-1.8280653071650557,2.386495742023871,0.0055078363418578
