file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
Calm_to_Boiling_50V_on_StartT65.csv,3.840602864492289,1960.6718728902292,0.0515946288889593,2179.7605272117867,0.0430592348664388,-0.4012350807123268,-0.3303568417330635,20.42413570838361,0.0049821774732408,2.155820212545436,0.0,-0.0455803797299315,0.7057357854512682,5.298585535743604,1.215204475048426,9.329993087138891e-15,0.0068176119550489,0.0592444039288898,0.9339118668569164,-1196.6690191197683,3.3770993942135874,111148.5122078792,66.67232587527603,185.86980883450096,52.285255685189234,0.0220545560069645,-1.167341978213873,0.8232669624889766,0.1513812846948417,0.0050031226873397,0.0246633779286034,0.036295690536499,0.0035841095024612,1.4716431237265706,4.361142267440105,2425.287461405203,-0.2439092499728445,2664.815448758566,0.0716721598350305,-0.3697493064137171,-0.3075848669558513,8.907588700818298,0.0010975526101173,2.20704070704649,0.0112359550561797,-0.0162923468465586,0.6914501025401032,7.021836763948618,1.150557673692412,0.0057761317327336,0.0519950705744546,0.9422077119154724,163.12088357956566,3.729321439500029,183202.82090138493,1.0153167838733904e-15,27.88222194060752,51.91521268481164,15.914282617927716,0.0404411764705882,-0.9239241945852212,2.525236229073597,9.673339479679074,0.0026530396938324,0.0174361080132173,0.0310814940929412,0.0024564551379536,1.782593573599113,6,0.1403497841423732,2,3.840602864492289,1960.6718728902292,0.0515946288889593,2179.7605272117867,0.0430592348664388,0.0354337362563801,0.0218099999952996,23.246833100172854,0.0049821774732408,3,0.0,-0.0455803797299315,0.7057357854512674,5.298585535743604,1.215204475048426,9.329993087138891e-15,0.0068176119550489,0.0592444039288898,0.9339118668569164,136.9851896843858,3.3770993942135874,111148.5122078792,66.67232587527603,185.86980883450096,52.285255685189234,0.0220545560069645,0.0,0.8232669624889766,0.1513812846948417,0.0050031226873397,4.361142267440105,2425.287461405203,0.0919723644325973,2664.815448758566,0.0716721598350305,0.0622934090778931,0.0343399999925999,11.305836862925595,0.0010975526101173,3,0.0112359550561797,6,0.1403497841423732,-0.0162923468465586,0.6914501025401032,7.021836763948618,1.150557673692412,1.0153167838733904e-15,0.0057761317327336,0.0519950705744546,0.9422077119154724,163.12088357956566,3.729321439500029,183202.82090138493,27.882221940607515,51.91521268481164,15.914282617927716,0.0404411764705882,0.0,2.525236229073597,9.673339479679074,0.0026530396938324
"MATLAB 1-02 PM Thu, Nov 7, 2024 Run8 .csv",5.700523466214685,2294.871845438176,0.2601321043988069,1356.9178434613618,0.000944933859495,-0.2060629519050372,-0.1230119282696144,1.3550354094918493,0.0004,0.1528325921487296,0.0,1.528551457332479,58.05735517788981,17.777887562975184,0.0040071831573368,1.6762173189186158e-11,0.0001796046586576,0.0001720823514029,0.9991079887529378,4192.948362189291,2.5738513181212137,457622.5399895293,14.752301235465984,0.0563930759478273,0.106560644675062,1.0,-0.1782904995024012,-0.4052563421635066,-1.058759462362168,0.0387733173370361,0.2533966680367787,0.2867351841926575,0.0226552287312349,1.131566513538528,5.308989046859168,2144.0924624139006,-0.0944571182326499,1207.4333525905374,0.0012130436916114,-0.2019340060468296,-0.1134015346788038,1.774512015602665,0.00052,0.2033459995813613,0.0,0.5924224765027379,32.97700477799755,12.948236092615607,0.0051455754848899,0.0001861116581055,9.598499436098656e-05,0.9990280117854174,5367.895928470294,2.4186048812789545,430587.02158378414,2.363179516398276e-11,17.917512994500093,0.0466936713917039,0.0698648367790604,1.0,0.064025905560085,-0.3270751493357315,-0.923031762092128,0.0180765235424042,0.1916803356011708,0.2103264844417572,0.0119315732230625,1.0972773173737729,0,-0.5879004306974205,2,5.700523466214685,2294.871845438176,0.2601321043988069,1356.9178434613618,0.000944933859495,0.2358099997912403,0.2355999997912629,4.20008400539781,0.0004,1,0.0,1.5285514573324797,58.05735517788983,17.777887562975184,0.0040071831573368,1.6762173189186158e-11,0.0001796046586576,0.0001720823514029,0.9991079887529378,5562.817781120937,2.5738513181212137,457622.5399895293,14.752301235465987,0.0563930759478273,0.106560644675062,1.0,1.0,-0.4052563421635066,-1.058759462362168,0.0387733173370361,5.308989046859168,2144.0924624139006,0.240346584434951,1207.4333525905374,0.0012130436916114,0.2357449997912973,0.2355999997917856,4.20008400539781,0.00052,1,0.0,0,-0.5879004306974205,0.5924224765027378,32.97700477799756,12.948236092615607,0.0051455754848899,2.363179516398276e-11,0.0001861116581055,9.598499436098656e-05,0.9990280117854174,5367.895928470294,2.4186048812789545,430587.02158378414,17.91751299450009,0.0466936713917039,0.0698648367790605,1.0,1.0,-0.3270751493357315,-0.923031762092128,0.0180765235424042
"MATLAB 1-12 PM Thu, Nov 7, 2024 Run9 .csv",5.632734954703723,2219.356500154379,0.2422642592202475,1361.159129575279,0.001526229011616,-0.2344562213444213,-0.1540021009186255,1.6104740110985358,0.0004,0.1468573513553178,0.0,0.7014451415491841,49.50016549623469,15.54669688072016,0.0070066751427447,1.956995707051097e-11,0.0001473785950866,0.0001603812121189,0.99910955564306,5336.90412225661,2.371240132687473,341763.19337257947,6.075090090592648,0.0197514367524483,0.0383251137897717,1.0,-1.200187542079458,-0.2211635974477234,-1.8491075866065616,0.0486015796661376,0.2284967471493615,0.2530449855327606,0.0233725451448059,1.107433644853389,5.512061504986173,2229.435644889877,-0.0776159775312405,1230.437858798969,0.0010243900615248,-0.2311765867241185,-0.1453048697078956,2.020005370067082,0.00045,0.1959565846511045,0.0,0.0683401489313395,31.57660628825968,12.403362167298754,0.0047038919179543,0.000147679333869,7.505420776840336e-05,0.9990274036146608,6764.842293375228,2.114355601251618,371843.63077761134,2.2644998975762363e-11,6.707033520078976,0.0164755968168894,0.0304530825889372,1.0,-0.9600738941493026,0.1499109454272645,-1.4177103729972167,0.0176768648624419,0.185586412747701,0.2027374672889709,0.0107188250722938,1.092415464512406,0,-0.9613666164854772,2,5.632734954703723,2219.356500154379,0.2422642592202475,1361.159129575279,0.001526229011616,0.2178249998069973,0.2174999998072802,4.5002250152379215,0.0004,1,0.0,0.7014451415491838,49.50016549623467,15.54669688072016,0.0070066751427447,1.956995707051097e-11,0.0001473785950866,0.0001603812121189,0.99910955564306,6779.20396144324,2.371240132687473,341763.19337257947,6.075090090592648,0.0197514367524483,0.0383251137897717,1.0,0.0,-0.2211635974477234,-1.8491075866065616,0.0486015796661376,5.512061504986173,2229.435644889877,0.2550319016606788,1230.437858798969,0.0010243900615248,0.2177749998070416,0.21784999980697,4.5002250152379215,0.00045,1,0.0,0,-0.9613666164854772,0.0683401489313396,31.576606288259683,12.40336216729875,0.0047038919179543,2.2644998975762363e-11,0.000147679333869,7.505420776840336e-05,0.9990274036146608,6764.842293375228,2.114355601251618,371843.63077761134,6.707033520078976,0.0164755968168894,0.0304530825889372,1.0,0.0,0.1499109454272645,-1.4177103729972167,0.0176768648624419
"MATLAB 1-21 PM Thu, Nov 7, 2024 Run10 .csv",5.381934030771023,2139.310338336899,0.2233793238359953,1338.2130763177968,0.0010924602444239,-0.3307588890984642,-0.2527812907751954,4.561451372200382,0.00075,2.1402845864825646,0.0,0.2316090313685962,21.39657282890687,9.652680265982069,0.0082157517380139,3.920944070024574e-11,0.0001241922648279,9.723163965974008e-05,0.9991456692917856,6523.17887186896,3.058056247299001,402870.9635030349,9.067314704504472,0.0261189305593967,0.0506102517527614,0.2051282051282051,-1.2242742889142204,0.5437164624947242,-1.1632514109633112,0.0166921752691268,0.1805152881145477,0.1972720384597778,0.0103545136311414,1.0928273196151506,5.382569160598576,2276.400515599837,-0.1140069284273074,1134.8418334234789,0.0045681684763507,-0.3284942825540715,-0.2458235381813094,4.960042959312432,0.0014,2.187828228227822,0.0,0.0005629346585124,15.323513627592073,8.50431059393826,0.0343840638309553,0.0001425239612513,3.6540403638885e-05,0.9991869723656636,7010.659566245007,2.780196284418904,553619.5318114264,4.7362127483072856e-11,8.907428834343937,0.0293758576009555,0.0500124757054565,0.6842105263157895,-0.9865836738296287,-0.172598065938515,-1.5553837088804188,0.0289916390180587,0.1553196569283803,0.1792372798919678,0.0166121539059494,1.1539896716010396,0,-0.7434722301006569,2,5.381934030771023,2139.310338336899,0.2233793238359953,1338.2130763177968,0.0010924602444239,0.1329714284536098,0.1328999998822414,7.500375025396535,0.00075,3,0.0,0.2316090313685962,21.39657282890687,9.652680265982069,0.0082157517380139,3.920944070024574e-11,0.0001241922648279,9.723163965974008e-05,0.9991456692917856,8045.15217333607,3.058056247299001,402870.9635030349,9.067314704504472,0.0261189305593967,0.0506102517527614,0.2051282051282051,0.0,0.5437164624947242,-1.1632514109633112,0.0166921752691268,5.382569160598576,2276.400515599837,0.216269544941362,1134.8418334234789,0.0045681684763507,0.1328571427394253,0.1328999998822599,7.500375025396535,0.0014,3,0.0,0,-0.7434722301006569,0.0005629346585124,15.323513627592074,8.50431059393826,0.0343840638309553,4.7362127483072856e-11,0.0001425239612513,3.6540403638885e-05,0.9991869723656636,7010.659566245007,2.780196284418904,553619.5318114264,8.907428834343937,0.0293758576009555,0.0500124757054565,0.6842105263157895,0.0,-0.172598065938515,-1.5553837088804188,0.0289916390180587
"MATLAB 1-38 PM Thu, Nov 7, 2024 Run15 .csv",5.45752812867302,2276.863175665614,0.2293719941063674,1374.3260153817118,0.0122567554960265,-0.3357043502073403,-0.2588006533904067,3.467526311523986,0.0013,0.1277365808163998,0.0,-0.2832071813123132,25.685813117917824,12.053395803285763,0.0817753063953291,1.997250600600045e-11,0.0001256150077495,8.45650097496302e-05,0.9991156563714222,6279.7149167272255,3.2222459213380263,420422.8303939978,5.559470457367471,0.0178957833467455,0.0353117052311999,1.0,-1.2702580783260398,1.49302745106526,0.7019569066795475,0.0238452303409575,0.1406531653037437,0.2069942820072174,0.0280722424185687,1.471664584015642,5.8958496732031325,2587.604396536364,-0.0457963226551668,1222.8926872729771,0.0069758462188715,-0.3337655115495551,-0.2538455417935146,3.845232879637268,0.00135,0.172310456874283,0.0,0.0875376741844111,25.04537955805253,13.063619742152168,0.0461187563774062,0.0002412340086341,2.513914813344025e-05,0.9988844468800664,4140.728135869454,3.058161188291464,724238.1146667135,1.1775279392627598e-11,4.716183416447734,0.0160575840942391,0.0429750619861874,1.0,-1.0371932532193426,-0.5789953079551114,1.726865836863423,0.0118471169471739,0.1749769559273352,0.2218992376327515,0.0228381154255407,1.26816263579818,0,0.3959958289675068,2,5.45752812867302,2276.863175665614,0.2293719941063674,1374.3260153817118,0.0122567554960265,0.1498833332005299,0.1539499998635897,6.500325022010332,0.0013,1,0.0,-0.2832071813123131,25.68581311791783,12.053395803285763,0.0817753063953291,1.997250600600045e-11,0.0001256150077495,8.45650097496302e-05,0.9991156563714222,7953.7921007298,3.2222459213380263,420422.8303939978,5.559470457367472,0.0178957833467455,0.0353117052311999,1.0,0.0,1.49302745106526,0.7019569066795475,0.0238452303409575,5.8958496732031325,2587.604396536364,0.2799529214145712,1222.8926872729771,0.0069758462188715,0.1512583331993116,0.1545999998630348,6.500325022010332,0.00135,1,0.0,0,0.3959958289675068,0.087537674184411,25.04537955805253,13.063619742152168,0.0461187563774062,1.1775279392627598e-11,0.0002412340086341,2.513914813344025e-05,0.9988844468800664,4140.728135869454,3.058161188291464,724238.1146667135,4.716183416447734,0.0160575840942391,0.0429750619861874,1.0,0.0,-0.5789953079551114,1.726865836863423,0.0118471169471739
"MATLAB 1-41 PM Thu, Nov 7, 2024 Run16 .csv",5.455778429296464,2306.531959134146,0.2190904190469686,1388.533771104347,0.0019354465516186,-0.3074878559769098,-0.2352286879457831,2.558372815064049,0.00086,0.1265415326577174,0.0,-0.4194988133743718,34.236956481326395,13.707757353851038,0.0107416507924028,1.2979849392954874e-11,0.0001023273248236,6.434963576295521e-05,0.9990532389595724,8074.745219497579,3.719733089046087,447756.6710612326,9.388298519644572,0.0282799061703986,0.058838394828037,1.0,-0.2746374868414509,0.5055506412792073,-1.328371185636916,0.0164536330103874,0.1283949634432792,0.1438591337203979,0.0094554157398478,1.1204421876248305,5.822461833580812,2626.439759672354,-0.0662483773231017,1220.8670999329504,0.0008810456431479,-0.3071857684542953,-0.2311762088241857,2.934090333748877,0.00102,0.1708325738882317,0.0,-0.2388893157050639,33.17241824367918,13.306397912404384,0.0048921814675681,0.0001229646882713,1.863400276700757e-05,0.99890616268345,8123.52047344725,3.2943076411256085,616439.2877423312,7.816572972578169e-12,7.967217163588456,0.025493021589958,0.0737735023877247,1.0,-0.0420132131612203,-0.7626771490105619,-1.0904136005641858,0.0479698041081428,0.1546553108096122,0.1856825792789459,0.0310691304832212,1.2006220692125449,0,-0.9478396710046564,2,5.455778429296464,2306.531959134146,0.2190904190469686,1388.533771104347,0.0019354465516186,0.1801814813219887,0.1800999998412189,5.60011200719708,0.00086,1,0.0,-0.4194988133743718,34.236956481326395,13.707757353851036,0.0107416507924028,1.2979849392954874e-11,0.0001023273248236,6.434963576295521e-05,0.9990532389595724,9763.30848755115,3.719733089046087,447756.6710612326,9.388298519644572,0.0282799061703986,0.058838394828037,1.0,1.0,0.5055506412792073,-1.328371185636916,0.0164536330103874,5.822461833580812,2626.439759672354,0.2590697020515,1220.8670999329504,0.0008810456431479,0.1800925924331781,0.1800999998412189,5.60011200719708,0.00102,1,0.0,0,-0.9478396710046564,-0.2388893157050638,33.172418243679175,13.306397912404384,0.0048921814675681,7.816572972578169e-12,0.0001229646882713,1.863400276700757e-05,0.99890616268345,8123.52047344725,3.2943076411256085,616439.2877423312,7.967217163588456,0.025493021589958,0.0737735023877247,1.0,1.0,-0.7626771490105619,-1.0904136005641858,0.0479698041081428
"MATLAB 1-44 PM Thu, Nov 7, 2024 Run17 .csv",5.444256113964105,2334.78451805194,0.2158926571255957,1415.6035562459729,0.0016408583104951,-0.2981014721988776,-0.2268737742922109,2.13601361043326,0.0007,0.1235539122610114,0.0,-0.2344881353269804,35.30729736433494,14.302075103595229,0.0084245082041954,1.1792082346281312e-11,0.0001324865656919,6.126842063742102e-05,0.999345646229455,5818.217606063379,3.841561624181784,553835.0515883862,8.444641614828052,0.0264677467280376,0.0554883999641288,1.0,-0.2855860081299795,-0.0617160526563997,-1.103793761360205,0.0122970542311668,0.1281632878688665,0.1399640679359436,0.0071776224366566,1.092076133995184,5.861032263244304,2621.399863188087,-0.054652969286751,1243.949931294659,0.0007177074606463,-0.2980786514064553,-0.2236528763591956,2.506758505546952,0.00084,0.1671378664231033,0.0,-0.4815718233497534,37.44805392085112,14.496469806085823,0.0036836491268638,0.000179221033293,1.813488426903605e-05,0.9991449945274476,5574.93155892025,3.4331847830178424,665637.9662194757,6.135925767249444e-12,7.0595889382156,0.0221786069057689,0.0662630175605402,1.0,-0.0540631130159139,-0.3010651705910252,-1.3491058343054845,0.0553642928600311,0.1417876898325406,0.1769845414161682,0.0279775471566852,1.24823630052226,0,-0.9004791594517875,2,5.444256113964105,2334.78451805194,0.2158926571255957,1415.6035562459729,0.0016408583104951,0.1947719998275915,0.1948999998273053,5.200104006683002,0.0007,1,0.0,-0.2344881353269805,35.30729736433494,14.302075103595229,0.0084245082041954,1.1792082346281312e-11,0.0001324865656919,6.126842063742102e-05,0.999345646229455,7542.996084244442,3.841561624181784,553835.0515883862,8.444641614828054,0.0264677467280376,0.0554883999641288,1.0,1.0,-0.0617160526563997,-1.103793761360205,0.0122970542311668,5.861032263244304,2621.399863188087,0.2695871983500098,1243.949931294659,0.0007177074606463,0.1948359998275347,0.1946999998283471,5.200104006683002,0.00084,1,0.0,0,-0.9004791594517875,-0.4815718233497533,37.44805392085112,14.496469806085823,0.0036836491268638,6.135925767249444e-12,0.000179221033293,1.813488426903605e-05,0.9991449945274476,5574.93155892025,3.4331847830178424,665637.9662194757,7.059588938215602,0.0221786069057689,0.0662630175605402,1.0,1.0,-0.3010651705910252,-1.3491058343054845,0.0553642928600311
"MATLAB 1-48 PM Thu, Nov 7, 2024 Run18 .csv",5.441869789264735,2360.071326280172,0.2244502077066428,1405.26530670499,0.0316781766097544,0.7159382191177641,0.7833201557421082,-2.0819513582579203,0.0001,0.1211638159436466,0.0,-0.7945466842596283,204.3670562571626,33.35866099711631,0.0261161001981043,1.5503370769590797e-12,0.0004116445811491,5.694562570119563e-05,0.9988407608687806,672.7133632284815,3.845098704255216,667154.0814775785,1.4026019483266667,0.0047485284186492,0.0104852790359903,1.0,-1.294344825160802,0.553049778495335,-1.2779533496539637,0.00722341299057,0.1217607073783874,0.1302064847946167,0.0052477736238029,1.0693637348047174,5.8939042135423225,2718.7249483540872,-0.0362121225974718,1223.831598593659,0.0316357787689496,0.714726315415813,0.7874857887212752,-1.715184562001136,0.00014,0.1641821004510005,0.0,0.2547197583786235,167.59763071600275,29.946280289593208,0.026098897658667,0.0007289373260343,1.9151196799598028e-05,0.9982233249547896,1369.422705221401,3.290925609117349,618818.5041169947,8.610920314787236e-13,1.1246899968842026,0.0046635200339398,0.0139381339153342,1.0,-0.063703032899669,-0.8418449037117091,-0.8864701070168386,0.0351281988620758,0.1481841859817504,0.1713411295413971,0.0276126024602811,1.156271355180225,0,-0.0941743755697961,2,5.441869789264735,2360.071326280172,0.2244502077066428,1405.26530670499,0.0316781766097544,1.2129749989262897,1.210249998927636,1.0000200012851928,0.0001,1,0.0,-0.7945466842596275,204.36705625716243,33.35866099711631,0.0261161001981043,1.5503370769590797e-12,0.0004116445811491,5.694562570119563e-05,0.9988407608687806,2426.464009511538,3.845098704255216,667154.0814775785,1.4026019483266667,0.0047485284186492,0.0104852790359903,1.0,0.0,0.553049778495335,-1.2779533496539637,0.00722341299057,5.8939042135423225,2718.7249483540872,0.2871657156490164,1223.831598593659,0.0316357787689496,1.2121499989270164,1.2114999989265285,1.0000200012851928,0.00014,1,0.0,0,-0.0941743755697961,0.2547197583786239,167.5976307160028,29.946280289593208,0.026098897658667,8.610920314787236e-13,0.0007289373260343,1.9151196799598028e-05,0.9982233249547896,1369.422705221401,3.290925609117349,618818.5041169947,1.1246899968842026,0.0046635200339398,0.0139381339153342,1.0,1.0,-0.8418449037117091,-0.8864701070168386,0.0351281988620758
"MATLAB 1-54 PM Tue, Oct 29, 2024 Run15 .csv",5.564215288361853,2029.123444510604,0.2450618546190734,1287.1845622983524,0.0061999999944861,-0.1751817417723089,-0.1065639470752433,-0.1084927718218926,0.0007,0.1175786714675996,0.0,-0.6747575489175724,80.55782287643241,18.999428636101488,0.0188966778420586,3.9449329281748105e-11,0.0001934195940438,0.0001045089797661,0.999020701691706,3367.835039486677,3.536868935666733,411509.540196268,3.5341727718502787,0.0112803853715973,0.0196291450437981,1.0,-1.3074830507070363,0.6893558936981833,-1.5000000000000004,0.0365729457139968,0.2179936770598093,0.2647340381145477,0.0331432181331505,1.2144115447986803,5.772652970067892,2421.980568380241,-0.058135685552967,1227.8776634855135,0.0083499999925807,-0.1737372322198039,-0.1020562115245996,0.2523068761495293,0.0004,0.1597484514928465,0.0,-0.0149174468573923,52.60679785803524,13.17678703901888,0.0252685731577512,0.0002140432712586,1.4795288448717402e-05,0.9992793161377244,4668.58551666417,3.2272378260710464,517796.89238954993,3.639018263815582e-11,3.037057234970415,0.0084281428815129,0.0239356389315942,1.0,-1.0781629127253016,-0.3959784942945287,-1.500000000000001,0.0266010761260986,0.2143851832548776,0.2379029333591461,0.0221530727610894,1.109698579664942,0,0.7979682832260699,2,5.564215288361853,2029.123444510604,0.2450618546190734,1287.1845622983524,0.0061999999944861,0.3280999997093012,0.3280999997093012,3.0003000326612748,0.0007,1,0.0,-0.6747575489175724,80.55782287643245,18.999428636101484,0.0188966778420586,3.9449329281748105e-11,0.0001934195940438,0.0001045089797661,0.999020701691706,5165.043937922724,3.536868935666733,411509.540196268,3.5341727718502787,0.0112803853715973,0.0196291450437981,1.0,0.0,0.6893558936981833,-1.5000000000000004,0.0365729457139968,5.772652970067892,2421.980568380241,0.2639486586081122,1227.8776634855135,0.0083499999925807,0.3304499997072193,0.3304499997072193,3.0003000326612748,0.0004,1,0.0,0,0.7979682832260699,-0.0149174468573924,52.60679785803528,13.17678703901888,0.0252685731577512,3.639018263815582e-11,0.0002140432712586,1.4795288448717402e-05,0.9992793161377244,4668.58551666417,3.2272378260710464,517796.89238954993,3.037057234970415,0.0084281428815129,0.0239356389315941,1.0,0.0,-0.3959784942945287,-1.500000000000001,0.0266010761260986
"MATLAB 11-34 AM Tue, Mar 5, 2024 Run0 .csv",5.095417592007712,2340.628417658241,0.2151704157190585,1413.0081644698143,0.0246247158805958,-0.465754982070004,-0.4054931367546793,15.375398785221416,0.0049466666666666,2.1110059065948468,0.0,0.0034067478419526,0.2144027019723262,4.895125789899886,0.5027929675183104,1.9570370525436518e-13,0.0006295387822765,0.0049349224799572,0.994403906169629,-297.3070681926131,4.478189077388057,54035.22647972996,126.90582762179396,76.71597178896435,3.579816702881905,0.0067178067268848,-1.3315697975417986,0.8010580706282965,0.4053738583269419,0.0061479648947716,0.0355998969228147,0.0524195408821106,0.0043104579296714,1.4724632769517023,5.814814936486743,3093.701957120535,0.0333022046318817,1898.2968701080451,0.0258115727237894,-0.4615925055209097,-0.3997498798235562,14.091922604323202,0.0049383333333333,2.151620095069564,0.0,0.0026237707247149,0.2242938431400474,4.992347630715253,0.4693477008996742,0.0004376865509717,0.0047623727760797,0.9947668134384224,2272.783596457149,5.10362033556965,83096.83076710503,1.8168976824031093e-14,36.64723276493321,30.941919764266768,1.4837501030273534,0.0076301615798922,-1.1046726924056278,0.6856217717794101,0.1743279560261181,0.0042192262411117,0.0226666482313144,0.0333785676956176,0.0029697117807471,1.472585066613617,22,0.0740490545085053,2,5.095417592007712,2340.628417658241,0.2151704157190585,1413.0081644698143,0.0246247158805958,0.0489758558122614,0.0433499999613964,18.53336423876135,0.0049466666666666,3,0.0,0.0034067478419526,0.214402701972324,4.895125789899886,0.5027929675183104,1.9570370525436518e-13,0.0006295387822765,0.0049349224799572,0.994403906169629,1579.5752925239146,4.478189077388057,54035.22647972996,126.90582762179396,76.71597178896435,3.5798167028819043,0.0067178067268848,0.0,0.8010580706282965,0.4053738583269419,0.0061479648947716,5.814814936486743,3093.701957120535,0.3530151429697112,1898.2968701080451,0.0258115727237894,0.0549945651684502,0.0483249999569666,16.900028181748212,0.0049383333333333,3,0.0,22,0.0740490545085053,0.0026237707247147,0.2242938431400465,4.992347630715253,0.4693477008996742,1.8168976824031093e-14,0.0004376865509717,0.0047623727760797,0.9947668134384224,2272.783596457149,5.10362033556965,83096.83076710503,36.64723276493321,30.94191976426677,1.4837501030273534,0.0076301615798922,0.0,0.6856217717794101,0.1743279560261181,0.0042192262411117
