file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 1-05 PM Mon, Mar 11, 2024 Run5 .csv",4.835682762886271,1189.2693048168414,0.1563461013785876,707.0828910986536,0.1069665539573455,0.1537113400698542,0.1218999998925296,0.0262155532836914,0.0177581459283828,0.0022977582384438,6.533376894974052,1.7922642099857289,0.00264,3,0.2653061224489796,5.112286729547943,1336.4323784745795,0.2242080539087015,894.1639995314172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.835682762886271,1189.2693048168414,0.1563461013785876,707.0828910986536,0.1069665539573455,0.1537113400698542,0.1218999998925296,0.0262155532836914,0.0177581459283828,0.0022977582384438,6.533376894974052,1.7922642099857289,0.00264,3,0.2653061224489796,5.112286729547943,1336.4323784745795,0.2242080539087015,894.1639995314172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-08 PM Mon, Mar 11, 2024 Run6 .csv",4.83628964457591,1198.9761378089909,0.1679754794990038,723.8563762192028,0.0816528843446618,0.1627078650242455,0.1534999998639885,0.0257413601875305,0.0170491051673888,0.0020768678915789,6.000040005588415,1.5823251760005907,0.0019333333333333,3,0.1555555555555555,5.123959378670019,1348.483902611964,0.2328942117876148,907.6803029786848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.83628964457591,1198.9761378089909,0.1679754794990038,723.8563762192028,0.0816528843446618,0.1627078650242455,0.1534999998639885,0.0257413601875305,0.0170491051673888,0.0020768678915789,6.000040005588415,1.5823251760005907,0.0019333333333333,3,0.1555555555555555,5.123959378670019,1348.483902611964,0.2328942117876148,907.6803029786848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-16 PM Mon, Mar 11, 2024 Run7 .csv",4.889535320517122,1207.072189506606,0.1626927875511349,719.7815548255314,0.1266539468372502,0.15958602136383,0.1191999998938531,0.0238619363307952,0.0174741441011428,0.002248742052453,6.266708450281234,1.6883709442615469,0.0035333333333333,3,0.3297872340425531,5.141476006633923,1322.0650845430475,0.2166023508241335,880.2310511669583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.889535320517122,1207.072189506606,0.1626927875511349,719.7815548255314,0.1266539468372502,0.15958602136383,0.1191999998938531,0.0238619363307952,0.0174741441011428,0.002248742052453,6.266708450281234,1.6883709442615469,0.0035333333333333,3,0.3297872340425531,5.141476006633923,1322.0650845430475,0.2166023508241335,880.2310511669583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-20 PM Fri, Mar 8, 2024 Run3 .csv",4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729126,0.1900536156054843,0.1822355930588818,0.1279999998871517,0.0213618206977844,0.0170696663856506,0.0016393033722671,4.000026670392277,1.0408872580528234,0.0018866666666666,3,0.5,5.041078707087193,1246.3836356089448,0.2005163156622857,860.5175827817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729126,0.1900536156054843,0.1822355930588818,0.1279999998871517,0.0213618206977844,0.0170696663856506,0.0016393033722671,4.000026670392277,1.0408872580528234,0.0018866666666666,3,0.5,5.041078707087193,1246.3836356089448,0.2005163156622857,860.5175827817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",4.463769549876189,1782.2040633462277,0.1250099066379988,563.6919212030301,0.0819383786422911,0.1085239129474163,0.0794499999296018,0.0559419345855712,0.03585169672966,0.0059576743821545,9.400188012080813,1.7674590277671791,0.0048,3,0.0425531914893617,4.235723595699961,1866.343230693452,0.1452963193916837,705.4757172336335,0.1168534220856126,0.1433787877518539,0.1089999999034488,0.036899676322937,0.0257179075479507,0.003612927228606,6.800136008739311,0.8898644673824295,0.00476,3,0.1470588235294117,1,0.012090147523319,-0.1555329955479943,1,4.463769549876189,1782.2040633462277,0.1250099066379988,563.6919212030301,0.0819383786422911,0.1085239129474163,0.0794499999296018,0.0559419345855712,0.03585169672966,0.0059576743821545,9.400188012080813,1.7674590277671791,0.0048,3,0.0425531914893617,4.235723595699961,1866.343230693452,0.1452963193916837,705.4757172336335,0.1168534220856126,0.1433787877518539,0.1089999999034488,0.036899676322937,0.0257179075479507,0.003612927228606,6.800136008739311,0.8898644673824295,0.00476,3,0.1470588235294117,1,0.012090147523319,-0.1555329955479943
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",5.820961207905913,2262.706870586108,0.3399427611299476,1141.7494555892645,0.0439181640612558,0.1349082190586728,0.1232999998907478,0.0419358897209167,0.0196851176023482,0.0043939127718266,7.400074007290355,1.5434837496280631,0.00246,3,0.0,5.803567556726951,1419.216006096336,0.2445692363218346,976.6876946574464,0.0344309382194954,0.0855577585449576,0.0664499999414158,0.0756402242183685,0.0263864684104919,0.0108717877927641,11.700117011526643,3.612158199548716,0.00441,3,0.0,4,0.0106494520322696,0.073680996420088,1,5.820961207905913,2262.706870586108,0.3399427611299476,1141.7494555892645,0.0439181640612558,0.1349082190586728,0.1232999998907478,0.0419358897209167,0.0196851176023482,0.0043939127718266,7.400074007290355,1.5434837496280631,0.00246,3,0.0,5.803567556726951,1419.216006096336,0.2445692363218346,976.6876946574464,0.0344309382194954,0.0855577585449576,0.0664499999414158,0.0756402242183685,0.0263864684104919,0.0108717877927641,11.700117011526643,3.612158199548716,0.00441,3,0.0,4,0.0106494520322696,0.073680996420088
"MATLAB 2-21 PM Mon, May 13, 2024 Run0 .csv",5.687182104067019,2015.682594791684,0.2834764982765111,1028.3061379691228,0.0368246441501723,0.1481166665355642,0.1594499998590708,0.0379733574390411,0.023760415315628,0.0041981763682222,6.700067006600727,1.611783618926999,0.00256,2,0.0,4.778276710894896,1449.9858268610712,0.1736933255306665,712.0062548386602,0.041920549583816,0.1437955881080163,0.1597499998584509,0.0474238073825836,0.0315306282043457,0.0066840592427719,6.900069006797764,2.235632827281949,0.00489,3,0.0,3,0.0090929973837155,-0.0145930173374517,1,5.687182104067019,2015.682594791684,0.2834764982765111,1028.3061379691228,0.0368246441501723,0.1481166665355642,0.1594499998590708,0.0379733574390411,0.023760415315628,0.0041981763682222,6.700067006600727,1.611783618926999,0.00256,2,0.0,4.778276710894896,1449.9858268610712,0.1736933255306665,712.0062548386602,0.041920549583816,0.1437955881080163,0.1597499998584509,0.0474238073825836,0.0315306282043457,0.0066840592427719,6.900069006797764,2.235632827281949,0.00489,3,0.0,3,0.0090929973837155,-0.0145930173374517
