file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 1-25 PM Thu, Nov 7, 2024 Run11 .csv",5.257913498427456,2052.796226337274,0.2176762644449991,1299.798760222984,0.020926787834068,-0.3971462170490757,-0.3239263770502246,10.839001160422796,0.0044,2.137296966085859,0.0,0.0288790766579006,8.117323897422061,9.530536463003578,0.2915072054196006,1.2522703309172149e-10,0.0001142275375226,8.49953800407685e-05,0.9992470764168804,7189.676478658064,4.203266851904787,299788.21001942,46.1464752417708,0.1200149069530625,0.2345829453297314,0.1231884057971014,-0.2352228102027489,0.9537975882061596,1.09886847518802,0.0463314926624298,0.1605302123228708,0.2771960639953613,0.031172362270265,1.7267532384361577,5.512757684860269,2305.2997797821,-0.0968662121236597,1142.8376260128937,0.0229695532294401,-0.3931725641902051,-0.3177002056460488,10.832612123449632,0.00696,2.184133520762693,0.0,-0.0009253776539106,6.0679466814330425,7.756751269639557,0.3111766727872752,0.0001123175961002,3.2006143061258605e-05,0.9990936811594988,8895.255203533836,4.350856046209212,462909.0487274608,7.712324671258553e-11,41.98001130225275,0.1346401084884059,0.2591220551327095,0.0974930362116991,0.0013664263156774,-0.4335962070943985,-0.4728968244165172,0.0335828948020935,0.1558286397848556,0.2039480090141296,0.0235618584134231,1.3087966967799365,4,0.3239405361118686,1,5.257913498427456,2052.796226337274,0.2176762644449991,1299.798760222984,0.020926787834068,0.0717882352305687,0.0681999999397264,13.80027601773566,0.0044,3,0.0,0.0288790766579007,8.117323897422063,9.530536463003578,0.2915072054196006,1.2522703309172149e-10,0.0001142275375226,8.49953800407685e-05,0.9992470764168804,8747.864990252667,4.203266851904787,299788.21001942,46.1464752417708,0.1200149069530625,0.2345829453297315,0.1231884057971014,1.0,0.9537975882061596,1.09886847518802,0.0463314926624298,5.512757684860269,2305.2997797821,0.232332349507169,1142.8376260128937,0.0229695532294401,0.0738151514498083,0.0680999999396587,13.400268017221585,0.00696,3,0.0,4,0.3239405361118686,-0.0009253776539106,6.067946681433044,7.756751269639556,0.3111766727872752,7.712324671258553e-11,0.0001123175961002,3.2006143061258605e-05,0.9990936811594988,8895.255203533836,4.350856046209212,462909.0487274608,41.98001130225275,0.1346401084884059,0.2591220551327095,0.0974930362116991,1.0,-0.4335962070943985,-0.4728968244165172,0.0335828948020935
"MATLAB 1-29 PM Thu, Nov 7, 2024 Run12 .csv",5.281036348782035,2103.27113974292,0.2118538538391066,1326.2743370409603,0.0215868440285228,-0.4096631831714679,-0.3374934288412879,14.027014605297662,0.0094,2.1355043938478357,0.0,-0.0796768216442584,4.800335791998104,6.00912057567984,0.3459776667959343,1.265787134774853e-10,0.0001236732169997,7.11020699050632e-05,0.9990466456193232,6498.198787657611,4.5622296712967625,192123.4301435968,11.998591743501228,0.0316090669741259,0.0627783745421649,0.2051282051282051,-1.2417919229758658,-0.2909115833656538,-1.1386661340755064,0.0444636344909668,0.1525299582060645,0.1958314681053161,0.0269191385412728,1.2838885580808472,5.577481925476137,2370.935009523987,-0.0998071144948845,1155.6993559416512,0.007414513723298,-0.4184852793675773,-0.3405462061428396,17.417950027357172,0.0066,2.1819166962836167,0.0,-0.0298240049530529,4.069315401016897,6.902329813281178,0.1429050120384258,0.0001166835765009,2.5094996189604583e-05,0.9990135109330284,8561.732001115934,4.941593279108992,274994.2709195808,1.1129614133433297e-10,10.743771096848343,0.0410208966308913,0.0758315048695171,0.1186440677966101,-1.005863513597139,-0.0237437168451669,-0.0237711047844939,0.0249881449341774,0.1562072697281837,0.2081816923618316,0.0221190955309408,1.332727297033541,0,0.2593928056778546,1,5.281036348782035,2103.27113974292,0.2118538538391066,1326.2743370409603,0.0215868440285228,0.0623937499447189,0.0584999999481715,17.001700185080555,0.0094,3,0.0,-0.0796768216442584,4.8003357919981005,6.00912057567984,0.3459776667959343,1.265787134774853e-10,0.0001236732169997,7.11020699050632e-05,0.9990466456193232,8078.116425328708,4.5622296712967625,192123.4301435968,11.998591743501228,0.0316090669741259,0.0627783745421649,0.2051282051282051,0.0,-0.2909115833656538,-1.1386661340755064,0.0444636344909668,5.577481925476137,2370.935009523987,0.2287447000932396,1155.6993559416512,0.007414513723298,0.0518842104803461,0.0494999999561508,20.00200021774183,0.0066,3,0.0,0,0.2593928056778546,-0.0298240049530529,4.069315401016897,6.902329813281178,0.1429050120384258,1.1129614133433297e-10,0.0001166835765009,2.5094996189604583e-05,0.9990135109330284,8561.732001115934,4.941593279108992,274994.2709195808,10.743771096848343,0.0410208966308913,0.0758315048695171,0.1186440677966101,0.0,-0.0237437168451669,-0.0237711047844939,0.0249881449341774
"MATLAB 1-32 PM Thu, Nov 7, 2024 Run13 .csv",5.50295986404006,2239.850190475572,0.232702978872454,1347.779721859354,0.0218175113340058,-0.3902929682471025,-0.3023494979430144,9.008633587568836,0.0038,2.1331142975304704,0.0833333333333333,-0.1314144056381244,4.344174568734617,6.316085576180011,0.2539067127451326,8.778922747966141e-11,7.501736739340093e-05,7.683773984553082e-05,0.9989702273142326,11707.629582004163,4.943861133414779,140709.79759994213,9.954327577215327,0.03122843746195,0.0640247614447347,0.2727272727272727,-1.2505507400066886,-0.4227540756008033,-0.1118096250805122,0.0070910501480102,0.150213513970375,0.1733150064945221,0.0146512932106575,1.153791039924032,5.704498160478998,2492.183645318192,-0.0858159375700039,1122.6611113551128,0.0194605985850417,-0.4072499507564846,-0.3306575401743395,12.395590910771435,0.0052,2.178960930311514,0.0,-0.0049845207026435,3.355964033265791,5.403691353772816,0.2877570558005649,9.477424117214788e-05,2.522009545223245e-05,0.9990859382626284,10541.745583041802,5.154707176296375,175874.46637695865,7.542242769903977e-11,8.674468487578961,0.037972914014831,0.0773008932458963,0.1555555555555555,-1.015503433480894,0.0110725046962675,-0.4284178264956702,0.0187415504455566,0.150017604112625,0.1836418783664703,0.0177151022103496,1.2241355236456246,1,-0.5194959566929782,1,5.50295986404006,2239.850190475572,0.232702978872454,1347.779721859354,0.0218175113340058,0.0859272726511407,0.0987999999124564,12.0012001306451,0.0038,3,0.0833333333333333,-0.1314144056381244,4.344174568734618,6.316085576180012,0.2539067127451326,8.778922747966141e-11,7.501736739340093e-05,7.683773984553082e-05,0.9989702273142326,13316.519387777253,4.943861133414779,140709.79759994213,9.954327577215327,0.03122843746195,0.0640247614447347,0.2727272727272727,0.0,-0.4227540756008033,-0.1118096250805122,0.0070910501480102,5.704498160478998,2492.183645318192,0.2418735476278476,1122.6611113551128,0.0194605985850417,0.0676285713686521,0.0650499999423613,15.001500163306371,0.0052,3,0.0,1,-0.5194959566929782,-0.0049845207026435,3.3559640332657885,5.403691353772816,0.2877570558005649,7.542242769903977e-11,9.477424117214788e-05,2.522009545223245e-05,0.9990859382626284,10541.745583041802,5.154707176296375,175874.46637695865,8.67446848757896,0.037972914014831,0.0773008932458963,0.1555555555555555,0.0,0.0110725046962675,-0.4284178264956702,0.0187415504455566
"MATLAB 1-36 PM Thu, Nov 7, 2024 Run14 .csv",5.490895081965969,2250.8606306610395,0.2279427332192674,1348.083717982733,0.0304964161558688,-0.3864235487635517,-0.2973055670180624,7.490077529185516,0.0018,1.1307242012131056,0.0,0.2499825415536037,16.256094027109604,11.141869017777893,0.3245680734662594,5.1590526229927103e-11,0.0001173225684581,8.845954190070522e-05,0.9993919107656504,6880.464243319236,3.653966606008023,470252.8995838498,8.433575933599466,0.0280008029867023,0.0542321626948735,0.75,-1.2593095570375112,1.3658670871783851,0.7219448849450805,0.0265368223190307,0.1588937290509541,0.2362349045276642,0.0290240947671783,1.4867478152766382,5.8500879007301165,2538.37671216567,-0.0561598130448833,1195.1898032112915,0.0305209370490042,-0.3854075544856198,-0.2923188742310354,7.872756720869933,0.00245,0.1760051643394113,0.0,-0.5225410360484407,15.26596506236918,9.482775436312638,0.3247599178127996,0.0001463539746441,2.882761106873352e-05,0.9994312678770828,6828.863174417637,3.620226211584405,703908.6964492719,2.222290220451149e-11,7.142698106782016,0.0236804121396688,0.0626504522978614,1.0,-1.025143353364649,0.4491908159415855,-0.4723127857081595,0.0237013018131255,0.1349369112650553,0.1777067542076111,0.0191032589380181,1.3169617752591312,2,0.2533820940410081,1,5.490895081965969,2250.8606306610395,0.2279427332192674,1348.083717982733,0.0304964161558688,0.093959999916748,0.1089999999034198,10.50052503555515,0.0018,2,0.0,0.2499825415536037,16.256094027109615,11.141869017777893,0.3245680734662594,5.1590526229927103e-11,0.0001173225684581,8.845954190070522e-05,0.9993919107656504,8518.326217194319,3.653966606008023,470252.8995838498,8.433575933599466,0.0280008029867023,0.0542321626948735,0.75,0.0,1.3658670871783851,0.7219448849450805,0.0265368223190307,5.8500879007301165,2538.37671216567,0.2706673427626955,1195.1898032112915,0.0305209370490042,0.0939799999167303,0.1090499999033759,10.50052503555515,0.00245,1,0.0,2,0.2533820940410081,-0.5225410360484407,15.265965062369183,9.482775436312636,0.3247599178127996,2.222290220451149e-11,0.0001463539746441,2.882761106873352e-05,0.9994312678770828,6828.863174417637,3.620226211584405,703908.6964492719,7.142698106782017,0.0236804121396688,0.0626504522978614,1.0,0.0,0.4491908159415855,-0.4723127857081595,0.0237013018131255
"MATLAB 1-41 PM Tue, Oct 29, 2024 Run10 .csv",5.445027475842302,2044.115450147423,0.2322207719799222,1253.4661338696048,0.0539734251003346,-0.3261834977216121,-0.2558677051955862,3.153914575011822,0.00132,2.1259440085783763,0.2580645161290322,0.0798307701239101,45.68336599320631,16.63044331156662,0.3320896579932181,4.694909000784619e-10,0.0001681234490956,0.0001270908967568,0.9992185332450724,4247.555776649487,3.3052264036169605,425857.47363197856,29.879336155181917,0.1202820951239194,0.1949208746603768,0.1794871794871795,-0.2768271910991566,2.7110488552502408,6.227391710768494,0.0217383480072022,0.2333290364665369,0.4127240490913391,0.0481921120583018,1.7688499268736757,5.885980327680799,2488.1841375182903,-0.0474000453015403,1149.3637841814457,0.0544521425481182,-0.3260556191004867,-0.2519415423119138,3.5286375689824223,0.00124,2.170093632395206,0.1290322580645161,-0.1173331989460667,26.519460009308727,13.877188057281543,0.3353997080155131,9.670297833529858e-05,3.0795402135888566e-05,0.999382055228168,10334.553003765894,3.279008031362307,578533.4457161567,8.830585624165905e-11,22.14876684920528,0.0923362525339221,0.2106365949949673,0.1746031746031746,-0.044423193132159,0.6768019521140842,0.6084570491351342,0.0557800149917602,0.214914931712612,0.3346203339099884,0.0398375595616116,1.556989694682771,2,0.4222049900744404,1,5.445027475842302,2044.115450147423,0.2322207719799222,1253.4661338696048,0.0539734251003346,0.1625266665228005,0.1607499998579187,6.200124007968195,0.00132,3,0.2580645161290322,0.0798307701239103,45.68336599320634,16.63044331156662,0.3320896579932181,4.694909000784619e-10,0.0001681234490956,0.0001270908967568,0.9992185332450724,5943.362086728556,3.3052264036169605,425857.47363197856,29.879336155181917,0.1202820951239193,0.1949208746603769,0.1794871794871795,1.0,2.7110488552502408,6.227391710768494,0.0217383480072022,5.885980327680799,2488.1841375182903,0.2777024517254932,1149.3637841814457,0.0544521425481182,0.16234999985629,0.1607499998579185,6.200124007968195,0.00124,3,0.1290322580645161,2,0.4222049900744404,-0.1173331989460667,26.519460009308727,13.877188057281543,0.3353997080155131,8.830585624165905e-11,9.670297833529858e-05,3.0795402135888566e-05,0.999382055228168,10334.553003765894,3.279008031362307,578533.4457161567,22.14876684920528,0.0923362525339222,0.2106365949949673,0.1746031746031746,1.0,0.6768019521140842,0.6084570491351342,0.0557800149917602
"MATLAB 1-43 PM Tue, Oct 29, 2024 Run11 .csv",5.580144545962246,2148.923429421835,0.2449875987811483,1313.2175172915097,0.0559287076861512,-0.3292887427862437,-0.2653847569897538,3.140410850233242,0.00417,2.1241514363403526,0.1854838709677419,0.0699276666798736,40.5318384023922,17.183939466620032,0.3440837022895258,2.3315981699961003e-10,0.0001578002560029,0.0001299445418393,0.999027920214267,4613.429706229545,3.416674347524641,418356.4419368439,114.27278754939464,0.4961101380292894,0.7864941192447515,0.1183431952662721,2.7166036961277262,2.959588355393976,11.871715472606816,0.0228081738948822,0.2276804428331313,0.4126848542690277,0.0347932276745139,1.8125617164733263,5.866262945033999,2497.334793538696,-0.0505756316372156,1169.8222314749614,0.0573236765039002,-0.3318441933066908,-0.2631375428200754,3.612150770152447,0.006545,2.167876807916129,0.119047619047619,-0.109433400474972,24.385431048520157,12.375696121345916,0.3584002105422086,0.0001067606443461,2.828827177949022e-05,0.9992861654769558,9360.061206050294,3.347422708299493,588772.3213571894,7.069372193068567e-11,92.35936589310424,0.3690126211892386,0.8750011208263889,0.1405405405405405,3.948346866955025,-0.2267945918955375,-0.5572091715355336,0.057545870244503,0.2144271012147267,0.3035902428627014,0.0361612194881759,1.4158203004324854,6,0.145045680269313,1,5.580144545962246,2148.923429421835,0.2449875987811483,1313.2175172915097,0.0559287076861512,0.1625439022947112,0.1550999998632596,6.200031005659643,0.00417,3,0.1854838709677419,0.0699276666798736,40.5318384023922,17.183939466620032,0.3440837022895258,2.3315981699961003e-10,0.0001578002560029,0.0001299445418393,0.999027920214267,6330.96514238511,3.416674347524641,418356.4419368439,114.27278754939464,0.4961101380292895,0.7864941192447513,0.1183431952662721,4.0,2.959588355393976,11.871715472606816,0.0228081738948822,5.866262945033999,2497.334793538696,0.2738801183471134,1169.8222314749614,0.0573236765039002,0.1599431998579959,0.1537999998630397,6.300031505750928,0.006545,3,0.119047619047619,6,0.145045680269313,-0.109433400474972,24.385431048520157,12.375696121345916,0.3584002105422086,7.069372193068567e-11,0.0001067606443461,2.828827177949022e-05,0.9992861654769558,9360.061206050294,3.347422708299493,588772.3213571894,92.35936589310424,0.3690126211892385,0.875001120826389,0.1405405405405405,5.0,-0.2267945918955375,-0.5572091715355336,0.057545870244503
"MATLAB 1-45 PM Tue, Oct 29, 2024 Run12 .csv",5.565582953036417,2140.1069689656497,0.249312731087132,1313.8521110700983,0.059705860706066,-0.3343487985349835,-0.2753408260528682,3.1225298869398723,0.00254,1.1217613400229878,0.8306451612903226,0.0488187903747711,39.75460465236528,18.01820696589494,0.3693591820670469,1.9539559273505782e-10,0.0003180108482234,0.0001379235204251,0.9987581810223688,1394.134253093603,3.5186482737245046,496771.9318942352,115.85680871149944,0.5017888585319448,0.8393869881236411,0.5217391304347826,3.707844879096904,3.372971048738331,13.158126501859796,0.0203948009014129,0.2279100413764676,0.446060209274292,0.0397152171413027,1.9571766411883464,5.890918774390853,2498.2882752689725,-0.0255020097515829,1181.0570882165612,0.0590841147303881,-0.3359528771971626,-0.2685988768372761,3.5402914579565263,0.00218,2.164921041944026,0.208,-0.0592702487190373,23.687159977335416,11.108370275353137,0.3684845157611595,0.0005379795172081,3.127008996679187e-05,0.9987621893202682,1856.5059772226264,3.5087821949116687,643202.3436119158,6.223761723260184e-11,92.52113840167578,0.3574838900187662,0.9842514413775278,0.2080536912751678,2.9387069470712697,-0.3704833123018631,-1.0698393549639993,0.061972154378891,0.2143748341083526,0.2711118710041046,0.0364353651881229,1.2646627675852804,5,-0.1396588613322003,1,5.565582953036417,2140.1069689656497,0.249312731087132,1313.8521110700983,0.059705860706066,0.1616471543280278,0.1502999998661565,6.200031005659643,0.00254,2,0.8306451612903226,0.0488187903747711,39.75460465236528,18.018206965894937,0.3693591820670469,1.9539559273505782e-10,0.0003180108482234,0.0001379235204251,0.9987581810223688,3140.641857351161,3.5186482737245046,496771.9318942352,115.85680871149944,0.5017888585319448,0.8393869881236411,0.5217391304347826,5.0,3.372971048738331,13.158126501859796,0.0203948009014129,5.890918774390853,2498.2882752689725,0.2980914108424734,1181.0570882165612,0.0590841147303881,0.1603435482447374,0.1539999998635495,6.250031255705285,0.00218,3,0.208,5,-0.1396588613322003,-0.0592702487190374,23.687159977335423,11.108370275353137,0.3684845157611595,6.223761723260184e-11,0.0005379795172081,3.127008996679187e-05,0.9987621893202682,1856.5059772226264,3.5087821949116687,643202.3436119158,92.52113840167578,0.3574838900187662,0.9842514413775278,0.2080536912751678,4.0,-0.3704833123018631,-1.0698393549639993,0.061972154378891
"MATLAB 1-51 PM Tue, Oct 29, 2024 Run13 .csv",5.629095667631354,2154.033228577558,0.2444617307354349,1311.1668844659528,0.0660729364254938,-0.3227898914331711,-0.244096895150465,2.504645923098796,0.001575,1.1193712437056231,0.0535714285714285,-0.2335230500131991,46.78776595212257,19.141702988820576,0.3725160478332587,1.4451125909695682e-10,0.0001596074073897,0.0001091917098582,0.9991697867648636,4484.692002279959,3.5847329047459424,416761.2181148822,102.7192171205128,0.4016844483437142,0.6762284783393762,0.7204301075268817,1.6990860620660808,3.83094111223123,17.479582635282366,0.0141769599914551,0.2191358764469623,0.3988073170185089,0.0300831389079072,1.819908832294892,5.909881929913928,2539.2884959741136,-0.0497586458428719,1199.2481352739503,0.0672635338564153,-0.3234487011198179,-0.2378602108880908,2.868429145212899,0.0018,1.1619652759719237,0.0267857142857142,0.057726093237978,28.182558015063105,15.14832490999192,0.3792555476664743,0.0001303816494051,1.8267968064216303e-05,0.9993207023099082,7664.580919700768,3.452343455900933,587525.0104216643,5.202777960759448e-11,83.58742349232628,0.2999461149468079,0.8138504361208009,0.7263157894736842,1.9290670271875148,0.0499616343672058,-0.0126844794983389,0.0630241498351097,0.2215835563838482,0.3513629484176636,0.0362266132507916,1.5856905365712208,2,0.4978667402484103,1,5.629095667631354,2154.033228577558,0.2444617307354349,1311.1668844659528,0.0660729364254938,0.1773693692118967,0.186699999834571,5.600028005111936,0.001575,2,0.0535714285714285,-0.2335230500131991,46.78776595212256,19.141702988820576,0.3725160478332587,1.4451125909695682e-10,0.0001596074073897,0.0001091917098582,0.9991697867648636,6260.17177463951,3.5847329047459424,416761.2181148822,102.7192171205128,0.4016844483437142,0.6762284783393762,0.7204301075268817,3.0,3.83094111223123,17.479582635282366,0.0141769599914551,5.909881929913928,2539.2884959741136,0.2729724453609118,1199.2481352739503,0.0672635338564153,0.1773567565992954,0.1903999998304453,5.600028005111936,0.0018,2,0.0267857142857142,2,0.4978667402484103,0.057726093237978,28.182558015063133,15.14832490999192,0.3792555476664743,5.202777960759448e-11,0.0001303816494051,1.8267968064216303e-05,0.9993207023099082,7664.580919700768,3.452343455900933,587525.0104216643,83.58742349232628,0.2999461149468078,0.8138504361208008,0.7263157894736842,3.0,0.0499616343672058,-0.0126844794983389,0.0630241498351097
"MATLAB 2-13 PM Thu, Oct 31, 2024 Run7 .csv",5.693990716356767,2522.7005068568697,0.2147835653450099,1367.02532710365,0.0111901901903537,-0.5309964412188508,-0.4875535353610203,11.480695090562394,0.00235,2.0626064561682105,0.0333333333333333,-0.4737042761025546,14.87430728020182,12.434664393009491,0.1644615425743917,2.1279342918350438e-11,5.2440300093599526e-05,3.925253402650795e-05,0.998341827061143,16574.11456805993,4.499007667650253,338086.98592231027,5.388255406513214,0.0240934921602982,0.0530865761107451,0.1358024691358024,-1.5089358424159585,4.43944234703983,20.036359514609977,0.0082175800204276,0.1125292344093322,0.2086905825138092,0.018762642413002,1.8545454753089663,6.004796354580256,2996.6226388071977,-0.0630097680737499,1119.7601675229764,0.0122496620728641,-0.5397432502253834,-0.4973168936971091,11.74999846482493,0.00335,2.0917658341344847,0.0,0.2348978785995231,10.661904019871049,8.525429062791519,0.1797410445394738,7.750084117393285e-05,4.16122740528146e-06,0.998190665154604,12879.739755525934,4.883745881421698,405373.3973671374,1.2911662694790962e-11,3.4497969113726645,0.0222722252754181,0.0762050543713021,0.1612903225806451,-1.299881070051667,0.9156703675307704,1.768993249098246,0.0174384832382201,0.1152189630270003,0.1604006338119507,0.0138038926417539,1.3921374537484985,1,0.5909843959909761,1,5.693990716356767,2522.7005068568697,0.2147835653450099,1367.02532710365,0.0111901901903537,0.0680413792500577,0.0656999999417851,15.000750050793073,0.00235,3,0.0333333333333333,-0.4737042761025545,14.87430728020182,12.434664393009491,0.1644615425743917,2.1279342918350438e-11,5.2440300093599526e-05,3.925253402650795e-05,0.998341827061143,19037.68333284182,4.499007667650253,338086.98592231027,5.388255406513214,0.0240934921602982,0.0530865761107451,0.1358024691358024,0.0,4.43944234703983,20.036359514609977,0.0082175800204276,6.004796354580256,2996.6226388071977,0.2392410001110579,1119.7601675229764,0.0122496620728641,0.0681517240775462,0.0653999999420509,15.000750050793073,0.00335,3,0.0,1,0.5909843959909761,0.2348978785995231,10.661904019871043,8.525429062791519,0.1797410445394738,1.2911662694790962e-11,7.750084117393285e-05,4.16122740528146e-06,0.998190665154604,12879.739755525934,4.883745881421698,405373.3973671374,3.449796911372664,0.0222722252754181,0.0762050543713021,0.1612903225806451,0.0,0.9156703675307704,1.768993249098246,0.0174384832382201
"MATLAB 2-15 PM Thu, Oct 31, 2024 Run8 .csv",5.688003020896299,2394.855554557853,0.2260173834389261,1332.2846970273024,0.0282452158924339,-0.5278269680379171,-0.4899705871616643,9.866802334520878,0.00346,2.060813883930187,0.0746268656716417,-0.5458486136672988,28.440406959628145,16.868081005094375,0.3799804831942123,6.664297284883307e-11,8.304639621272917e-05,4.788038653046509e-05,0.9987547588995366,9541.169294317911,4.532403859967057,368492.9999509084,15.772335971865983,0.0648658521739074,0.1391580804515084,0.0959595959595959,-0.5155049551890756,4.182474560810055,17.42777203046129,0.0101806944608688,0.1206081264232521,0.3368235969543457,0.0395174836871998,2.792710631888311,6.018185297350783,2895.137652453473,-0.0484565150710906,1132.619645709471,0.0283468927358705,-0.5369903849402335,-0.5000128942117653,10.133122134640734,0.00368,2.0895490096554075,0.0298507462686567,0.3710965516288209,15.866341132805438,12.854218500935213,0.3815894515946801,0.0001110708458762,5.041147381880637e-06,0.9987969840513538,8992.431597795914,4.826052146353106,454501.09802193823,2.305492234514448e-11,9.930739245576223,0.0578717172868713,0.1889142685982664,0.116591928251121,-0.3071110099644834,3.129310163913425,11.596023713703287,0.0260073709487914,0.1211052494974278,0.258006021976471,0.0276224172891485,2.1304280619309632,1,0.7079495768191361,1,5.688003020896299,2394.855554557853,0.2260173834389261,1332.2846970273024,0.0282452158924339,0.0743333332675339,0.0671499999406496,13.400268017221585,0.00346,3,0.0746268656716417,-0.5458486136672988,28.440406959628135,16.868081005094375,0.3799804831942123,6.664297284883307e-11,8.304639621272917e-05,4.788038653046509e-05,0.9987547588995366,12026.467185176298,4.532403859967057,368492.9999509084,15.772335971865983,0.0648658521739075,0.1391580804515084,0.0959595959595959,1.0,4.182474560810055,17.42777203046129,0.0101806944608688,6.018185297350783,2895.137652453473,0.2531475060710129,1132.619645709471,0.0283468927358705,0.0742863635706058,0.0669499999406775,13.400268017221585,0.00368,3,0.0298507462686567,1,0.7079495768191361,0.3710965516288209,15.866341132805442,12.854218500935213,0.3815894515946801,2.305492234514448e-11,0.0001110708458762,5.041147381880637e-06,0.9987969840513538,8992.431597795914,4.826052146353106,454501.09802193823,9.930739245576223,0.0578717172868714,0.1889142685982666,0.116591928251121,1.0,3.129310163913425,11.596023713703287,0.0260073709487914
