file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
Calm_to_Boiling_50V_on_StartT65.csv,3.840602864492288,1960.6718728902304,0.0515946288889593,2179.760527211787,0.0430592348664388,0.0354337362563801,0.0218099999952996,0.036295690536499,0.0239441812038421,0.0035841095024612,23.246833100172854,4.51339816093444,0.0049821774732408,3,0.0,4.361142267440104,2425.287461405203,0.0919723644325973,2664.815448758566,0.0716721598350305,0.0622934090778931,0.0343399999925999,0.0310814940929412,0.0167059898376464,0.0024564551379536,11.305836862925595,1.5518136131763418,0.0010975526101173,3,0.0112359550561797,2,0.0060642887501234,0.1403497841423732,1,3.840602864492288,1960.6718728902304,0.0515946288889593,2179.760527211787,0.0430592348664388,0.0354337362563801,0.0218099999952996,0.036295690536499,0.0239441812038421,0.0035841095024612,23.246833100172854,4.51339816093444,0.0049821774732408,3,0.0,4.361142267440104,2425.287461405203,0.0919723644325973,2664.815448758566,0.0716721598350305,0.0622934090778931,0.0343399999925999,0.0310814940929412,0.0167059898376464,0.0024564551379536,11.305836862925595,1.5518136131763418,0.0010975526101173,3,0.0112359550561797,2,0.0060642887501234,0.1403497841423732
"MATLAB 1-00 PM Fri, Jun 28, 2024 Run8 .csv",5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,0.3043838706983682,0.3038999997293743,0.1052580165863037,0.0922572225332259,0.0140274691613912,3.200032003152586,2.884648324251174,0.00462,1,0.0,4.9313795265334495,1623.1168089103896,0.1924236091435795,815.8675751355788,0.0161541604113079,0.3041290319889166,0.3014999997341894,0.2083166253566742,0.1913555479049682,0.0216455144677177,3.200032003152586,5.880768650770187,0.00381,1,0.0,0,0.0936287602037191,0.7139976015080887,1,5.439864168409741,1910.8551324977448,0.2831755060803294,1009.3886347724484,0.015709584008901,0.3043838706983682,0.3038999997293743,0.1052580165863037,0.0922572225332259,0.0140274691613912,3.200032003152586,2.884648324251174,0.00462,1,0.0,4.9313795265334495,1623.1168089103896,0.1924236091435795,815.8675751355788,0.0161541604113079,0.3041290319889166,0.3014999997341894,0.2083166253566742,0.1913555479049682,0.0216455144677177,3.200032003152586,5.880768650770187,0.00381,1,0.0,0,0.0936287602037191,0.7139976015080887
"MATLAB 1-02 PM Thu, Nov 7, 2024 Run8 .csv",5.700523466214685,2294.871845438176,0.2601321043988069,1356.9178434613618,0.000944933859495,0.2358099997912403,0.2355999997912629,0.2867351841926575,0.2551923477649689,0.0226552287312349,4.20008400539781,5.321330028772353,0.0004,1,0.0,5.308989046859168,2144.0924624139006,0.2403465844349509,1207.4333525905374,0.0012130436916114,0.2357449997912973,0.2355999997917856,0.2103264844417572,0.1923816812038422,0.0119315732230625,4.20008400539781,4.0252870476245874,0.00052,1,0.0,0,0.0617163324356079,-0.5879004306974205,1,5.700523466214685,2294.871845438176,0.2601321043988069,1356.9178434613618,0.000944933859495,0.2358099997912403,0.2355999997912629,0.2867351841926575,0.2551923477649689,0.0226552287312349,4.20008400539781,5.321330028772353,0.0004,1,0.0,5.308989046859168,2144.0924624139006,0.2403465844349509,1207.4333525905374,0.0012130436916114,0.2357449997912973,0.2355999997917856,0.2103264844417572,0.1923816812038422,0.0119315732230625,4.20008400539781,4.0252870476245874,0.00052,1,0.0,0,0.0617163324356079,-0.5879004306974205
"MATLAB 1-05 PM Mon, Mar 11, 2024 Run5 .csv",4.835682762886271,1189.2693048168414,0.1563461013785876,707.0828910986536,0.1069665539573455,0.1537113400698542,0.1218999998925296,0.0262155532836914,0.0177581459283828,0.0022977582384438,6.533376894974052,1.7922642099857289,0.00264,3,0.2653061224489796,5.112286729547943,1336.4323784745795,0.2242080539087015,894.1639995314172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.835682762886271,1189.2693048168414,0.1563461013785876,707.0828910986536,0.1069665539573455,0.1537113400698542,0.1218999998925296,0.0262155532836914,0.0177581459283828,0.0022977582384438,6.533376894974052,1.7922642099857289,0.00264,3,0.2653061224489796,5.112286729547943,1336.4323784745795,0.2242080539087015,894.1639995314172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-07 PM Fri, Jun 14, 2024 Run1 .csv",6.293300161279161,3570.627824108374,0.4922586338533578,1350.831819871922,0.6139868807183617,0.4790263153656185,0.1754999998444946,0.0194052922725677,0.0165864777565001,0.0013086588813298,2.0000200019703662,0.3310645282268515,0.00021,0,1.0,5.883305123394594,3687.9001603924967,0.2913367626853846,883.5986678386022,0.041134520068404,0.0852410255655728,0.0712999999371399,0.0632411670684814,0.0427432388067244,0.0049236342582211,11.80011801162516,5.157158981561657,0.00492,3,0.0,1,0.0265258027911186,-0.2132953431584407,1,6.293300161279161,3570.627824108374,0.4922586338533578,1350.831819871922,0.6139868807183617,0.4790263153656185,0.1754999998444946,0.0194052922725677,0.0165864777565001,0.0013086588813298,2.0000200019703662,0.3310645282268515,0.00021,0,1.0,5.883305123394594,3687.9001603924967,0.2913367626853846,883.5986678386022,0.041134520068404,0.0852410255655728,0.0712999999371399,0.0632411670684814,0.0427432388067244,0.0049236342582211,11.80011801162516,5.157158981561657,0.00492,3,0.0,1,0.0265258027911186,-0.2132953431584407
"MATLAB 1-07 PM Fri, May 31, 2024 Run3 .csv",5.485897646398795,897.3989643991853,0.290568121771749,958.97179104149,0.061967881893454,0.1387140843842635,0.1285999998854787,0.1117322301864624,0.0307036817073821,0.0174908556521047,7.200072007093318,2.6477220487594577,0.00463,3,0.0,6.145383250281501,1433.3210791735517,0.6580434747018833,1373.6804230506264,0.2691142525994269,0.2706944442048454,0.1580499998599571,0.5601434862613679,0.0808717691898346,0.0816162749922713,3.7000370036451775,3.6371297991275777,0.00065,0,1.0,1,0.0616288306584229,0.2248212723435166,1,5.485897646398795,897.3989643991853,0.290568121771749,958.97179104149,0.061967881893454,0.1387140843842635,0.1285999998854787,0.1117322301864624,0.0307036817073821,0.0174908556521047,7.200072007093318,2.6477220487594577,0.00463,3,0.0,6.145383250281501,1433.3210791735517,0.6580434747018833,1373.6804230506264,0.2691142525994269,0.2706944442048454,0.1580499998599571,0.5601434862613679,0.0808717691898346,0.0816162749922713,3.7000370036451775,3.6371297991275777,0.00065,0,1.0,1,0.0616288306584229,0.2248212723435166
"MATLAB 1-08 PM Mon, Mar 11, 2024 Run6 .csv",4.83628964457591,1198.9761378089909,0.1679754794990038,723.8563762192028,0.0816528843446618,0.1627078650242455,0.1534999998639885,0.0257413601875305,0.0170491051673888,0.0020768678915789,6.000040005588415,1.5823251760005907,0.0019333333333333,3,0.1555555555555555,5.123959378670019,1348.483902611964,0.2328942117876148,907.6803029786848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.83628964457591,1198.9761378089909,0.1679754794990038,723.8563762192028,0.0816528843446618,0.1627078650242455,0.1534999998639885,0.0257413601875305,0.0170491051673888,0.0020768678915789,6.000040005588415,1.5823251760005907,0.0019333333333333,3,0.1555555555555555,5.123959378670019,1348.483902611964,0.2328942117876148,907.6803029786848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-12 PM Thu, Nov 7, 2024 Run9 .csv",5.632734954703723,2219.356500154379,0.2422642592202483,1361.1591295752792,0.001526229011616,0.2178249998069973,0.2174999998072802,0.2530449855327606,0.2445596277713776,0.0233725451448059,4.5002250152379215,2.056470724344253,0.0004,1,0.0,5.512061504986173,2229.4356448898766,0.2550319016606787,1230.437858798969,0.0010243900615248,0.2177749998070416,0.21784999980697,0.2027374672889709,0.1831831061840057,0.0107188250722938,4.5002250152379215,1.670277714729309,0.00045,1,0.0,0,0.0436301198270586,-0.9613666164854772,1,5.632734954703723,2219.356500154379,0.2422642592202483,1361.1591295752792,0.001526229011616,0.2178249998069973,0.2174999998072802,0.2530449855327606,0.2445596277713776,0.0233725451448059,4.5002250152379215,2.056470724344253,0.0004,1,0.0,5.512061504986173,2229.4356448898766,0.2550319016606787,1230.437858798969,0.0010243900615248,0.2177749998070416,0.21784999980697,0.2027374672889709,0.1831831061840057,0.0107188250722938,4.5002250152379215,1.670277714729309,0.00045,1,0.0,0,0.0436301198270586,-0.9613666164854772
"MATLAB 1-14 PM Tue, Sep 10, 2024 Run10 .csv",5.988049510811789,2713.0729027229568,0.3304582035453621,1234.768624881449,0.0240917973057744,0.1411163119314487,0.1443999998714105,0.209852933883667,0.1478216660022735,0.0170781776530822,7.100035506481204,21.523114459514616,0.004445,1,0.0,5.806306039062129,2408.459308935671,0.2557555908815039,1088.8915590549932,0.0253550683497361,0.140122535086861,0.1439999998717667,0.3073953533172607,0.1958333957195282,0.0311107077305739,7.150035756526846,27.36824730634689,0.003415,3,0.0,3,0.0450943263315818,-0.0640138169590684,1,5.988049510811789,2713.0729027229568,0.3304582035453621,1234.768624881449,0.0240917973057744,0.1411163119314487,0.1443999998714105,0.209852933883667,0.1478216660022735,0.0170781776530822,7.100035506481204,21.523114459514616,0.004445,1,0.0,5.806306039062129,2408.459308935671,0.2557555908815039,1088.8915590549932,0.0253550683497361,0.140122535086861,0.1439999998717667,0.3073953533172607,0.1958333957195282,0.0311107077305739,7.150035756526846,27.36824730634689,0.003415,3,0.0,3,0.0450943263315818,-0.0640138169590684
"MATLAB 1-16 PM Mon, Mar 11, 2024 Run7 .csv",4.889535320517122,1207.072189506606,0.1626927875511349,719.7815548255314,0.1266539468372502,0.15958602136383,0.1191999998938531,0.0238619363307952,0.0174741441011428,0.002248742052453,6.266708450281234,1.6883709442615469,0.0035333333333333,3,0.3297872340425531,5.141476006633923,1322.0650845430475,0.2166023508241335,880.2310511669583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.889535320517122,1207.072189506606,0.1626927875511349,719.7815548255314,0.1266539468372502,0.15958602136383,0.1191999998938531,0.0238619363307952,0.0174741441011428,0.002248742052453,6.266708450281234,1.6883709442615469,0.0035333333333333,3,0.3297872340425531,5.141476006633923,1322.0650845430475,0.2166023508241335,880.2310511669583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
